datetime,close,high,low,open,volume
2017-02-21,25950.0,25950.0,25600.0,25800.0,47835.0
2017-02-20,25650.0,25950.0,25600.0,25850.0,25362.0
2017-02-17,25800.0,25950.0,25550.0,25900.0,49741.0
2017-02-16,25900.0,26200.0,25500.0,26200.0,38507.0
2017-02-15,26050.0,26200.0,25750.0,25900.0,48515.0
2017-02-14,25650.0,25700.0,25400.0,25600.0,40343.0
2017-02-13,25550.0,25550.0,25000.0,25200.0,41303.0
2017-02-10,25100.0,25100.0,24750.0,24900.0,61837.0
2017-02-09,24900.0,24950.0,24700.0,24950.0,28783.0
2017-02-08,24950.0,24950.0,24650.0,24950.0,29855.0
2017-02-07,24850.0,25000.0,24650.0,24700.0,56305.0
2017-02-06,24800.0,25300.0,24650.0,25200.0,53467.0
2017-02-03,25200.0,25400.0,25000.0,25300.0,63159.0
2017-02-02,25350.0,25650.0,25350.0,25500.0,64598.0
2017-02-01,25500.0,25800.0,25200.0,25800.0,78746.0
2017-01-31,25600.0,26250.0,25550.0,26250.0,90551.0
2017-01-26,26250.0,26250.0,25500.0,26200.0,47263.0
2017-01-25,26000.0,26400.0,26000.0,26100.0,23597.0
2017-01-24,26050.0,26450.0,26050.0,26050.0,36372.0
2017-01-23,26050.0,26750.0,26050.0,26600.0,39376.0
2017-01-20,26550.0,26700.0,26350.0,26700.0,45730.0
2017-01-19,26650.0,26700.0,26500.0,26700.0,35501.0
2017-01-18,26500.0,26800.0,26150.0,26200.0,32932.0
2017-01-17,26400.0,26750.0,26300.0,26700.0,24245.0
2017-01-16,26600.0,26750.0,26300.0,26300.0,23155.0
2017-01-13,26350.0,26450.0,26100.0,26350.0,26422.0
2017-01-12,26050.0,26400.0,25800.0,25800.0,39993.0
2017-01-11,25950.0,26150.0,25850.0,26100.0,31653.0
2017-01-10,26050.0,26350.0,25650.0,26050.0,43493.0
2017-01-09,26050.0,26600.0,26000.0,26600.0,35320.0
2017-01-06,26600.0,26800.0,26400.0,26800.0,23746.0
2017-01-05,26650.0,26950.0,26400.0,26750.0,40804.0
2017-01-04,26650.0,27150.0,26600.0,26850.0,27854.0
2017-01-03,26900.0,27150.0,26800.0,26950.0,22983.0
2017-01-02,27050.0,27400.0,27000.0,27200.0,20358.0
2016-12-29,27550.0,27550.0,26700.0,27100.0,33374.0
2016-12-28,27000.0,27250.0,26850.0,27100.0,23108.0
2016-12-27,27550.0,27800.0,27200.0,27350.0,44327.0
2016-12-26,27350.0,27450.0,27250.0,27250.0,30552.0
2016-12-23,27150.0,27400.0,26950.0,27400.0,30878.0
2016-12-22,27200.0,27300.0,26850.0,27250.0,35544.0
2016-12-21,27250.0,27500.0,27050.0,27500.0,38370.0
2016-12-20,27300.0,27400.0,27000.0,27400.0,50517.0
2016-12-19,26850.0,27150.0,26450.0,26500.0,51897.0
2016-12-16,26350.0,26550.0,26100.0,26550.0,45042.0
2016-12-15,26050.0,26650.0,25900.0,26650.0,41016.0
2016-12-14,26550.0,26650.0,26150.0,26150.0,31533.0
2016-12-13,26100.0,26100.0,25450.0,25600.0,44602.0
2016-12-12,25600.0,25800.0,25350.0,25350.0,33204.0
2016-12-09,25550.0,25600.0,25300.0,25450.0,38188.0
2016-12-08,25500.0,26050.0,25450.0,25450.0,76583.0
2016-12-07,25250.0,25950.0,25250.0,25750.0,48045.0
2016-12-06,25750.0,26150.0,25600.0,26100.0,53976.0
2016-12-05,25900.0,26150.0,25800.0,25950.0,23029.0
2016-12-02,25900.0,26500.0,25900.0,26500.0,36519.0
2016-12-01,26200.0,26900.0,26200.0,26650.0,34964.0
2016-11-30,26600.0,26850.0,26200.0,26550.0,84446.0
2016-11-29,26300.0,26550.0,25700.0,26000.0,65073.0
2016-11-28,26050.0,26300.0,26000.0,26250.0,22692.0
2016-11-25,26250.0,26500.0,26150.0,26200.0,18552.0
2016-11-24,26300.0,27000.0,26100.0,26800.0,53896.0
2016-11-23,26700.0,27000.0,26650.0,27000.0,22328.0
2016-11-22,26750.0,27000.0,26750.0,26800.0,22846.0
2016-11-21,26800.0,27350.0,26800.0,27350.0,38013.0
2016-11-18,27200.0,28000.0,27200.0,28000.0,42398.0
2016-11-17,27800.0,27950.0,27400.0,27500.0,58841.0
2016-11-16,27200.0,27350.0,26900.0,27000.0,34158.0
2016-11-15,26700.0,27300.0,26650.0,26650.0,54107.0
2016-11-14,26750.0,27000.0,26700.0,26750.0,48239.0
2016-11-11,26650.0,27000.0,26400.0,26650.0,45070.0
2016-11-10,26650.0,27000.0,26650.0,26950.0,54656.0
2016-11-09,26650.0,27400.0,26100.0,27300.0,84824.0
2016-11-08,27200.0,27300.0,26850.0,26850.0,22612.0
2016-11-07,26850.0,27250.0,26850.0,27000.0,28177.0
2016-11-04,27000.0,27150.0,26600.0,26750.0,33096.0
2016-11-03,26650.0,26900.0,26450.0,26500.0,45807.0
2016-11-02,26600.0,27750.0,26600.0,27000.0,85350.0
2016-11-01,26850.0,27150.0,26850.0,27000.0,58056.0
2016-10-31,27150.0,27200.0,26800.0,27100.0,55676.0
2016-10-28,27200.0,27550.0,27100.0,27550.0,41183.0
2016-10-27,27550.0,27550.0,27000.0,27000.0,51345.0
2016-10-26,27200.0,27350.0,26800.0,27300.0,36727.0
2016-10-25,27300.0,27300.0,26700.0,27250.0,55760.0
2016-10-24,27250.0,27250.0,26350.0,26750.0,81312.0
2016-10-21,26700.0,27400.0,26400.0,27350.0,170867.0
2016-10-20,27350.0,28200.0,27350.0,28200.0,95212.0
2016-10-19,28150.0,28750.0,28150.0,28700.0,38220.0
2016-10-18,28650.0,28650.0,27600.0,28450.0,53462.0
2016-10-17,28550.0,29000.0,27500.0,28850.0,97938.0
2016-10-14,29000.0,29050.0,28750.0,28800.0,26647.0
2016-10-13,29000.0,29000.0,28600.0,28900.0,31957.0
2016-10-12,28800.0,29100.0,28600.0,28950.0,44744.0
2016-10-11,29000.0,29050.0,28800.0,29050.0,27577.0
2016-10-10,28800.0,29100.0,28750.0,28750.0,28218.0
2016-10-07,28850.0,29150.0,28600.0,29150.0,54665.0
2016-10-06,29150.0,29200.0,28850.0,28850.0,42259.0
2016-10-05,28950.0,29400.0,28900.0,29200.0,45463.0
2016-10-04,29200.0,29450.0,29100.0,29250.0,44314.0
2016-09-30,29250.0,29700.0,28950.0,29500.0,95878.0
2016-09-29,29700.0,29900.0,29550.0,29550.0,29472.0
2016-09-28,29650.0,29800.0,29450.0,29700.0,36785.0
2016-09-27,29750.0,29750.0,29150.0,29200.0,51804.0
2016-09-26,29450.0,29950.0,29450.0,29900.0,59324.0
2016-09-23,29850.0,29950.0,29650.0,29700.0,58717.0
2016-09-22,29700.0,30200.0,29500.0,30150.0,55150.0
2016-09-21,30150.0,30150.0,29200.0,29800.0,83254.0
2016-09-20,29750.0,29750.0,29200.0,29200.0,54775.0
2016-09-19,29400.0,29700.0,29150.0,29300.0,51649.0
2016-09-13,29350.0,29950.0,29300.0,29500.0,58669.0
2016-09-12,29550.0,29900.0,29550.0,29750.0,24792.0
2016-09-09,29750.0,30150.0,29650.0,30150.0,66766.0
2016-09-08,30250.0,30250.0,29650.0,30000.0,75488.0
2016-09-07,30350.0,30400.0,29550.0,30400.0,80926.0
2016-09-06,30400.0,30400.0,29550.0,29750.0,41356.0
2016-09-05,29950.0,30100.0,29400.0,29450.0,62422.0
2016-09-02,29350.0,29900.0,29050.0,29600.0,119990.0
2016-09-01,29650.0,30400.0,29600.0,30100.0,88970.0
2016-08-31,30850.0,30850.0,29400.0,30000.0,165308.0
2016-08-30,30000.0,30350.0,29750.0,30000.0,62906.0
2016-08-29,30050.0,30900.0,29850.0,30650.0,71605.0
2016-08-26,30650.0,30950.0,30650.0,30700.0,42101.0
2016-08-25,30750.0,31150.0,30650.0,30800.0,62632.0
2016-08-24,30850.0,30950.0,30550.0,30550.0,39736.0
2016-08-23,30550.0,31300.0,30550.0,31000.0,45912.0
2016-08-22,31100.0,31450.0,30900.0,31300.0,72090.0
2016-08-19,31350.0,31750.0,31300.0,31700.0,61316.0
2016-08-18,31850.0,31900.0,31400.0,31800.0,31171.0
2016-08-17,31700.0,32150.0,31500.0,32150.0,49645.0
2016-08-16,32200.0,32200.0,31750.0,31900.0,39131.0
2016-08-12,32150.0,32450.0,31800.0,32450.0,47500.0
2016-08-11,32400.0,32600.0,31750.0,32500.0,34178.0
2016-08-10,32500.0,32500.0,31350.0,31400.0,43053.0
2016-08-09,31600.0,31600.0,31200.0,31400.0,27561.0
2016-08-08,31200.0,32000.0,31150.0,32000.0,77694.0
2016-08-05,32000.0,32150.0,31650.0,31750.0,31811.0
2016-08-04,31800.0,31950.0,31750.0,31850.0,53897.0
2016-08-03,31800.0,32350.0,31700.0,32250.0,45771.0
2016-08-02,32200.0,32800.0,32200.0,32800.0,65010.0
2016-08-01,32800.0,32950.0,32450.0,32600.0,63184.0
2016-07-29,32600.0,32650.0,32350.0,32600.0,57770.0
2016-07-28,32600.0,32800.0,32450.0,32750.0,72169.0
2016-07-27,32700.0,33100.0,32650.0,32850.0,34639.0
2016-07-26,33050.0,33050.0,32500.0,32800.0,42963.0
2016-07-25,32900.0,33050.0,32650.0,32800.0,52597.0
2016-07-22,32900.0,33250.0,32750.0,33150.0,35676.0
2016-07-21,32950.0,33700.0,32650.0,33600.0,87642.0
2016-07-20,33600.0,34250.0,33500.0,34050.0,40893.0
2016-07-19,34050.0,34050.0,33450.0,33500.0,70153.0
2016-07-18,33900.0,34050.0,33350.0,34000.0,36404.0
2016-07-15,33750.0,34700.0,33550.0,34350.0,89115.0
2016-07-14,34250.0,34250.0,33050.0,33350.0,222795.0
2016-07-13,33300.0,33350.0,32850.0,33000.0,75326.0
2016-07-12,32950.0,33000.0,32250.0,32250.0,68771.0
2016-07-11,32500.0,32650.0,32200.0,32200.0,42186.0
2016-07-08,32350.0,32650.0,32200.0,32600.0,35954.0
2016-07-07,32600.0,32900.0,32300.0,32400.0,70792.0
2016-07-06,32650.0,33200.0,32450.0,33200.0,76210.0
2016-07-05,33200.0,33300.0,33100.0,33300.0,38113.0
2016-07-04,33150.0,33600.0,33100.0,33600.0,41257.0
2016-07-01,33250.0,33400.0,33050.0,33100.0,42262.0
2016-06-30,33350.0,33500.0,32900.0,33500.0,63336.0
2016-06-29,33250.0,33450.0,33000.0,33400.0,91985.0
2016-06-28,33000.0,33450.0,32850.0,33250.0,67478.0
2016-06-27,33550.0,33650.0,31800.0,32300.0,170264.0
2016-06-24,32950.0,33500.0,31650.0,33500.0,186877.0
2016-06-23,33150.0,33500.0,33150.0,33450.0,42425.0
2016-06-22,33400.0,33450.0,32900.0,32900.0,63732.0
2016-06-21,33150.0,33150.0,32850.0,33000.0,44816.0
2016-06-20,33000.0,33300.0,32750.0,33300.0,38777.0
2016-06-17,32900.0,33550.0,32900.0,33300.0,79652.0
2016-06-16,33350.0,33450.0,33000.0,33400.0,64127.0
2016-06-15,33150.0,33450.0,33050.0,33300.0,59436.0
2016-06-14,33550.0,33550.0,33100.0,33200.0,53445.0
2016-06-13,33450.0,33850.0,32950.0,33450.0,90502.0
2016-06-10,33450.0,33800.0,33350.0,33800.0,73337.0
2016-06-09,34200.0,34200.0,33050.0,33700.0,119999.0
2016-06-08,34000.0,34150.0,33500.0,33700.0,93738.0
2016-06-07,33700.0,34950.0,33650.0,33700.0,220321.0
2016-06-03,33600.0,34250.0,33300.0,34150.0,133197.0
2016-06-02,34000.0,34250.0,33400.0,33950.0,124556.0
2016-06-01,33800.0,34050.0,33350.0,33500.0,145154.0
2016-05-31,33300.0,33350.0,32450.0,32450.0,177389.0
2016-05-30,32600.0,32750.0,32400.0,32750.0,51160.0
2016-05-27,32700.0,32800.0,32550.0,32800.0,57647.0
2016-05-26,32550.0,32700.0,32450.0,32550.0,36059.0
2016-05-25,32550.0,32800.0,32200.0,32300.0,59816.0
2016-05-24,32450.0,32500.0,32250.0,32500.0,47239.0
2016-05-23,32450.0,32600.0,32050.0,32100.0,43964.0
2016-05-20,32050.0,32400.0,31600.0,31800.0,57955.0
2016-05-19,31800.0,32550.0,31750.0,32300.0,63247.0
2016-05-18,32300.0,32650.0,32000.0,32600.0,64065.0
2016-05-17,32550.0,32800.0,32400.0,32400.0,66031.0
2016-05-16,32300.0,32800.0,31950.0,31950.0,70517.0
2016-05-13,32150.0,32600.0,32050.0,32600.0,55616.0
2016-05-12,32350.0,32850.0,32250.0,32500.0,45873.0
2016-05-11,32250.0,32900.0,32200.0,32700.0,56968.0
2016-05-10,32750.0,32950.0,32450.0,32500.0,51866.0
2016-05-09,32850.0,32850.0,32400.0,32500.0,70590.0
2016-05-04,32800.0,32800.0,32200.0,32650.0,71652.0
2016-05-03,32500.0,32650.0,32000.0,32000.0,70087.0
2016-05-02,32000.0,32400.0,31300.0,32300.0,101258.0
2016-04-29,32250.0,33350.0,32250.0,33350.0,103055.0
2016-04-28,33350.0,33400.0,32700.0,33000.0,84139.0
2016-04-27,33150.0,33450.0,32450.0,33400.0,82893.0
2016-04-26,33400.0,33400.0,32900.0,33200.0,81797.0
2016-04-25,33400.0,33400.0,33000.0,33050.0,84030.0
2016-04-22,32950.0,33200.0,32850.0,32850.0,39348.0
2016-04-21,33200.0,33300.0,32350.0,32700.0,84087.0
2016-04-20,32750.0,33350.0,32450.0,33350.0,81400.0
2016-04-19,33100.0,33750.0,33050.0,33750.0,73153.0
2016-04-18,33650.0,33700.0,32600.0,33150.0,94187.0
2016-04-15,33000.0,33500.0,32700.0,33500.0,76786.0
2016-04-14,33250.0,33650.0,33050.0,33100.0,78726.0
2016-04-12,33050.0,33550.0,32900.0,33450.0,46299.0
2016-04-11,33200.0,34000.0,33150.0,34000.0,94294.0
2016-04-08,33850.0,33850.0,32650.0,32800.0,111179.0
2016-04-07,32900.0,33350.0,31850.0,31850.0,112665.0
2016-04-06,31850.0,32700.0,31750.0,32300.0,78045.0
2016-04-05,32300.0,32850.0,32100.0,32850.0,59162.0
2016-04-04,32750.0,32850.0,32500.0,32600.0,55240.0
2016-04-01,32600.0,32600.0,31650.0,31650.0,85519.0
2016-03-31,32150.0,33050.0,31950.0,33000.0,136716.0
2016-03-30,33050.0,33400.0,32600.0,33350.0,68847.0
2016-03-29,33050.0,33300.0,32450.0,32450.0,99795.0
2016-03-28,32800.0,32800.0,31500.0,32100.0,79565.0
2016-03-25,32100.0,32700.0,32050.0,32600.0,55443.0
2016-03-24,32600.0,33050.0,32300.0,32800.0,59400.0
2016-03-23,33050.0,33550.0,32400.0,33150.0,99137.0
2016-03-22,33500.0,33500.0,32900.0,33350.0,88672.0
2016-03-21,33300.0,34200.0,32900.0,34000.0,89793.0
2016-03-18,34200.0,34200.0,33550.0,34000.0,144369.0
2016-03-17,34000.0,34250.0,33400.0,33900.0,145367.0
2016-03-16,33750.0,34150.0,32700.0,33000.0,207465.0
2016-03-15,32900.0,33100.0,32600.0,33000.0,78160.0
2016-03-14,32900.0,33000.0,32500.0,32700.0,97849.0
2016-03-11,32650.0,32850.0,32250.0,32250.0,96317.0
2016-03-10,32700.0,32700.0,31650.0,31650.0,116701.0
2016-03-09,31600.0,32300.0,31600.0,32100.0,87723.0
2016-03-08,32250.0,33000.0,31900.0,32350.0,106093.0
2016-03-07,32300.0,33000.0,32050.0,32100.0,111021.0
2016-03-04,31900.0,32550.0,31400.0,32250.0,116263.0
2016-03-03,32150.0,33100.0,32000.0,32100.0,191655.0
2016-03-02,31750.0,31900.0,29900.0,30050.0,243344.0
2016-02-29,29500.0,29500.0,29000.0,29450.0,86387.0
2016-02-26,29100.0,29600.0,29000.0,29350.0,53016.0
2016-02-25,29150.0,29550.0,29050.0,29050.0,55274.0
2016-02-24,29000.0,29800.0,29000.0,29100.0,100613.0
2016-02-23,29300.0,29700.0,29200.0,29550.0,50189.0
2016-02-22,29300.0,29650.0,29300.0,29300.0,62612.0
2016-02-19,29300.0,29850.0,29050.0,29800.0,127723.0
2016-02-18,29800.0,30000.0,29350.0,29650.0,115983.0
2016-02-17,29500.0,29950.0,29400.0,29700.0,97028.0
2016-02-16,29700.0,30050.0,29650.0,30000.0,50582.0
2016-02-15,29550.0,30250.0,28850.0,28850.0,84470.0
2016-02-12,29300.0,30300.0,29100.0,30300.0,192390.0
2016-02-11,30450.0,30900.0,30300.0,30550.0,117043.0
2016-02-05,31650.0,31800.0,30900.0,31400.0,90476.0
2016-02-04,31300.0,31400.0,30200.0,30200.0,69084.0
2016-02-03,30200.0,30900.0,30100.0,30600.0,90421.0
2016-02-02,31050.0,31300.0,30550.0,30650.0,87914.0
2016-02-01,30650.0,31400.0,30250.0,31400.0,156115.0
2016-01-29,31350.0,31600.0,30650.0,31600.0,140007.0
2016-01-28,31400.0,31400.0,30750.0,31100.0,51251.0
2016-01-27,31100.0,31750.0,30750.0,31150.0,85273.0
2016-01-26,31000.0,32000.0,30750.0,32000.0,141519.0
2016-01-25,32300.0,32300.0,31200.0,31300.0,131474.0
