datetime,close,high,low,open,volume
2017-09-01,83700.0,84300.0,82300.0,84200.0,263749.0
2017-08-31,84000.0,85300.0,83400.0,84700.0,331669.0
2017-08-30,85700.0,86000.0,81000.0,81100.0,622956.0
2017-08-29,80700.0,80900.0,79200.0,79900.0,179009.0
2017-08-28,80600.0,81100.0,79900.0,80500.0,164374.0
2017-08-25,80900.0,82100.0,80600.0,81800.0,174341.0
2017-08-24,81800.0,82200.0,80400.0,80400.0,189417.0
2017-08-23,80800.0,82000.0,80200.0,81200.0,208371.0
2017-08-22,81500.0,81800.0,80500.0,80500.0,214334.0
2017-08-21,80500.0,80600.0,79400.0,80200.0,177667.0
2017-08-18,80100.0,80600.0,79400.0,79500.0,212865.0
2017-08-17,80400.0,80500.0,78500.0,78500.0,284635.0
2017-08-16,79300.0,80500.0,77700.0,78500.0,564921.0
2017-08-14,76800.0,78100.0,76400.0,77600.0,200602.0
2017-08-11,77600.0,77700.0,76500.0,76600.0,242738.0
2017-08-10,77900.0,78600.0,76500.0,76500.0,412800.0
2017-08-09,77500.0,78000.0,75400.0,76200.0,291791.0
2017-08-08,76900.0,77600.0,75700.0,76100.0,236968.0
2017-08-07,76100.0,77400.0,75900.0,77200.0,222532.0
2017-08-04,76600.0,77000.0,74400.0,74400.0,260065.0
2017-08-03,74900.0,75800.0,73900.0,75500.0,237138.0
2017-08-02,75700.0,76900.0,75200.0,76900.0,175818.0
2017-08-01,76300.0,77000.0,74400.0,75000.0,309718.0
2017-07-31,75400.0,76900.0,74600.0,75900.0,233799.0
2017-07-28,76000.0,76400.0,75100.0,75100.0,359732.0
2017-07-27,75500.0,75900.0,75000.0,75200.0,254765.0
2017-07-26,75500.0,75500.0,73900.0,74800.0,260575.0
2017-07-25,73900.0,75000.0,73500.0,75000.0,297933.0
2017-07-24,74800.0,75900.0,74200.0,75800.0,237477.0
2017-07-21,75800.0,76300.0,75100.0,75300.0,185839.0
2017-07-20,75600.0,76800.0,74700.0,76700.0,248243.0
2017-07-19,76500.0,77600.0,76000.0,77500.0,318535.0
2017-07-18,76900.0,77000.0,75200.0,75200.0,334740.0
2017-07-17,75000.0,75800.0,74000.0,75700.0,248675.0
2017-07-14,74900.0,76300.0,74100.0,75500.0,249857.0
2017-07-13,75400.0,76200.0,73800.0,74100.0,471915.0
2017-07-12,73400.0,74100.0,72500.0,72500.0,258291.0
2017-07-11,72800.0,73000.0,71700.0,72300.0,391816.0
2017-07-10,72600.0,74000.0,72000.0,73100.0,532794.0
2017-07-07,74000.0,76000.0,73600.0,75500.0,395120.0
2017-07-06,76400.0,77500.0,75900.0,76900.0,267672.0
2017-07-05,77200.0,78300.0,76900.0,77700.0,175281.0
2017-07-04,78200.0,78500.0,77300.0,78100.0,170070.0
2017-07-03,78200.0,79000.0,76900.0,76900.0,211472.0
2017-06-30,77300.0,77300.0,76300.0,76900.0,247538.0
2017-06-29,77700.0,79500.0,77400.0,78400.0,192884.0
2017-06-28,78000.0,79000.0,77400.0,78600.0,223237.0
2017-06-27,78300.0,79800.0,77800.0,79100.0,284896.0
2017-06-26,79200.0,80200.0,78500.0,79400.0,203441.0
2017-06-23,79800.0,79800.0,77700.0,77900.0,362688.0
2017-06-22,77600.0,80100.0,76900.0,79800.0,445847.0
2017-06-21,79900.0,79900.0,78100.0,79000.0,258066.0
2017-06-20,79800.0,81100.0,78700.0,80900.0,328564.0
2017-06-19,81000.0,81400.0,80000.0,80700.0,191064.0
2017-06-16,80700.0,81800.0,79900.0,81400.0,282784.0
2017-06-15,81100.0,81900.0,79800.0,80700.0,439844.0
2017-06-14,81400.0,83600.0,81100.0,83000.0,491709.0
2017-06-13,83900.0,83900.0,81400.0,81900.0,310376.0
2017-06-12,81900.0,84900.0,81300.0,84500.0,383009.0
2017-06-09,85400.0,86000.0,82200.0,82400.0,710929.0
2017-06-08,81700.0,82500.0,81200.0,82500.0,536194.0
2017-06-07,82300.0,83500.0,81900.0,81900.0,317458.0
2017-06-05,82700.0,83500.0,82200.0,83500.0,251511.0
2017-06-02,83100.0,83500.0,80500.0,80500.0,456226.0
2017-06-01,80900.0,81800.0,80500.0,81000.0,275068.0
2017-05-31,81000.0,82300.0,80800.0,82000.0,481534.0
2017-05-30,82200.0,84400.0,81700.0,82400.0,495880.0
2017-05-29,82100.0,83600.0,80100.0,80200.0,556838.0
2017-05-26,79700.0,81100.0,79600.0,80200.0,477637.0
2017-05-25,80800.0,81900.0,78400.0,80000.0,509921.0
2017-05-24,80000.0,80000.0,77000.0,77400.0,652389.0
2017-05-23,76200.0,76900.0,75000.0,75400.0,305927.0
2017-05-22,75800.0,75800.0,74000.0,75100.0,366202.0
2017-05-19,74000.0,75400.0,73500.0,74000.0,327424.0
2017-05-18,73800.0,74100.0,72600.0,72800.0,466778.0
2017-05-17,73800.0,74300.0,72600.0,72600.0,615020.0
2017-05-16,72300.0,74100.0,71800.0,71800.0,567951.0
2017-05-15,70700.0,71500.0,70500.0,71400.0,152302.0
2017-05-12,70800.0,71400.0,70400.0,70900.0,240572.0
2017-05-11,71000.0,71700.0,70600.0,70800.0,386212.0
2017-05-10,70700.0,72800.0,70400.0,72400.0,335894.0
2017-05-08,71900.0,72000.0,68700.0,69400.0,446813.0
2017-05-04,68500.0,68700.0,67900.0,67900.0,183787.0
2017-05-02,68400.0,68500.0,67200.0,67400.0,266797.0
2017-04-28,67600.0,69100.0,67500.0,68500.0,368755.0
2017-04-27,69500.0,71200.0,69100.0,71200.0,272262.0
2017-04-26,70900.0,72000.0,69500.0,69600.0,467424.0
2017-04-25,69400.0,69800.0,68800.0,69600.0,250005.0
2017-04-24,69800.0,70100.0,69300.0,69500.0,167639.0
2017-04-21,69500.0,69600.0,68900.0,69000.0,153408.0
2017-04-20,69000.0,69500.0,68500.0,69000.0,276188.0
2017-04-19,69000.0,69900.0,68400.0,68800.0,259615.0
2017-04-18,69200.0,69900.0,68900.0,69900.0,141236.0
2017-04-17,69200.0,69600.0,68600.0,68800.0,99123.0
2017-04-14,68800.0,69000.0,67700.0,68800.0,149659.0
2017-04-13,69400.0,69500.0,68700.0,69500.0,276679.0
2017-04-12,68900.0,69200.0,68300.0,68300.0,169300.0
2017-04-11,68500.0,68700.0,67800.0,67800.0,280720.0
2017-04-10,68400.0,69300.0,67400.0,69000.0,354977.0
2017-04-07,69300.0,70500.0,68800.0,70000.0,306492.0
2017-04-06,70200.0,70200.0,66800.0,67300.0,340610.0
2017-04-05,68200.0,68600.0,67100.0,68000.0,280873.0
2017-04-04,68400.0,69200.0,68200.0,69100.0,193779.0
2017-04-03,69100.0,70400.0,68700.0,70400.0,288029.0
2017-03-31,70200.0,70200.0,69000.0,69300.0,372512.0
2017-03-30,69300.0,70300.0,68200.0,69500.0,351968.0
2017-03-29,69500.0,70200.0,68500.0,69500.0,329179.0
2017-03-28,68800.0,69900.0,68300.0,69500.0,500793.0
2017-03-27,69200.0,70900.0,68700.0,70800.0,365427.0
2017-03-24,70700.0,71300.0,69800.0,70500.0,786095.0
2017-03-23,70000.0,70700.0,67600.0,68100.0,899689.0
2017-03-22,67500.0,69100.0,66400.0,66800.0,453502.0
2017-03-21,66800.0,67500.0,66000.0,67500.0,340969.0
2017-03-20,66500.0,66900.0,65900.0,66500.0,273001.0
2017-03-17,66600.0,67300.0,64900.0,65300.0,527052.0
2017-03-16,65000.0,66200.0,64300.0,65500.0,395413.0
2017-03-15,64700.0,64900.0,63800.0,64700.0,253656.0
2017-03-14,65100.0,65200.0,63600.0,63900.0,337289.0
2017-03-13,63600.0,64200.0,62500.0,62600.0,231467.0
2017-03-10,62600.0,63000.0,61500.0,61500.0,308524.0
2017-03-09,61200.0,62700.0,61200.0,62100.0,280283.0
2017-03-08,62100.0,62600.0,61300.0,62100.0,266442.0
2017-03-07,62600.0,63000.0,61200.0,61300.0,391442.0
2017-03-06,61000.0,63500.0,60400.0,63300.0,368299.0
2017-03-03,63000.0,63400.0,62400.0,62400.0,200683.0
2017-03-02,63000.0,63700.0,62500.0,62800.0,327484.0
2017-02-28,62800.0,62900.0,61800.0,62400.0,308226.0
2017-02-27,62700.0,64100.0,62100.0,64100.0,216325.0
2017-02-24,63800.0,64300.0,63400.0,64300.0,208117.0
2017-02-23,64100.0,64200.0,63400.0,64000.0,185363.0
2017-02-22,63600.0,64000.0,63400.0,64000.0,162713.0
2017-02-21,64200.0,64500.0,62700.0,62700.0,200266.0
2017-02-20,63300.0,63400.0,62700.0,63300.0,170904.0
2017-02-17,63500.0,64300.0,63300.0,64000.0,199484.0
2017-02-16,64300.0,64500.0,63100.0,64200.0,281993.0
2017-02-15,64100.0,64300.0,63500.0,63700.0,231203.0
2017-02-14,63900.0,64400.0,63300.0,64400.0,267209.0
2017-02-13,64300.0,65000.0,63600.0,64600.0,226473.0
2017-02-10,64600.0,65200.0,63600.0,64100.0,611438.0
2017-02-09,63400.0,64100.0,62500.0,62700.0,364017.0
2017-02-08,62900.0,63300.0,62100.0,62800.0,246019.0
2017-02-07,63000.0,63500.0,62600.0,63200.0,183265.0
2017-02-06,62800.0,64200.0,62800.0,64200.0,239887.0
2017-02-03,63900.0,64200.0,63200.0,63900.0,792222.0
2017-02-02,63300.0,63600.0,62100.0,62800.0,531576.0
2017-02-01,62300.0,62900.0,59300.0,59600.0,549859.0
2017-01-31,59200.0,59700.0,59000.0,59400.0,266570.0
2017-01-26,59200.0,59400.0,58900.0,59000.0,216417.0
2017-01-25,59000.0,60100.0,59000.0,59900.0,280236.0
2017-01-24,59700.0,60500.0,59100.0,60500.0,425374.0
2017-01-23,59200.0,59600.0,59000.0,59200.0,133702.0
2017-01-20,59400.0,60100.0,59300.0,60000.0,173674.0
2017-01-19,59600.0,60300.0,59300.0,59800.0,235436.0
2017-01-18,60100.0,60600.0,59600.0,60000.0,226265.0
2017-01-17,60100.0,60700.0,58900.0,59100.0,232591.0
2017-01-16,59200.0,60400.0,58700.0,60300.0,283539.0
2017-01-13,60300.0,60500.0,59400.0,60000.0,328620.0
2017-01-12,60200.0,60200.0,59100.0,59500.0,322005.0
2017-01-11,59700.0,60000.0,58300.0,58500.0,462264.0
2017-01-10,59100.0,59400.0,58700.0,58700.0,242789.0
2017-01-09,59200.0,60200.0,58600.0,60000.0,313766.0
2017-01-06,60200.0,60500.0,59500.0,59700.0,296973.0
2017-01-05,59800.0,60200.0,59500.0,59900.0,274365.0
2017-01-04,59900.0,60900.0,59400.0,60900.0,292106.0
2017-01-03,60900.0,61300.0,59600.0,60100.0,418901.0
2017-01-02,59600.0,59700.0,58900.0,59600.0,100391.0
2016-12-29,60000.0,60300.0,59100.0,59900.0,265257.0
2016-12-28,59700.0,60700.0,59600.0,60000.0,276179.0
2016-12-27,61000.0,61700.0,60300.0,61500.0,258009.0
2016-12-26,61500.0,62100.0,59000.0,59100.0,577508.0
2016-12-23,59000.0,59200.0,58200.0,58500.0,307695.0
2016-12-22,58400.0,58500.0,57700.0,57800.0,335432.0
2016-12-21,57800.0,58300.0,57800.0,58100.0,276382.0
2016-12-20,57900.0,58300.0,57600.0,58000.0,389533.0
2016-12-19,57800.0,58000.0,57200.0,57700.0,257196.0
2016-12-16,57800.0,58400.0,57600.0,58100.0,375834.0
2016-12-15,58300.0,59400.0,57900.0,59000.0,412061.0
2016-12-14,59300.0,60300.0,59200.0,59800.0,355327.0
2016-12-13,60000.0,60300.0,58500.0,59000.0,473634.0
2016-12-12,58500.0,59300.0,58500.0,59300.0,262212.0
2016-12-09,58800.0,59300.0,57600.0,57600.0,326378.0
2016-12-08,57900.0,58200.0,57000.0,57200.0,450435.0
2016-12-07,56900.0,57600.0,56600.0,57600.0,206518.0
2016-12-06,57200.0,57500.0,56600.0,57200.0,273505.0
2016-12-05,56600.0,56900.0,56300.0,56700.0,103835.0
2016-12-02,57100.0,57100.0,56200.0,56200.0,356543.0
2016-12-01,56400.0,57000.0,56200.0,56500.0,604748.0
2016-11-30,56500.0,57400.0,56500.0,57000.0,701977.0
2016-11-29,57300.0,57500.0,56800.0,57000.0,410122.0
2016-11-28,57000.0,57400.0,56700.0,57000.0,332639.0
2016-11-25,57200.0,57800.0,56900.0,57300.0,220150.0
2016-11-24,57300.0,58600.0,57100.0,58200.0,235572.0
2016-11-23,58500.0,58800.0,57700.0,57700.0,208348.0
2016-11-22,58200.0,58600.0,58000.0,58300.0,143678.0
2016-11-21,58200.0,58800.0,58100.0,58800.0,172713.0
2016-11-18,58400.0,59500.0,58400.0,59100.0,167016.0
2016-11-17,59000.0,60100.0,58700.0,59200.0,304840.0
2016-11-16,59100.0,59500.0,58400.0,58800.0,312535.0
2016-11-15,58100.0,59500.0,57900.0,59500.0,287751.0
2016-11-14,59000.0,59600.0,58600.0,59200.0,206673.0
2016-11-11,59200.0,61900.0,59000.0,61100.0,419029.0
2016-11-10,61400.0,62000.0,61100.0,61700.0,239898.0
2016-11-09,61900.0,62100.0,60100.0,61800.0,271333.0
2016-11-08,61700.0,62400.0,61500.0,61800.0,209680.0
2016-11-07,61800.0,62600.0,61200.0,62600.0,245970.0
2016-11-04,62000.0,62000.0,60700.0,62000.0,217450.0
2016-11-03,61700.0,61900.0,60200.0,60700.0,318658.0
2016-11-02,60700.0,61600.0,60000.0,61600.0,346894.0
2016-11-01,61700.0,62000.0,60500.0,61600.0,381907.0
2016-10-31,61300.0,61700.0,60900.0,60900.0,253205.0
2016-10-28,61200.0,62200.0,61000.0,61800.0,332629.0
2016-10-27,62200.0,62400.0,61500.0,62400.0,285079.0
2016-10-26,62100.0,62300.0,61600.0,62200.0,237311.0
2016-10-25,62000.0,63000.0,61600.0,62600.0,322582.0
2016-10-24,62700.0,62700.0,62100.0,62200.0,223209.0
2016-10-21,62200.0,62900.0,61600.0,62400.0,260856.0
2016-10-20,62300.0,62700.0,61900.0,62200.0,152624.0
2016-10-19,62100.0,62900.0,61700.0,62600.0,253446.0
2016-10-18,62900.0,62900.0,61700.0,61900.0,245395.0
2016-10-17,62200.0,62200.0,60900.0,61200.0,245423.0
2016-10-14,61000.0,63000.0,61000.0,62900.0,275885.0
2016-10-13,62500.0,62600.0,61600.0,62300.0,220101.0
2016-10-12,62700.0,63000.0,61600.0,63000.0,268721.0
2016-10-11,62800.0,63100.0,61900.0,62200.0,289070.0
2016-10-10,61500.0,62200.0,61100.0,62200.0,287158.0
2016-10-07,61100.0,62300.0,60700.0,62000.0,351139.0
2016-10-06,62000.0,63600.0,62000.0,63300.0,304239.0
2016-10-05,63900.0,64300.0,63200.0,63600.0,196724.0
2016-10-04,64300.0,65300.0,64000.0,65200.0,288780.0
2016-09-30,64700.0,64700.0,64000.0,64200.0,251040.0
2016-09-29,64300.0,65600.0,64100.0,65000.0,193396.0
2016-09-28,65000.0,65400.0,64200.0,65200.0,180716.0
2016-09-27,65400.0,65500.0,63800.0,64600.0,173744.0
2016-09-26,64500.0,65200.0,64200.0,65000.0,100045.0
2016-09-23,65000.0,65200.0,64200.0,64600.0,258056.0
2016-09-22,63800.0,66200.0,63800.0,65800.0,242586.0
2016-09-21,65400.0,65800.0,63800.0,64500.0,248037.0
2016-09-20,65300.0,65500.0,63700.0,64600.0,318820.0
2016-09-19,65100.0,65300.0,63200.0,63200.0,243750.0
2016-09-13,64000.0,67200.0,63600.0,66900.0,429465.0
2016-09-12,65900.0,67600.0,65900.0,67400.0,306926.0
2016-09-09,67500.0,68000.0,66200.0,67700.0,228846.0
2016-09-08,68500.0,69300.0,67500.0,68700.0,324262.0
2016-09-07,68200.0,68500.0,67200.0,67900.0,251920.0
2016-09-06,67900.0,68800.0,67000.0,67000.0,353982.0
2016-09-05,66800.0,67200.0,65700.0,65800.0,154467.0
2016-09-02,65500.0,66600.0,65100.0,66600.0,161284.0
2016-09-01,66600.0,66800.0,65300.0,65700.0,168765.0
2016-08-31,65900.0,67200.0,65200.0,65500.0,318191.0
2016-08-30,65300.0,66900.0,65100.0,66700.0,120694.0
2016-08-29,66000.0,66300.0,64900.0,65300.0,168847.0
2016-08-26,65900.0,66600.0,65900.0,66600.0,318302.0
2016-08-25,66400.0,66800.0,65800.0,66400.0,272494.0
2016-08-24,66400.0,67000.0,66100.0,66100.0,319240.0
2016-08-23,66200.0,66200.0,63700.0,65000.0,365147.0
2016-08-22,64700.0,65100.0,64000.0,64700.0,168607.0
2016-08-19,65200.0,65500.0,64700.0,64900.0,245204.0
2016-08-18,64700.0,65800.0,64600.0,65800.0,222093.0
2016-08-17,65400.0,65900.0,63800.0,64100.0,304268.0
2016-08-16,63800.0,64900.0,63600.0,64700.0,162801.0
2016-08-12,64700.0,64900.0,63800.0,64200.0,177713.0
2016-08-11,64600.0,64600.0,63700.0,64100.0,204095.0
2016-08-10,63800.0,64600.0,63800.0,63900.0,210999.0
2016-08-09,64200.0,64400.0,63400.0,64000.0,218205.0
2016-08-08,64400.0,64400.0,62900.0,63800.0,168292.0
2016-08-05,63100.0,64000.0,62700.0,62900.0,195831.0
2016-08-04,63100.0,63100.0,62200.0,62900.0,113745.0
2016-08-03,62400.0,62900.0,62100.0,62400.0,132484.0
2016-08-02,62700.0,63500.0,62700.0,62800.0,132014.0
2016-08-01,62800.0,63900.0,62800.0,63600.0,225151.0
2016-07-29,63500.0,64600.0,63500.0,63600.0,282307.0
2016-07-28,63800.0,64400.0,63600.0,64200.0,182407.0
2016-07-27,64400.0,66400.0,64300.0,65500.0,235252.0
2016-07-26,65900.0,65900.0,64600.0,65700.0,182837.0
2016-07-25,65200.0,65300.0,64400.0,64600.0,185527.0
2016-07-22,64200.0,65600.0,64100.0,65200.0,180725.0
2016-07-21,65600.0,65800.0,64800.0,65300.0,136275.0
2016-07-20,65000.0,66300.0,64600.0,65300.0,178398.0
2016-07-19,65300.0,66600.0,63900.0,66500.0,238970.0
2016-07-18,66500.0,67400.0,65700.0,65700.0,139490.0
2016-07-15,66100.0,67100.0,65500.0,66200.0,183838.0
2016-07-14,66200.0,66500.0,64300.0,65300.0,220611.0
2016-07-13,64800.0,66000.0,64400.0,64600.0,158354.0
2016-07-12,64600.0,65000.0,64000.0,64700.0,247646.0
2016-07-11,64800.0,66200.0,64000.0,66200.0,178661.0
2016-07-08,64900.0,65700.0,64300.0,64300.0,157162.0
2016-07-07,65000.0,66800.0,63200.0,63800.0,195715.0
2016-07-06,63400.0,65300.0,63100.0,65300.0,210296.0
2016-07-05,65200.0,65700.0,64200.0,65100.0,136247.0
2016-07-04,65400.0,66000.0,64200.0,64900.0,167033.0
2016-07-01,65200.0,65500.0,63500.0,63500.0,192660.0
2016-06-30,63700.0,65500.0,62900.0,63400.0,194806.0
2016-06-29,62900.0,64400.0,61600.0,62400.0,230914.0
2016-06-28,62900.0,63300.0,60800.0,61000.0,223214.0
2016-06-27,61900.0,63100.0,60400.0,62000.0,270014.0
2016-06-24,61600.0,64800.0,60800.0,64200.0,359971.0
2016-06-23,64700.0,64700.0,63700.0,64400.0,155644.0
2016-06-22,64400.0,64400.0,62500.0,62500.0,196940.0
2016-06-21,62700.0,63300.0,62000.0,63300.0,175686.0
2016-06-20,63600.0,64200.0,62800.0,64200.0,92996.0
2016-06-17,62400.0,63500.0,62400.0,63100.0,201199.0
2016-06-16,62700.0,63600.0,62400.0,63600.0,147523.0
2016-06-15,63000.0,64000.0,62500.0,63500.0,210178.0
2016-06-14,63800.0,65000.0,63200.0,64400.0,186800.0
2016-06-13,64500.0,66400.0,64100.0,66100.0,204215.0
2016-06-10,66600.0,66700.0,65200.0,65900.0,230584.0
2016-06-09,66100.0,66900.0,64800.0,64800.0,398794.0
2016-06-08,64900.0,65000.0,62700.0,63000.0,552027.0
2016-06-07,63200.0,65000.0,62900.0,64800.0,362157.0
2016-06-03,64700.0,65800.0,64200.0,64700.0,164441.0
2016-06-02,64700.0,65300.0,64200.0,64700.0,235503.0
2016-06-01,65000.0,65800.0,64800.0,65300.0,268743.0
2016-05-31,65900.0,66000.0,64500.0,64700.0,330914.0
2016-05-30,65200.0,65300.0,64200.0,65000.0,167667.0
2016-05-27,65000.0,65600.0,64500.0,65100.0,168409.0
2016-05-26,64600.0,66000.0,64600.0,65800.0,125775.0
2016-05-25,66100.0,66200.0,64600.0,65000.0,192475.0
2016-05-24,64500.0,65800.0,64400.0,65800.0,193969.0
2016-05-23,66200.0,66500.0,64700.0,64700.0,119946.0
2016-05-20,65000.0,65900.0,64100.0,64300.0,180219.0
2016-05-19,64700.0,66800.0,64100.0,66100.0,296922.0
2016-05-18,66700.0,68100.0,66100.0,67700.0,199969.0
2016-05-17,67900.0,68300.0,67100.0,67200.0,237697.0
2016-05-16,67000.0,67400.0,66200.0,66400.0,165139.0
2016-05-13,67100.0,68000.0,66900.0,67400.0,190045.0
2016-05-12,67200.0,67200.0,64900.0,65000.0,203972.0
2016-05-11,65400.0,66400.0,65000.0,66400.0,225679.0
2016-05-10,66400.0,66700.0,65500.0,65500.0,179663.0
2016-05-09,65800.0,66600.0,65200.0,66300.0,250901.0
2016-05-04,66600.0,66700.0,65800.0,66200.0,261508.0
2016-05-03,66900.0,68300.0,66700.0,67900.0,204028.0
2016-05-02,68000.0,68300.0,66700.0,67700.0,178318.0
2016-04-29,68100.0,68900.0,67700.0,68900.0,141162.0
2016-04-28,69000.0,70700.0,67800.0,69400.0,334825.0
2016-04-27,69500.0,70700.0,68900.0,69100.0,175644.0
2016-04-26,69800.0,70100.0,68800.0,69800.0,154271.0
2016-04-25,70300.0,70700.0,69300.0,69300.0,108554.0
2016-04-22,70000.0,70600.0,69400.0,70300.0,139508.0
2016-04-21,70900.0,71400.0,70400.0,70600.0,138111.0
2016-04-20,70100.0,71600.0,70000.0,70200.0,172592.0
2016-04-19,70000.0,72600.0,70000.0,72300.0,322317.0
2016-04-18,71900.0,72200.0,69600.0,70200.0,300216.0
2016-04-15,71400.0,71700.0,70400.0,71600.0,213089.0
2016-04-14,71600.0,73200.0,70400.0,72700.0,607334.0
2016-04-12,71700.0,71700.0,69100.0,70000.0,640888.0
2016-04-11,69100.0,69400.0,67300.0,68000.0,200124.0
2016-04-08,68000.0,68200.0,67000.0,67800.0,256361.0
2016-04-07,68500.0,69200.0,68200.0,68400.0,233807.0
2016-04-06,68400.0,70000.0,67800.0,68100.0,439032.0
2016-04-05,68600.0,69200.0,67600.0,67600.0,347050.0
2016-04-04,67900.0,68100.0,66700.0,67100.0,285973.0
2016-04-01,67100.0,69100.0,66000.0,68500.0,550535.0
2016-03-31,68500.0,69200.0,67500.0,69100.0,554259.0
2016-03-30,68600.0,69000.0,67800.0,68500.0,303384.0
2016-03-29,67900.0,67900.0,66300.0,66500.0,294370.0
2016-03-28,66500.0,67600.0,65900.0,67500.0,284397.0
2016-03-25,67600.0,68700.0,67000.0,68200.0,207315.0
2016-03-24,68200.0,69600.0,68100.0,68200.0,336359.0
2016-03-23,68700.0,68800.0,68000.0,68500.0,203170.0
2016-03-22,68500.0,69000.0,67500.0,68900.0,280839.0
2016-03-21,68800.0,69200.0,67400.0,67700.0,329724.0
2016-03-18,67200.0,68400.0,66800.0,68300.0,399772.0
2016-03-17,68300.0,69300.0,67800.0,68300.0,331516.0
2016-03-16,68100.0,68100.0,66700.0,67000.0,260242.0
2016-03-15,67100.0,68000.0,66000.0,67600.0,299974.0
2016-03-14,67700.0,69200.0,67200.0,68900.0,374438.0
2016-03-11,68400.0,69200.0,68200.0,69200.0,203948.0
2016-03-10,68500.0,69000.0,67700.0,68100.0,350084.0
2016-03-09,68500.0,69100.0,67000.0,68800.0,418794.0
2016-03-08,69400.0,69400.0,67600.0,67800.0,316331.0
2016-03-07,67800.0,69200.0,67700.0,68200.0,280916.0
2016-03-04,68100.0,70400.0,68000.0,70300.0,464818.0
2016-03-03,70300.0,72800.0,69400.0,72500.0,602449.0
2016-03-02,72800.0,74400.0,72000.0,73300.0,350523.0
2016-02-29,71800.0,72900.0,70700.0,71700.0,379465.0
2016-02-26,71900.0,73900.0,71700.0,73700.0,213706.0
2016-02-25,73500.0,75900.0,72700.0,75100.0,241829.0
2016-02-24,75300.0,75800.0,72300.0,72300.0,390923.0
2016-02-23,72500.0,74200.0,72000.0,73800.0,282755.0
2016-02-22,73800.0,74300.0,69400.0,69700.0,550521.0
2016-02-19,69600.0,69900.0,68900.0,68900.0,167766.0
2016-02-18,69600.0,70300.0,69100.0,70300.0,291104.0
2016-02-17,69500.0,70800.0,69100.0,69500.0,422875.0
2016-02-16,69900.0,70500.0,69300.0,69500.0,376366.0
2016-02-15,69700.0,70400.0,68600.0,70400.0,209557.0
2016-02-12,69000.0,72400.0,68700.0,70500.0,208768.0
2016-02-11,70500.0,71400.0,69300.0,69900.0,363814.0
2016-02-05,71800.0,73600.0,71400.0,72700.0,255714.0
2016-02-04,73800.0,74700.0,72100.0,72400.0,191726.0
2016-02-03,72500.0,73300.0,71500.0,73000.0,277057.0
2016-02-02,74000.0,74900.0,72700.0,72900.0,226655.0
2016-02-01,73700.0,74500.0,72500.0,73500.0,363497.0
2016-01-29,73700.0,73900.0,71500.0,71500.0,183167.0
2016-01-28,72900.0,73400.0,70500.0,71700.0,254497.0
2016-01-27,72400.0,72800.0,68600.0,68600.0,458819.0
2016-01-26,68800.0,70500.0,67100.0,69800.0,271025.0
2016-01-25,70100.0,71700.0,69200.0,69500.0,240673.0
