datetime,close,high,low,open,volume
2017-05-30,26550.0,26600.0,25050.0,25200.0,578013.0
2017-05-29,25150.0,25300.0,24950.0,25000.0,161221.0
2017-05-26,25000.0,25300.0,24700.0,25000.0,183178.0
2017-05-25,24950.0,25050.0,24600.0,24650.0,187962.0
2017-05-24,24750.0,24850.0,24450.0,24500.0,146015.0
2017-05-23,24450.0,24800.0,23950.0,24200.0,211408.0
2017-05-22,24150.0,24450.0,23900.0,24400.0,177992.0
2017-05-19,24250.0,24500.0,23400.0,23700.0,373473.0
2017-05-18,23600.0,23700.0,23300.0,23350.0,291383.0
2017-05-17,23450.0,24300.0,23200.0,24000.0,716697.0
2017-05-16,24200.0,25750.0,23550.0,25450.0,1251543.0
2017-05-15,25900.0,26250.0,25850.0,26200.0,208193.0
2017-05-12,26300.0,26850.0,26300.0,26800.0,246968.0
2017-05-11,27100.0,27600.0,26800.0,27500.0,224179.0
2017-05-10,27350.0,27800.0,27200.0,27200.0,286847.0
2017-05-08,27200.0,27250.0,26600.0,26700.0,166409.0
2017-05-04,26700.0,26750.0,26350.0,26400.0,147394.0
2017-05-02,26550.0,27800.0,26550.0,27350.0,266077.0
2017-04-28,27300.0,27350.0,26700.0,26950.0,212547.0
2017-04-27,27200.0,27450.0,26550.0,27250.0,305860.0
2017-04-26,27250.0,27550.0,26750.0,27050.0,213922.0
2017-04-25,26950.0,27350.0,26850.0,26850.0,139497.0
2017-04-24,26950.0,27300.0,26650.0,27150.0,146420.0
2017-04-21,27000.0,27700.0,26800.0,27700.0,222966.0
2017-04-20,27500.0,28100.0,26850.0,27000.0,421413.0
2017-04-19,27000.0,27250.0,26300.0,27000.0,384790.0
2017-04-18,27100.0,27800.0,26750.0,27550.0,300459.0
2017-04-17,27550.0,28050.0,27250.0,27600.0,216530.0
2017-04-14,27450.0,28300.0,27350.0,27800.0,306432.0
2017-04-13,28100.0,28200.0,26500.0,26550.0,1083745.0
2017-04-12,26550.0,27100.0,26400.0,27100.0,342323.0
2017-04-11,26900.0,26900.0,25150.0,25150.0,621203.0
2017-04-10,25150.0,26050.0,25100.0,26050.0,200248.0
2017-04-07,26150.0,26600.0,25750.0,26200.0,334242.0
2017-04-06,26000.0,26200.0,24900.0,25250.0,423228.0
2017-04-05,25150.0,25650.0,24800.0,25400.0,344747.0
2017-04-04,25250.0,25450.0,24150.0,24350.0,400037.0
2017-04-03,24300.0,24550.0,23900.0,24250.0,142153.0
2017-03-31,24250.0,24750.0,24200.0,24400.0,141312.0
2017-03-30,24500.0,24700.0,24250.0,24550.0,165205.0
2017-03-29,24500.0,24600.0,23800.0,24300.0,194396.0
2017-03-28,24200.0,25250.0,24050.0,25200.0,489127.0
2017-03-27,25350.0,25500.0,24200.0,24400.0,520711.0
2017-03-24,24150.0,24200.0,23400.0,23400.0,239108.0
2017-03-23,23350.0,24000.0,23250.0,23900.0,214514.0
2017-03-22,23850.0,24000.0,23450.0,23700.0,108065.0
2017-03-21,23650.0,24400.0,23550.0,24400.0,347407.0
2017-03-20,24350.0,24900.0,24150.0,24800.0,187232.0
2017-03-17,24450.0,24750.0,24000.0,24000.0,272977.0
2017-03-16,24150.0,24700.0,24000.0,24350.0,218565.0
2017-03-15,24050.0,25400.0,23900.0,25150.0,388841.0
2017-03-14,25250.0,26000.0,25000.0,25750.0,331707.0
2017-03-13,25900.0,26600.0,25700.0,26400.0,194083.0
2017-03-10,26450.0,26450.0,25500.0,26300.0,230874.0
2017-03-09,26250.0,26900.0,25950.0,26850.0,335546.0
2017-03-08,26700.0,26750.0,25200.0,25200.0,449538.0
2017-03-07,25350.0,25800.0,25100.0,25150.0,212398.0
2017-03-06,24900.0,25150.0,24500.0,24750.0,121241.0
2017-03-03,25050.0,25750.0,24750.0,25700.0,182944.0
2017-03-02,25700.0,26450.0,25700.0,26350.0,149635.0
2017-02-28,26050.0,26300.0,25600.0,26250.0,133125.0
2017-02-27,26250.0,27400.0,25800.0,26500.0,456924.0
2017-02-24,26350.0,26650.0,25300.0,25300.0,355704.0
2017-02-23,25600.0,26800.0,25500.0,26800.0,270111.0
2017-02-22,26500.0,26850.0,26250.0,26550.0,239782.0
2017-02-21,26500.0,26700.0,24850.0,25100.0,414828.0
2017-02-20,25100.0,25650.0,24600.0,25500.0,258850.0
2017-02-17,25050.0,25700.0,23550.0,23800.0,673778.0
2017-02-16,25800.0,26350.0,25500.0,26300.0,221608.0
2017-02-15,26250.0,27300.0,25750.0,26400.0,502060.0
2017-02-14,26500.0,27200.0,26000.0,27200.0,480149.0
2017-02-13,27050.0,27700.0,25650.0,25700.0,911895.0
2017-02-10,25400.0,25650.0,23900.0,24050.0,519748.0
2017-02-09,23700.0,24400.0,23700.0,24000.0,115156.0
2017-02-08,24000.0,24000.0,23350.0,23850.0,158201.0
2017-02-07,23800.0,23900.0,22100.0,22100.0,314502.0
2017-02-06,22200.0,22600.0,22000.0,22000.0,95612.0
2017-02-03,22250.0,22600.0,21900.0,22400.0,199463.0
2017-02-02,22600.0,23150.0,22500.0,22550.0,152010.0
2017-02-01,22750.0,23050.0,22300.0,22300.0,121118.0
2017-01-31,22500.0,23150.0,22000.0,22600.0,275363.0
2017-01-26,22950.0,23450.0,22700.0,23250.0,138623.0
2017-01-25,23250.0,23700.0,22850.0,23100.0,144406.0
2017-01-24,23200.0,23300.0,22750.0,22900.0,147757.0
2017-01-23,23250.0,24000.0,23200.0,24000.0,214290.0
2017-01-20,24200.0,24900.0,24100.0,24550.0,108466.0
2017-01-19,24550.0,24850.0,24450.0,24850.0,79729.0
2017-01-18,24700.0,24900.0,24150.0,24250.0,121982.0
2017-01-17,24150.0,24600.0,24100.0,24250.0,117630.0
2017-01-16,24400.0,24700.0,23950.0,24700.0,172994.0
2017-01-13,24700.0,25200.0,24300.0,24350.0,167821.0
2017-01-12,24550.0,24700.0,24000.0,24250.0,166053.0
2017-01-11,24250.0,24800.0,24150.0,24300.0,191415.0
2017-01-10,24250.0,25050.0,24150.0,25000.0,259638.0
2017-01-09,25050.0,25750.0,24350.0,25700.0,331193.0
2017-01-06,25450.0,25950.0,25250.0,25800.0,228977.0
2017-01-05,25550.0,26600.0,25050.0,26600.0,844963.0
2017-01-04,26900.0,27500.0,26500.0,26600.0,220858.0
2017-01-03,26900.0,27100.0,26100.0,26900.0,271511.0
2017-01-02,26900.0,27250.0,25650.0,25650.0,375573.0
2016-12-29,25650.0,25900.0,24300.0,24450.0,296781.0
2016-12-28,24400.0,25300.0,24300.0,24800.0,207608.0
2016-12-27,24900.0,25800.0,24900.0,25800.0,192413.0
2016-12-26,25500.0,26100.0,25300.0,25550.0,284303.0
2016-12-23,25700.0,26200.0,22800.0,23100.0,797565.0
2016-12-22,23100.0,23700.0,22700.0,23700.0,148541.0
2016-12-21,23500.0,23800.0,23250.0,23650.0,113814.0
2016-12-20,23650.0,24000.0,23550.0,23750.0,112001.0
2016-12-19,23600.0,24050.0,23050.0,23750.0,158726.0
2016-12-16,23800.0,24550.0,23650.0,24500.0,195684.0
2016-12-15,24550.0,24750.0,23900.0,24450.0,215617.0
2016-12-14,24550.0,24650.0,22900.0,23000.0,497263.0
2016-12-13,23000.0,23300.0,21650.0,21650.0,400815.0
2016-12-12,21500.0,21650.0,21150.0,21150.0,167942.0
2016-12-09,20950.0,21250.0,20800.0,20950.0,121787.0
2016-12-08,21150.0,21150.0,20550.0,20550.0,165173.0
2016-12-07,20550.0,21200.0,20250.0,20900.0,186866.0
2016-12-06,20950.0,21200.0,20850.0,20850.0,95924.0
2016-12-05,20950.0,21450.0,20750.0,21200.0,138653.0
2016-12-02,21450.0,21900.0,21250.0,21750.0,161124.0
2016-12-01,22050.0,22400.0,21800.0,22400.0,106694.0
2016-11-30,22250.0,22550.0,22200.0,22350.0,97864.0
2016-11-29,22350.0,22500.0,22000.0,22050.0,79900.0
2016-11-28,22200.0,22650.0,22000.0,22250.0,156981.0
2016-11-25,22250.0,22500.0,21900.0,22100.0,178721.0
2016-11-24,22200.0,22550.0,21800.0,21950.0,152700.0
2016-11-23,21950.0,22300.0,21900.0,22150.0,196738.0
2016-11-22,22400.0,22850.0,22050.0,22800.0,233763.0
2016-11-21,22750.0,23200.0,22300.0,22850.0,141945.0
2016-11-18,22900.0,23000.0,22450.0,22750.0,100781.0
2016-11-17,22900.0,23200.0,22350.0,22800.0,168288.0
2016-11-16,22800.0,23000.0,22300.0,22350.0,160334.0
2016-11-15,22300.0,22400.0,21750.0,22050.0,178208.0
2016-11-14,22000.0,22200.0,21300.0,21700.0,356857.0
2016-11-11,22050.0,22450.0,21150.0,21850.0,362742.0
2016-11-10,22050.0,23950.0,21950.0,23450.0,844520.0
2016-11-09,23200.0,24450.0,22000.0,24200.0,559127.0
2016-11-08,24000.0,24350.0,23150.0,23800.0,323153.0
2016-11-07,23900.0,25150.0,23700.0,25000.0,446300.0
2016-11-04,25150.0,25400.0,24700.0,24700.0,120945.0
2016-11-03,25000.0,25300.0,23500.0,23500.0,191581.0
2016-11-02,24150.0,25000.0,23500.0,24750.0,260597.0
2016-11-01,25000.0,25450.0,24550.0,24900.0,143866.0
2016-10-31,25300.0,26100.0,25150.0,25650.0,85738.0
2016-10-28,25850.0,26050.0,25350.0,25550.0,95076.0
2016-10-27,25600.0,25850.0,25000.0,25000.0,167828.0
2016-10-26,25100.0,25350.0,24550.0,24950.0,209124.0
2016-10-25,25000.0,26050.0,24900.0,25950.0,288223.0
2016-10-24,26050.0,27200.0,26000.0,27100.0,247542.0
2016-10-21,27200.0,27800.0,26750.0,27700.0,239783.0
2016-10-20,27600.0,28250.0,27050.0,27250.0,564073.0
2016-10-19,26750.0,27200.0,26450.0,26900.0,131215.0
2016-10-18,26900.0,26950.0,25350.0,25650.0,227001.0
2016-10-17,25850.0,26200.0,25150.0,25750.0,188401.0
2016-10-14,25700.0,26500.0,25550.0,26050.0,270280.0
2016-10-13,26150.0,26950.0,25800.0,26850.0,211335.0
2016-10-12,26850.0,27500.0,26700.0,27000.0,217342.0
2016-10-11,26800.0,27300.0,26600.0,27100.0,140896.0
2016-10-10,26750.0,27400.0,26500.0,26600.0,222457.0
2016-10-07,26550.0,27100.0,26500.0,26850.0,150618.0
2016-10-06,26850.0,27350.0,26750.0,27350.0,171177.0
2016-10-05,27300.0,27500.0,26550.0,26550.0,197430.0
2016-10-04,26500.0,27300.0,26450.0,26700.0,221926.0
2016-09-30,26800.0,27450.0,26600.0,27350.0,486442.0
2016-09-29,27900.0,29300.0,27550.0,29050.0,446697.0
2016-09-28,28750.0,29000.0,27500.0,27500.0,583024.0
2016-09-27,27500.0,27850.0,27150.0,27500.0,243139.0
2016-09-26,27650.0,28000.0,27050.0,27900.0,357728.0
2016-09-23,28000.0,28100.0,27200.0,27200.0,638147.0
2016-09-22,27500.0,27800.0,26350.0,26950.0,616530.0
2016-09-21,26800.0,27000.0,25300.0,25550.0,666131.0
2016-09-20,25500.0,25700.0,24500.0,24700.0,345105.0
2016-09-19,24700.0,25300.0,24550.0,25150.0,228628.0
2016-09-13,25350.0,26100.0,24700.0,26100.0,554306.0
2016-09-12,25900.0,26400.0,23850.0,24000.0,657514.0
2016-09-09,24500.0,24850.0,24200.0,24600.0,199202.0
2016-09-08,24400.0,24850.0,24050.0,24250.0,280072.0
2016-09-07,24000.0,25250.0,23850.0,25050.0,440889.0
2016-09-06,25050.0,26100.0,24950.0,26000.0,391372.0
2016-09-05,25950.0,26650.0,24650.0,24800.0,642899.0
2016-09-02,24500.0,24850.0,24150.0,24300.0,170613.0
2016-09-01,24350.0,24450.0,23950.0,24150.0,180668.0
2016-08-31,24200.0,25200.0,24000.0,24600.0,315173.0
2016-08-30,24400.0,25150.0,24300.0,24800.0,323444.0
2016-08-29,24750.0,25900.0,24750.0,25650.0,310412.0
2016-08-26,25600.0,26000.0,25350.0,25700.0,243706.0
2016-08-25,25600.0,26300.0,25250.0,25250.0,425407.0
2016-08-24,25200.0,25650.0,25100.0,25200.0,274156.0
2016-08-23,25200.0,25650.0,24950.0,25400.0,304863.0
2016-08-22,25200.0,25750.0,24950.0,25750.0,456798.0
2016-08-19,25750.0,26700.0,25650.0,26300.0,369843.0
2016-08-18,26400.0,27250.0,26400.0,26600.0,338019.0
2016-08-17,26600.0,28050.0,26150.0,27700.0,709351.0
2016-08-16,27850.0,31300.0,27850.0,31300.0,1094147.0
2016-08-12,31850.0,32150.0,31550.0,31750.0,198566.0
2016-08-11,31550.0,31850.0,31350.0,31600.0,133176.0
2016-08-10,31600.0,32300.0,31500.0,31650.0,212261.0
2016-08-09,31700.0,31850.0,31200.0,31300.0,203395.0
2016-08-08,31450.0,31550.0,30500.0,30900.0,173210.0
2016-08-05,30900.0,32100.0,30900.0,31050.0,295966.0
2016-08-04,30850.0,31200.0,30200.0,30250.0,228416.0
2016-08-03,30250.0,31100.0,30150.0,30700.0,243380.0
2016-08-02,31250.0,31350.0,30800.0,31000.0,170468.0
2016-08-01,31200.0,31600.0,30700.0,30750.0,218294.0
2016-07-29,30800.0,31900.0,30450.0,31600.0,449673.0
2016-07-28,31450.0,32000.0,31200.0,31200.0,245524.0
2016-07-27,31200.0,32400.0,31100.0,32200.0,435854.0
2016-07-26,32250.0,33000.0,31700.0,31800.0,920738.0
2016-07-25,31700.0,36100.0,31600.0,36050.0,1428207.0
2016-07-22,35450.0,36500.0,35350.0,36150.0,208595.0
2016-07-21,36150.0,37050.0,36150.0,37000.0,196346.0
2016-07-20,36650.0,37150.0,35850.0,36100.0,409055.0
2016-07-19,35750.0,36050.0,35450.0,36000.0,168325.0
2016-07-18,35700.0,36200.0,35200.0,35250.0,227021.0
2016-07-15,35250.0,36300.0,35100.0,36200.0,276818.0
2016-07-14,36150.0,37450.0,35250.0,37450.0,420412.0
2016-07-13,37500.0,38450.0,37450.0,38400.0,203499.0
2016-07-12,38350.0,38950.0,37850.0,38650.0,164880.0
2016-07-11,38600.0,39650.0,36850.0,36850.0,448470.0
2016-07-08,36800.0,36900.0,34700.0,34800.0,377301.0
2016-07-07,34800.0,35800.0,34500.0,35300.0,252716.0
2016-07-06,35700.0,36450.0,35650.0,36400.0,89129.0
2016-07-05,36350.0,36750.0,35550.0,35550.0,134440.0
2016-07-04,35850.0,37100.0,35700.0,37050.0,212504.0
2016-07-01,36900.0,37850.0,36850.0,37600.0,165646.0
2016-06-30,37700.0,38300.0,37400.0,38100.0,144307.0
2016-06-29,38000.0,38700.0,37750.0,38550.0,158727.0
2016-06-28,38400.0,38550.0,37400.0,38000.0,102897.0
2016-06-27,38400.0,38750.0,36500.0,36900.0,185433.0
2016-06-24,37550.0,39900.0,36550.0,39900.0,228626.0
2016-06-23,39350.0,39600.0,38550.0,38800.0,216837.0
2016-06-22,39050.0,39100.0,37700.0,38000.0,170115.0
2016-06-21,37800.0,38250.0,37200.0,38100.0,128663.0
2016-06-20,37900.0,38500.0,37500.0,37800.0,108026.0
2016-06-17,37350.0,37900.0,37000.0,37000.0,246676.0
2016-06-16,37050.0,37500.0,36800.0,37100.0,167882.0
2016-06-15,36950.0,37450.0,36450.0,37300.0,242520.0
2016-06-14,37500.0,38900.0,37350.0,38400.0,231802.0
2016-06-13,38600.0,39500.0,38250.0,39500.0,196660.0
2016-06-10,39500.0,40000.0,39350.0,39950.0,120827.0
2016-06-09,39600.0,40400.0,39250.0,40050.0,185622.0
2016-06-08,40500.0,40700.0,39350.0,40600.0,260144.0
2016-06-07,41050.0,41900.0,40950.0,41000.0,173134.0
2016-06-03,42000.0,42800.0,41850.0,42300.0,85893.0
2016-06-02,42500.0,43500.0,42350.0,43500.0,130806.0
2016-06-01,43000.0,43450.0,42100.0,42300.0,203046.0
2016-05-31,42300.0,42750.0,41200.0,41550.0,212478.0
2016-05-30,41550.0,42050.0,40350.0,41100.0,200958.0
2016-05-27,41000.0,42300.0,40500.0,40600.0,443987.0
2016-05-26,40000.0,41000.0,39200.0,40800.0,370499.0
2016-05-25,41250.0,42900.0,41250.0,42900.0,197210.0
2016-05-24,42350.0,43400.0,42100.0,42650.0,103159.0
2016-05-23,42700.0,43800.0,42150.0,42900.0,143036.0
2016-05-20,43350.0,44200.0,42750.0,43350.0,138752.0
2016-05-19,43300.0,44050.0,41800.0,42500.0,294834.0
2016-05-18,42500.0,42900.0,41050.0,42000.0,334439.0
2016-05-17,43000.0,46600.0,42700.0,46200.0,419463.0
2016-05-16,46550.0,47550.0,45650.0,47500.0,204240.0
2016-05-13,47750.0,47900.0,43650.0,44450.0,459755.0
2016-05-12,44450.0,45200.0,43750.0,44600.0,229305.0
2016-05-11,45000.0,45500.0,43650.0,45000.0,251006.0
2016-05-10,45100.0,47050.0,44850.0,45800.0,384675.0
2016-05-09,45750.0,50400.0,45200.0,49350.0,455078.0
2016-05-04,49300.0,50200.0,49250.0,49500.0,68325.0
2016-05-03,50000.0,50500.0,49150.0,50100.0,113823.0
2016-05-02,50200.0,51700.0,49750.0,51200.0,101093.0
2016-04-29,51500.0,51900.0,50800.0,51700.0,63487.0
2016-04-28,51700.0,52500.0,50900.0,51200.0,79670.0
2016-04-27,50900.0,52800.0,50800.0,52300.0,83325.0
2016-04-26,52300.0,52800.0,51300.0,51300.0,81879.0
2016-04-25,51300.0,51800.0,51000.0,51000.0,66477.0
2016-04-22,51500.0,51800.0,50800.0,51100.0,69460.0
2016-04-21,51200.0,52400.0,51100.0,52000.0,146647.0
2016-04-20,52200.0,53200.0,51700.0,53100.0,125801.0
2016-04-19,53000.0,53100.0,52000.0,52800.0,96579.0
2016-04-18,52400.0,52600.0,50900.0,51100.0,94845.0
2016-04-15,51300.0,51900.0,50800.0,51000.0,114973.0
2016-04-14,51400.0,52500.0,51100.0,52100.0,154259.0
2016-04-12,52500.0,53500.0,51700.0,52500.0,120398.0
2016-04-11,52500.0,53700.0,51700.0,53700.0,157172.0
2016-04-08,53900.0,54700.0,53400.0,53400.0,95405.0
2016-04-07,54000.0,55000.0,53600.0,54900.0,132547.0
2016-04-06,54900.0,55400.0,54300.0,54900.0,143016.0
2016-04-05,55300.0,55600.0,54600.0,54800.0,92914.0
2016-04-04,55400.0,55700.0,53900.0,55000.0,159301.0
2016-04-01,55100.0,56500.0,55000.0,56400.0,152155.0
2016-03-31,56700.0,57400.0,55900.0,56900.0,94586.0
2016-03-30,57300.0,58500.0,56900.0,58200.0,111420.0
2016-03-29,58600.0,59800.0,58300.0,59000.0,103226.0
2016-03-28,58700.0,60500.0,57600.0,57700.0,239958.0
2016-03-25,57600.0,58000.0,56400.0,57100.0,119361.0
2016-03-24,57100.0,57500.0,56000.0,56000.0,104403.0
2016-03-23,56000.0,57000.0,54500.0,56000.0,164362.0
2016-03-22,55600.0,56600.0,54300.0,54600.0,188755.0
2016-03-21,54600.0,55000.0,53800.0,54500.0,138415.0
2016-03-18,54400.0,55400.0,53000.0,55000.0,263317.0
2016-03-17,55200.0,56900.0,55000.0,56500.0,155603.0
2016-03-16,56200.0,56900.0,55200.0,55700.0,119180.0
2016-03-15,55600.0,56500.0,55500.0,56400.0,68242.0
2016-03-14,56300.0,56600.0,55200.0,56100.0,117732.0
2016-03-11,55700.0,56800.0,55500.0,56500.0,110600.0
2016-03-10,56600.0,56800.0,55300.0,56600.0,153292.0
2016-03-09,56800.0,57100.0,54600.0,56600.0,222353.0
2016-03-08,56000.0,56900.0,55200.0,56300.0,167948.0
2016-03-07,56300.0,60100.0,56100.0,60100.0,226116.0
2016-03-04,59500.0,60100.0,57100.0,57800.0,195262.0
2016-03-03,57800.0,59500.0,57000.0,59100.0,121790.0
2016-03-02,58500.0,60000.0,58200.0,59000.0,118568.0
2016-02-29,58200.0,60000.0,57800.0,59500.0,138959.0
2016-02-26,59600.0,61600.0,59400.0,61400.0,127818.0
2016-02-25,61000.0,61900.0,59800.0,61600.0,125241.0
2016-02-24,61600.0,62000.0,60200.0,61500.0,131133.0
2016-02-23,61500.0,63700.0,61100.0,63700.0,137935.0
2016-02-22,62900.0,64100.0,62200.0,64000.0,148105.0
2016-02-19,63700.0,65800.0,63100.0,64500.0,121166.0
2016-02-18,65400.0,67000.0,64100.0,65900.0,195476.0
2016-02-17,65000.0,65400.0,62000.0,62500.0,238123.0
2016-02-16,62900.0,67000.0,61000.0,61000.0,439610.0
2016-02-15,59600.0,59900.0,56200.0,56900.0,158104.0
2016-02-12,56900.0,59800.0,55500.0,58400.0,169675.0
2016-02-11,59300.0,61000.0,58800.0,60900.0,172456.0
2016-02-05,62000.0,63500.0,61100.0,62100.0,113059.0
2016-02-04,61400.0,63100.0,60700.0,62500.0,141631.0
2016-02-03,62700.0,64000.0,60600.0,60900.0,191571.0
2016-02-02,60900.0,61200.0,58900.0,59400.0,118849.0
2016-02-01,60000.0,61000.0,58700.0,59900.0,92083.0
2016-01-29,59900.0,60200.0,58000.0,58000.0,141567.0
2016-01-28,58100.0,60100.0,57700.0,60100.0,89444.0
2016-01-27,59500.0,61200.0,57500.0,59800.0,200358.0
2016-01-26,59100.0,59500.0,57100.0,57100.0,90150.0
2016-01-25,57800.0,58000.0,55900.0,57500.0,89661.0
