날짜,거래유형,종목코드,종목명,거래가격,거래량
2008-07-08,buy,005830,동부화재,31250,470
2008-07-11,sell,005830,동부화재,34500,470
2008-07-18,buy,005830,동부화재,31000,523
2008-08-01,sell,005830,동부화재,34300,523
2008-08-25,buy,005830,동부화재,28900,621
2008-09-12,sell,005830,동부화재,28800,621
2008-09-16,buy,005830,동부화재,25400,704
2008-09-25,sell,005830,동부화재,28100,704
2008-10-10,buy,005830,동부화재,21500,920
2008-10-14,sell,005830,동부화재,23800,920
2008-10-16,buy,005830,동부화재,20700,1058
2009-01-05,sell,005830,동부화재,15950,1058
2012-06-08,buy,005830,동부화재,42250,399
2012-09-03,sell,005830,동부화재,46700,399
2015-03-11,buy,005830,동부화재,48200,387
2015-03-13,sell,005830,동부화재,48500,387
2015-04-09,buy,005830,동부화재,46700,402
2015-04-16,sell,005830,동부화재,51600,402
2011-09-19,buy,103140,풍산,31800,314
2011-10-28,sell,103140,풍산,35100,314
2012-06-04,buy,103140,풍산,22850,482
2012-06-07,sell,103140,풍산,25300,482
2013-06-24,buy,103140,풍산,22650,539
2013-07-23,sell,103140,풍산,25000,539
2015-01-06,buy,103140,풍산,23950,562
2015-01-22,sell,103140,풍산,24800,562
2015-01-30,buy,103140,풍산,22750,613
2015-02-26,sell,103140,풍산,25200,613
1997-11-22,buy,001450,현대해상,25500,392
1998-02-12,sell,001450,현대해상,21500,392
1998-04-23,buy,001450,현대해상,13450,626
1998-07-08,sell,001450,현대해상,10400,626
2000-02-22,buy,001450,현대해상,16400,397
2000-02-23,sell,001450,현대해상,18100,397
2000-03-30,buy,001450,현대해상,15700,458
2000-07-05,sell,001450,현대해상,9500,458
2000-10-18,buy,001450,현대해상,6400,680
2001-01-08,sell,001450,현대해상,7070,680
2003-01-20,buy,001450,현대해상,23150,207
2003-02-03,sell,001450,현대해상,21550,207
2003-03-13,buy,001450,현대해상,18050,248
2003-03-14,sell,001450,현대해상,20000,248
2003-03-17,buy,001450,현대해상,17850,278
2003-03-20,sell,001450,현대해상,19700,278
2004-07-14,buy,001450,현대해상,3895,1407
2004-10-08,sell,001450,현대해상,4110,1407
2006-12-08,buy,001450,현대해상,10950,528
2007-01-30,sell,001450,현대해상,12100,528
2008-09-18,buy,001450,현대해상,16800,380
2008-09-23,sell,001450,현대해상,18600,380
2008-10-09,buy,001450,현대해상,16550,427
2008-11-14,sell,001450,현대해상,13750,427
2012-06-04,buy,001450,현대해상,27850,211
2012-07-19,sell,001450,현대해상,30800,211
2013-08-28,buy,001450,현대해상,29000,224
2013-10-16,sell,001450,현대해상,28100,224
2013-10-17,buy,001450,현대해상,27950,225
2013-10-29,sell,001450,현대해상,30900,225
2014-07-14,buy,001450,현대해상,27900,249
2014-08-01,sell,001450,현대해상,30800,249
2014-10-16,buy,001450,현대해상,27800,276
2014-12-12,sell,001450,현대해상,25800,276
2015-01-21,buy,001450,현대해상,25350,281
2015-04-21,sell,001450,현대해상,25950,281
1997-10-25,buy,001230,동국제강,14800,675
1997-11-21,sell,001230,동국제강,16400,675
1997-11-24,buy,001230,동국제강,14300,774
1998-01-15,sell,001230,동국제강,9910,774
1998-04-25,buy,001230,동국제강,6000,1280
1998-07-10,sell,001230,동국제강,4150,1280
1998-08-05,buy,001230,동국제강,3880,1369
1998-08-21,sell,001230,동국제강,4290,1369
1999-11-15,buy,001230,동국제강,4850,1211
2000-01-27,sell,001230,동국제강,3770,1211
2000-02-10,buy,001230,동국제강,3150,1450
2000-05-18,sell,001230,동국제강,2370,1450
2000-05-19,buy,001230,동국제강,2340,1468
2000-05-25,sell,001230,동국제강,2590,1468
2000-10-12,buy,001230,동국제강,2020,1882
2000-10-16,sell,001230,동국제강,2230,1882
2000-11-08,buy,001230,동국제강,2015,2083
2000-11-15,sell,001230,동국제강,2230,2083
2001-03-06,buy,001230,동국제강,2010,2311
2001-05-22,sell,001230,동국제강,2220,2311
2003-03-04,buy,001230,동국제강,4165,1232
2003-03-05,sell,001230,동국제강,4150,1232
2003-03-06,buy,001230,동국제강,4080,1253
2003-05-06,sell,001230,동국제강,4510,1253
2008-09-01,buy,001230,동국제강,33450,168
2008-09-12,sell,001230,동국제강,37000,168
2008-10-06,buy,001230,동국제강,29000,215
2008-10-27,sell,001230,동국제강,14300,215
2010-05-20,buy,001230,동국제강,20550,150
2010-06-21,sell,001230,동국제강,22700,150
2011-09-23,buy,001230,동국제강,22650,150
2011-10-25,sell,001230,동국제강,25000,150
2012-04-23,buy,001230,동국제강,19850,189
2012-05-24,sell,001230,동국제강,15750,189
2012-06-04,buy,001230,동국제강,14750,202
2012-06-20,sell,001230,동국제강,16300,202
2012-07-18,buy,001230,동국제강,14600,226
2012-08-09,sell,001230,동국제강,16200,226
2012-11-15,buy,001230,동국제강,12800,286
2012-12-20,sell,001230,동국제강,14200,286
2013-02-06,buy,001230,동국제강,12200,333
2013-02-26,sell,001230,동국제강,12550,333
2013-03-21,buy,001230,동국제강,12150,344
2013-06-19,sell,001230,동국제강,11500,344
2014-04-24,buy,001230,동국제강,9850,401
2014-07-25,sell,001230,동국제강,7500,401
2014-09-25,buy,001230,동국제강,6820,441
2014-12-23,sell,001230,동국제강,5940,441
2015-01-21,buy,001230,동국제강,5590,469
2015-02-26,sell,001230,동국제강,6170,469
2015-05-21,buy,001230,동국제강,5440,532
2015-07-07,sell,001230,동국제강,6010,532
2016-01-20,buy,001230,동국제강,4845,660
2016-02-01,sell,001230,동국제강,5040,660
2000-12-22,buy,035720,카카오,13550,738
2000-12-26,sell,035720,카카오,15000,738
2002-09-25,buy,035720,카카오,25750,429
2002-10-15,sell,035720,카카오,28500,429
2004-07-22,buy,035720,카카오,42350,289
2004-10-01,sell,035720,카카오,30600,289
2004-10-15,buy,035720,카카오,28550,310
2005-01-11,sell,035720,카카오,25250,310
2005-04-04,buy,035720,카카오,21250,368
2005-06-09,sell,035720,카카오,23500,368
2008-08-26,buy,035720,카카오,57100,151
2008-09-19,sell,035720,카카오,44000,151
2008-09-22,buy,035720,카카오,42950,155
2008-12-17,sell,035720,카카오,30750,155
2012-06-01,buy,035720,카카오,99300,48
2012-07-24,sell,035720,카카오,109600,48
2012-10-26,buy,035720,카카오,90900,58
2012-12-03,sell,035720,카카오,85900,58
2013-04-15,buy,035720,카카오,82300,60
2013-04-23,sell,035720,카카오,90900,60
2013-06-05,buy,035720,카카오,81200,67
2013-08-06,sell,035720,카카오,89600,67
2014-01-27,buy,035720,카카오,77900,77
2014-02-18,sell,035720,카카오,76400,77
2014-02-20,buy,035720,카카오,75900,78
2014-05-21,sell,035720,카카오,71600,78
2016-02-12,buy,035720,카카오,92800,60
2016-03-04,sell,035720,카카오,102400,60
2016-06-16,buy,035720,카카오,91200,67
2016-08-24,sell,035720,카카오,82500,67
2016-08-29,buy,035720,카카오,79300,70
2016-11-28,sell,035720,카카오,79400,70
1997-11-22,buy,007310,오뚜기,22500,444
1998-02-12,sell,007310,오뚜기,20000,444
1999-10-01,buy,007310,오뚜기,17100,519
1999-10-20,sell,007310,오뚜기,18900,519
1999-12-01,buy,007310,오뚜기,15350,640
1999-12-13,sell,007310,오뚜기,17000,640
1999-12-24,buy,007310,오뚜기,15100,720
2000-02-18,sell,007310,오뚜기,16700,720
2000-09-22,buy,007310,오뚜기,12800,940
2000-10-06,sell,007310,오뚜기,13600,940
2000-11-30,buy,007310,오뚜기,12700,1006
2000-12-13,sell,007310,오뚜기,14100,1006
2001-07-23,buy,007310,오뚜기,12400,1144
2001-08-09,sell,007310,오뚜기,13700,1144
2004-05-17,buy,007310,오뚜기,24000,653
2004-07-14,sell,007310,오뚜기,22600,653
2004-07-15,buy,007310,오뚜기,22350,660
2004-08-18,sell,007310,오뚜기,24700,660
2006-10-09,buy,007310,오뚜기,91000,179
2006-11-16,sell,007310,오뚜기,100500,179
2007-01-15,buy,007310,오뚜기,90800,198
2007-01-30,sell,007310,오뚜기,87000,198
2007-01-31,buy,007310,오뚜기,86000,200
2007-04-09,sell,007310,오뚜기,94900,200
2008-10-23,buy,007310,오뚜기,104500,182
2008-10-30,sell,007310,오뚜기,116000,182
2011-02-15,buy,007310,오뚜기,125000,169
2011-03-04,sell,007310,오뚜기,124500,169
2016-07-26,buy,007310,오뚜기,787000,26
2016-10-26,sell,007310,오뚜기,662000,26
2016-10-31,buy,007310,오뚜기,658000,27
2016-11-16,sell,007310,오뚜기,726000,27
2001-03-30,buy,036460,한국가스공사,17000,588
2001-05-30,sell,036460,한국가스공사,18800,588
2001-09-12,buy,036460,한국가스공사,14900,742
2001-10-04,sell,036460,한국가스공사,16500,742
2005-05-02,buy,036460,한국가스공사,27500,445
2005-05-13,sell,036460,한국가스공사,28600,445
2008-10-09,buy,036460,한국가스공사,55900,227
2008-12-18,sell,036460,한국가스공사,61700,227
2010-05-07,buy,036460,한국가스공사,43800,320
2010-05-26,sell,036460,한국가스공사,40300,320
2011-02-11,buy,036460,한국가스공사,39150,330
2011-05-12,sell,036460,한국가스공사,35500,330
2011-08-08,buy,036460,한국가스공사,31050,377
2011-08-22,sell,036460,한국가스공사,34300,377
2014-09-29,buy,036460,한국가스공사,54000,239
2014-12-15,sell,036460,한국가스공사,49900,239
2014-12-16,buy,036460,한국가스공사,49050,244
2015-03-19,sell,036460,한국가스공사,41500,244
2015-03-25,buy,036460,한국가스공사,40650,249
2015-04-23,sell,036460,한국가스공사,44900,249
2015-08-21,buy,036460,한국가스공사,37200,300
2015-09-10,sell,036460,한국가스공사,41100,300
2016-01-07,buy,036460,한국가스공사,35450,348
2016-02-19,sell,036460,한국가스공사,37200,348
1997-10-31,buy,000640,동아쏘시오홀딩스,14400,694
1997-11-03,sell,000640,동아쏘시오홀딩스,15900,694
1997-11-22,buy,000640,동아쏘시오홀딩스,13900,794
1998-02-11,sell,000640,동아쏘시오홀딩스,12000,794
1998-05-04,buy,000640,동아쏘시오홀딩스,6550,1455
1998-07-18,sell,000640,동아쏘시오홀딩스,5600,1455
1998-08-18,buy,000640,동아쏘시오홀딩스,4750,1715
1998-09-03,sell,000640,동아쏘시오홀딩스,5250,1715
2000-12-20,buy,000640,동아쏘시오홀딩스,13500,667
2001-01-10,sell,000640,동아쏘시오홀딩스,14900,667
2002-10-10,buy,000640,동아쏘시오홀딩스,17350,572
2002-10-29,sell,000640,동아쏘시오홀딩스,19200,572
2003-08-14,buy,000640,동아쏘시오홀딩스,17250,637
2003-09-26,sell,000640,동아쏘시오홀딩스,17600,637
2004-05-10,buy,000640,동아쏘시오홀딩스,16050,699
2004-08-04,sell,000640,동아쏘시오홀딩스,15150,699
2008-10-21,buy,000640,동아쏘시오홀딩스,82000,129
2008-11-05,sell,000640,동아쏘시오홀딩스,90500,129
2011-02-15,buy,000640,동아쏘시오홀딩스,100500,116
2011-03-11,sell,000640,동아쏘시오홀딩스,111000,116
2011-05-20,buy,000640,동아쏘시오홀딩스,94600,136
2011-07-11,sell,000640,동아쏘시오홀딩스,91600,136
2012-03-07,buy,000640,동아쏘시오홀딩스,83100,150
2012-06-05,sell,000640,동아쏘시오홀딩스,75000,150
2015-01-23,buy,000640,동아쏘시오홀딩스,108500,104
2015-01-29,sell,000640,동아쏘시오홀딩스,120000,104
2016-10-31,buy,000640,동아쏘시오홀딩스,145000,86
2016-12-28,sell,000640,동아쏘시오홀딩스,160000,86
2016-11-23,buy,027410,BGF리테일,82600,121
2016-12-01,sell,027410,BGF리테일,91200,121
2008-07-04,buy,078930,GS,35550,281
2008-09-30,sell,078930,GS,30150,281
2008-10-08,buy,078930,GS,22850,371
2008-10-14,sell,078930,GS,25300,371
2008-10-24,buy,078930,GS,21900,428
2008-10-29,sell,078930,GS,24200,428
2008-11-19,buy,078930,GS,21350,485
2008-12-10,sell,078930,GS,23600,485
2011-09-26,buy,078930,GS,53500,214
2011-09-28,sell,078930,GS,59100,214
2011-10-04,buy,078930,GS,51700,244
2011-10-11,sell,078930,GS,57100,244
2013-06-20,buy,078930,GS,50500,276
2013-07-22,sell,078930,GS,55800,276
2014-02-07,buy,078930,GS,47900,322
2014-03-03,sell,078930,GS,49150,322
2014-03-20,buy,078930,GS,47200,335
2014-06-20,sell,078930,GS,41600,335
2014-09-11,buy,078930,GS,41500,336
2014-12-09,sell,078930,GS,40850,336
2015-01-05,buy,078930,GS,39100,351
2015-02-02,sell,078930,GS,43200,351
2007-11-06,buy,024110,기업은행,16050,623
2007-12-24,sell,024110,기업은행,17800,623
2008-03-07,buy,024110,기업은행,14600,759
2008-04-02,sell,024110,기업은행,16200,759
2008-07-15,buy,024110,기업은행,13950,882
2008-07-23,sell,024110,기업은행,15400,882
2008-10-06,buy,024110,기업은행,13150,1032
2008-10-14,sell,024110,기업은행,12200,1032
2008-10-16,buy,024110,기업은행,9800,1286
2009-01-14,sell,024110,기업은행,8250,1286
2009-03-06,buy,024110,기업은행,5380,1972
2009-03-10,sell,024110,기업은행,5940,1972
2011-09-14,buy,024110,기업은행,14000,836
2011-10-28,sell,024110,기업은행,15500,836
2012-01-04,buy,024110,기업은행,11450,1132
2012-01-20,sell,024110,기업은행,12700,1132
2012-11-19,buy,024110,기업은행,11150,1289
2012-12-14,sell,024110,기업은행,11800,1289
2013-06-25,buy,024110,기업은행,10800,1409
2013-09-23,sell,024110,기업은행,12000,1409
2015-12-30,buy,024110,기업은행,12350,1369
2016-01-05,sell,024110,기업은행,12400,1369
2016-01-07,buy,024110,기업은행,11950,1420
2016-04-07,sell,024110,기업은행,11800,1420
2011-03-15,buy,052690,한전기술,68700,145
2011-03-21,sell,052690,한전기술,75800,145
2011-04-26,buy,052690,한전기술,68200,161
2011-07-19,sell,052690,한전기술,69000,161
2011-09-23,buy,052690,한전기술,51200,217
2011-10-07,sell,052690,한전기술,56500,217
2012-10-26,buy,052690,한전기술,64000,192
2013-01-02,sell,052690,한전기술,70700,192
2013-10-17,buy,052690,한전기술,55000,247
2013-10-31,sell,052690,한전기술,56300,247
2013-11-06,buy,052690,한전기술,54000,257
2013-11-22,sell,052690,한전기술,59600,257
2014-05-22,buy,052690,한전기술,53800,285
2014-08-04,sell,052690,한전기술,56800,285
2015-01-16,buy,052690,한전기술,46150,351
2015-03-04,sell,052690,한전기술,51000,351
2015-04-30,buy,052690,한전기술,41700,429
2015-06-18,sell,052690,한전기술,42700,429
2015-07-23,buy,052690,한전기술,36000,509
2015-10-22,sell,052690,한전기술,29600,509
2016-11-01,buy,052690,한전기술,24650,611
2011-03-10,buy,011070,LG이노텍,115500,86
2011-06-07,sell,011070,LG이노텍,96000,86
2011-06-08,buy,011070,LG이노텍,94600,87
2011-09-02,sell,011070,LG이노텍,69500,87
2011-09-05,buy,011070,LG이노텍,64400,95
2011-09-21,sell,011070,LG이노텍,71100,95
2011-09-26,buy,011070,LG이노텍,56200,120
2011-09-29,sell,011070,LG이노텍,62100,120
2013-02-05,buy,011070,LG이노텍,70400,106
2013-03-20,sell,011070,LG이노텍,77700,106
2015-07-29,buy,011070,LG이노텍,80600,102
2015-08-28,sell,011070,LG이노텍,89000,102
2016-03-28,buy,011070,LG이노텍,77900,117
2016-03-30,sell,011070,LG이노텍,79300,117
2016-04-27,buy,011070,LG이노텍,77400,119
2016-05-25,sell,011070,LG이노텍,85400,119
1997-10-30,buy,009150,삼성전기,15100,662
1997-11-01,sell,009150,삼성전기,16700,662
1997-12-02,buy,009150,삼성전기,14400,768
1997-12-06,sell,009150,삼성전기,15900,768
1997-12-09,buy,009150,삼성전기,13400,911
1997-12-17,sell,009150,삼성전기,14800,911
1997-12-23,buy,009150,삼성전기,11600,1162
1998-01-07,sell,009150,삼성전기,12800,1162
2000-07-28,buy,009150,삼성전기,50700,293
2000-10-05,sell,009150,삼성전기,37300,293
2000-10-12,buy,009150,삼성전기,31000,353
2000-10-16,sell,009150,삼성전기,34300,353
2001-09-14,buy,009150,삼성전기,29000,417
2001-10-25,sell,009150,삼성전기,32000,417
2003-03-07,buy,009150,삼성전기,35100,380
2003-04-25,sell,009150,삼성전기,34950,380
2004-06-14,buy,009150,삼성전기,32900,404
2004-09-07,sell,009150,삼성전기,30700,404
2004-10-21,buy,009150,삼성전기,25350,490
2005-01-17,sell,009150,삼성전기,26800,490
2005-04-18,buy,009150,삼성전기,23200,566
2005-05-27,sell,009150,삼성전기,25600,566
2008-06-30,buy,009150,삼성전기,38800,373
2008-08-18,sell,009150,삼성전기,36450,373
2008-09-01,buy,009150,삼성전기,29900,455
2008-09-08,sell,009150,삼성전기,33000,455
2011-04-28,buy,009150,삼성전기,108000,139
2011-07-21,sell,009150,삼성전기,92600,139
2011-07-28,buy,009150,삼성전기,87400,147
2011-10-27,sell,009150,삼성전기,87100,147
2013-06-25,buy,009150,삼성전기,83200,154
2013-09-24,sell,009150,삼성전기,83100,154
2013-11-11,buy,009150,삼성전기,76500,167
2014-02-11,sell,009150,삼성전기,64700,167
2014-06-03,buy,009150,삼성전기,62800,172
2014-09-01,sell,009150,삼성전기,55100,172
2014-09-03,buy,009150,삼성전기,52900,180
2014-11-26,sell,009150,삼성전기,58400,180
2016-06-27,buy,009150,삼성전기,49300,213
2016-07-06,sell,009150,삼성전기,48200,213
2016-07-08,buy,009150,삼성전기,46700,220
2016-07-14,sell,009150,삼성전기,51600,220
2016-11-01,buy,009150,삼성전기,46550,244
2001-02-05,buy,006650,대한유화,8500,1176
2001-02-06,sell,006650,대한유화,9380,1176
2001-02-12,buy,006650,대한유화,8350,1321
2001-02-23,sell,006650,대한유화,9220,1321
2001-03-02,buy,006650,대한유화,8300,1467
2001-05-15,sell,006650,대한유화,9160,1467
2001-07-19,buy,006650,대한유화,6500,2068
2001-07-24,sell,006650,대한유화,6510,2068
2001-09-03,buy,006650,대한유화,6360,2117
2001-09-07,sell,006650,대한유화,7020,2117
2001-09-12,buy,006650,대한유화,5470,2717
2001-10-22,sell,006650,대한유화,6040,2717
2002-12-27,buy,006650,대한유화,5600,2930
2003-02-18,sell,006650,대한유화,5290,2930
2003-02-26,buy,006650,대한유화,4905,3160
2003-03-24,sell,006650,대한유화,5420,3160
2006-01-23,buy,006650,대한유화,20000,856
2006-01-27,sell,006650,대한유화,22100,856
2006-06-08,buy,006650,대한유화,19100,991
2006-06-16,sell,006650,대한유화,21100,991
2008-03-14,buy,006650,대한유화,38800,538
2008-04-18,sell,006650,대한유화,42900,538
2008-07-09,buy,006650,대한유화,34800,664
2008-07-28,sell,006650,대한유화,34450,664
2008-07-29,buy,006650,대한유화,33200,689
2008-10-27,sell,006650,대한유화,14750,689
2008-10-29,buy,006650,대한유화,12750,797
2008-10-30,sell,006650,대한유화,14100,797
2008-11-20,buy,006650,대한유화,12300,914
2008-11-24,sell,006650,대한유화,13600,914
2011-10-04,buy,006650,대한유화,71900,172
2011-10-11,sell,006650,대한유화,79400,172
2012-05-18,buy,006650,대한유화,66600,206
2012-07-05,sell,006650,대한유화,73500,206
2012-10-05,buy,006650,대한유화,61100,247
2012-11-09,sell,006650,대한유화,49600,247
2012-11-13,buy,006650,대한유화,47650,258
2012-12-12,sell,006650,대한유화,52600,258
2008-10-06,buy,028670,팬오션,1600,6250
2008-12-15,sell,028670,팬오션,1770,6250
2011-02-11,buy,028670,팬오션,10500,1053
2011-03-14,sell,028670,팬오션,9870,1053
2011-04-14,buy,028670,팬오션,9470,1098
2011-07-13,sell,028670,팬오션,7190,1098
2011-07-14,buy,028670,팬오션,7140,1105
2011-07-20,sell,028670,팬오션,7880,1105
2011-08-08,buy,028670,팬오션,6860,1270
2011-08-17,sell,028670,팬오션,7570,1270
2011-11-23,buy,028670,팬오션,5780,1663
2011-12-01,sell,028670,팬오션,6380,1663
2011-12-19,buy,028670,팬오션,5330,1991
2011-12-23,sell,028670,팬오션,5890,1991
2012-05-15,buy,028670,팬오션,5300,2212
2012-07-19,sell,028670,팬오션,4050,2212
2012-07-20,buy,028670,팬오션,4025,2226
2012-10-18,sell,028670,팬오션,3785,2226
2012-10-26,buy,028670,팬오션,3500,2408
2012-12-13,sell,028670,팬오션,3870,2408
2013-05-20,buy,028670,팬오션,2585,3605
2013-05-24,sell,028670,팬오션,2860,3605
2013-06-05,buy,028670,팬오션,2565,4019
2013-07-23,sell,028670,팬오션,1435,4019
2013-10-29,buy,028670,팬오션,1235,4671
2013-11-06,sell,028670,팬오션,1370,4671
2013-11-15,buy,028670,팬오션,1075,5953
2014-01-27,sell,028670,팬오션,1190,5953
2016-02-12,buy,028670,팬오션,2860,2477
2016-02-19,sell,028670,팬오션,3160,2477
2013-02-21,buy,047810,한국항공우주,24100,414
2013-04-22,sell,047810,한국항공우주,26600,414
2016-05-19,buy,047810,한국항공우주,62800,175
2016-06-07,sell,047810,한국항공우주,69300,175
2016-11-01,buy,047810,한국항공우주,62200,195
2016-11-10,sell,047810,한국항공우주,68700,195
1997-10-16,buy,005180,빙그레,6800,1470
