000120_CJ대한통운.csv,2014-01-02,10000000,0.0,-4.3839999999999995
139480_이마트.csv,2014-01-02,10000000,0.0,13.4
086790_하나금융지주.csv,2014-01-02,10000000,0.0,20.5875
001680_대상.csv,2014-01-02,9671096,-3.28904,33.875
003410_쌍용양회.csv,2014-01-02,10298302,2.9830200000000002,25.488
008560_메리츠종금증권.csv,2014-01-02,10127488,1.27488,20.066100000000002
033920_무학.csv,2014-01-02,10000000,0.0,35.585499999999996
000030_우리은행.csv,2014-11-24,10000000,0.0,0.334
009420_한올바이오파마.csv,2014-01-02,10000000,0.0,-53.42400000000001
020150_일진머티리얼즈.csv,2014-01-02,10132296,1.32296,12.401
170900_동아에스티.csv,2014-01-02,10000000,0.0,-31.75
006120_SK케미칼.csv,2014-01-02,9930000,-0.7000000000000001,-11.688
000660_SK하이닉스.csv,2014-01-02,10000000,0.0,33.3125
032640_LG유플러스.csv,2014-01-02,10267092,2.6709199999999997,42.463
004990_롯데지주.csv,2014-01-02,9991880,-0.0812,12.139999999999999
005610_SPC삼립.csv,2014-01-02,10232315,2.32315,137.6
004170_신세계.csv,2014-01-02,10000000,0.0,15.875
011790_SKC.csv,2014-01-02,10000000,0.0,-28.658499999999997
003030_세아제강.csv,2014-01-02,9606200,-3.9379999999999997,-6.58
051600_한전KPS.csv,2014-01-02,10000000,0.0,-9.152000000000001
000880_한화.csv,2014-01-02,10000000,0.0,10.592
014820_동원시스템즈.csv,2014-01-02,10000000,0.0,-14.167
009240_한샘.csv,2014-01-02,10132650,1.3265,180.16
003850_보령제약.csv,2014-01-02,10132825,1.32825,48.479499999999994
000720_현대건설.csv,2014-01-02,10000000,0.0,-17.2
020000_한섬.csv,2014-01-02,10210620,2.1062000000000003,8.016
002380_KCC.csv,2014-01-02,10344010,3.4401,51.13999999999999
001120_LG상사.csv,2014-01-02,10132834,1.32834,-42.574
000670_영풍.csv,2014-01-02,9414652,-5.853479999999999,8.99
071050_한국금융지주.csv,2014-01-02,10000000,0.0,-9.685
002790_아모레G.csv,2014-01-02,10132500,1.325,-2.1399999999999997
017800_현대엘리베이.csv,2014-01-02,10000000,0.0,-58.437
079160_CJ CGV.csv,2014-01-02,9069700,-9.303,44.15
010120_LS산전.csv,2014-01-02,10132480,1.3248,-5.002
028260_삼성물산.csv,2014-12-23,10000000,0.0,-0.1
010060_OCI.csv,2014-01-02,10000000,0.0,11.215
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2014-01-02,10190202,1.90202,37.5935
029780_삼성카드.csv,2014-01-02,9871000,-1.29,1.01
030200_KT.csv,2014-01-02,10000000,0.0,-12.862000000000002
066570_LG전자.csv,2014-01-02,10000000,0.0,-13.569999999999999
017670_SK텔레콤.csv,2014-01-02,10000000,0.0,50.480000000000004
079550_LIG넥스원.csv,2015-10-07,10000000,0.0,0.8699999999999999
036570_엔씨소프트.csv,2014-01-02,10000000,0.0,56.48
049770_동원F&B.csv,2014-01-02,10132176,1.32176,80.2
047040_대우건설.csv,2014-01-02,10000000,0.0,-30.1635
115390_락앤락.csv,2014-01-02,10000000,0.0,-5.696
009290_광동제약.csv,2014-01-02,10000000,0.0,26.7112
078520_에이블씨엔씨.csv,2014-01-02,10266675,2.66675,-63.586
034120_SBS.csv,2014-01-02,10000000,0.0,-2.08
030000_제일기획.csv,2014-01-02,9701600,-2.984,26.36
001430_세아베스틸.csv,2014-01-02,10266575,2.66575,-13.597000000000001
005830_동부화재.csv,2014-01-02,10000000,0.0,29.248
103140_풍산.csv,2014-01-02,10000000,0.0,-18.709
001450_현대해상.csv,2014-01-02,9971500,-0.28500000000000003,1.4000000000000001
001230_동국제강.csv,2014-01-02,10000000,0.0,-11.296000000000001
035720_카카오.csv,2014-01-02,10000000,0.0,-9.049999999999999
007310_오뚜기.csv,2014-01-02,10100719,1.00719,83.375
