000120_CJ대한통운.csv,2011-01-03,10430965,4.30965,71.288
139480_이마트.csv,2011-06-15,10000000,0.0,9.35
086790_하나금융지주.csv,2011-01-03,9972000,-0.27999999999999997,32.158
001680_대상.csv,2011-01-03,10000000,0.0,-0.316
003410_쌍용양회.csv,2011-01-03,9957640,-0.42360000000000003,-22.5288
008560_메리츠종금증권.csv,2011-01-03,10000000,0.0,-22.6891
033920_무학.csv,2011-01-03,10302660,3.0266,60.887100000000004
000030_우리은행.csv,2014-11-24,10000000,0.0,0.334
009420_한올바이오파마.csv,2011-01-03,10442410,4.4241,55.10810000000001
020150_일진머티리얼즈.csv,2011-03-09,10000000,0.0,4.596
170900_동아에스티.csv,2013-04-11,10000000,0.0,10.5
006120_SK케미칼.csv,2011-01-03,10000000,0.0,-7.888000000000001
000660_SK하이닉스.csv,2011-01-03,10000000,0.0,4.742
032640_LG유플러스.csv,2011-01-03,9921110,-0.7889,-16.003500000000003
004990_롯데지주.csv,2011-01-03,9980000,-0.2,5.35
005610_SPC삼립.csv,2011-01-03,10432762,4.3276200000000005,34.444
004170_신세계.csv,2011-01-03,10000000,0.0,10.7
011790_SKC.csv,2011-01-03,10000000,0.0,97.37
003030_세아제강.csv,2011-01-03,10000000,0.0,50.804
051600_한전KPS.csv,2011-01-03,10005400,0.054,24.32
000880_한화.csv,2011-01-03,10000000,0.0,-3.2704999999999997
014820_동원시스템즈.csv,2011-01-03,9809530,-1.9047,-7.399699999999999
009240_한샘.csv,2011-01-03,10000000,0.0,20.666
003850_보령제약.csv,2011-01-03,9165400,-8.346,-28.590500000000002
000720_현대건설.csv,2011-01-03,10089500,0.895,0.775
020000_한섬.csv,2011-01-03,9438500,-5.615,15.753
002380_KCC.csv,2011-01-03,10000000,0.0,-2.125
001120_LG상사.csv,2011-01-03,10000000,0.0,28.904000000000003
000670_영풍.csv,2011-01-03,9510060,-4.8994,46.2
071050_한국금융지주.csv,2011-01-03,10000000,0.0,29.3495
002790_아모레G.csv,2011-01-03,10000000,0.0,39.2
017800_현대엘리베이.csv,2011-01-03,9592000,-4.08,233.89000000000001
079160_CJ CGV.csv,2011-01-03,9437750,-5.6225,31.967000000000002
010120_LS산전.csv,2011-01-03,9619200,-3.8080000000000003,-4.32
028260_삼성물산.csv,2014-12-23,10000000,0.0,-0.1
010060_OCI.csv,2011-01-03,10000000,0.0,52.26
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2011-01-03,10432134,4.32134,3.73
029780_삼성카드.csv,2011-01-03,10000000,0.0,11.858
030200_KT.csv,2011-01-03,9960000,-0.4,16.025
066570_LG전자.csv,2011-01-03,10000000,0.0,-5.2
017670_SK텔레콤.csv,2011-01-03,10000000,0.0,0.05
079550_LIG넥스원.csv,2015-10-07,10000000,0.0,0.8699999999999999
036570_엔씨소프트.csv,2011-01-03,10177000,1.77,36.620000000000005
049770_동원F&B.csv,2011-01-03,10238700,2.387,14.635000000000002
047040_대우건설.csv,2011-01-03,10000000,0.0,-1.226
115390_락앤락.csv,2011-01-03,9260150,-7.398499999999999,67.061
009290_광동제약.csv,2011-01-03,10000000,0.0,12.681799999999999
078520_에이블씨엔씨.csv,2011-01-03,9261900,-7.381,59.95399999999999
034120_SBS.csv,2011-01-03,10000000,0.0,-37.597500000000004
030000_제일기획.csv,2011-01-03,10000000,0.0,-95.296
001430_세아베스틸.csv,2011-01-03,10134350,1.3435000000000001,122.76899999999999
005830_동부화재.csv,2011-01-03,10101850,1.0185,32.275999999999996
103140_풍산.csv,2011-01-03,10447495,4.47495,126.058
001450_현대해상.csv,2011-01-03,10000000,0.0,33.383
001230_동국제강.csv,2011-01-03,10166550,1.6655,33.509
035720_카카오.csv,2011-01-03,10000000,0.0,4.4479999999999995
007310_오뚜기.csv,2011-01-03,10000000,0.0,-10.22
036460_한국가스공사.csv,2011-01-03,10000000,0.0,0.695
000640_동아쏘시오홀딩스.csv,2011-01-03,9597000,-4.03,-4.91
027410_BGF리테일.csv,2014-05-22,10000000,0.0,0.41900000000000004
078930_GS.csv,2011-01-03,9911800,-0.882,94.768
024110_기업은행.csv,2011-01-03,10463928,4.639279999999999,34.592
052690_한전기술.csv,2011-01-03,9498988,-5.01012,50.696
011070_LG이노텍.csv,2011-01-03,9583000,-4.17,36.5
009150_삼성전기.csv,2011-01-03,10000000,0.0,17.76
006650_대한유화.csv,2011-01-03,10420250,4.2025,98.66
028670_팬오션.csv,2011-01-03,10000000,0.0,2.102
047810_한국항공우주.csv,2011-07-05,10000000,0.0,7.2835
005180_빙그레.csv,2011-01-03,10000000,0.0,7.996
138930_BNK금융지주.csv,2011-04-04,10000000,0.0,-0.08099999999999999
018880_한온시스템.csv,2011-01-03,9764800,-2.352,51.6725
108670_LG하우시스.csv,2011-01-03,10000000,0.0,-26.379
047050_포스코대우.csv,2011-01-03,10000000,0.0,9.950000000000001
005440_현대그린푸드.csv,2011-01-03,10432415,4.32415,-85.321
023530_롯데쇼핑.csv,2011-01-03,10000000,0.0,32.72
010140_삼성중공업.csv,2011-01-03,10037650,0.3765,61.976
096770_SK이노베이션.csv,2011-01-03,10000000,0.0,65.325
006280_녹십자.csv,2011-01-03,10000000,0.0,12.0
006260_LS.csv,2011-01-03,10000000,0.0,-3.6799999999999997
010620_현대미포조선.csv,2011-01-03,9844000,-1.5599999999999998,110.7
097950_CJ제일제당.csv,2011-01-03,9900000,-1.0,3.44
001520_동양.csv,2011-01-03,9245425,-7.54575,-32.5062
003300_한일시멘트.csv,2011-01-03,10000000,0.0,-25.831
029530_신도리코.csv,2011-01-03,10000000,0.0,-1.9220000000000002
128940_한미약품.csv,2011-01-03,10000000,0.0,-3.2079999999999997
018260_삼성에스디에스.csv,2014-11-19,10000000,0.0,0.16999999999999998
010780_아이에스동서.csv,2011-01-03,9934700,-0.653,126.25999999999999
005940_NH투자증권.csv,2011-01-03,9770100,-2.299,34.603
097230_한진중공업.csv,2011-01-03,10000000,0.0,66.656
004000_롯데정밀화학.csv,2011-01-03,9880000,-1.2,67.89500000000001
000240_한국타이어월드와이드.csv,2011-01-03,10000000,0.0,32.468
002240_고려제강.csv,2011-01-03,10000000,0.0,-4.19
036580_팜스코.csv,2011-01-03,7193650,-28.0635,5.9548
021240_코웨이.csv,2011-01-03,9941800,-0.582,3.1855
000050_경방.csv,2011-01-03,10000000,0.0,-8.04
035420_NAVER.csv,2011-01-03,10000000,0.0,12.964999999999998
005380_현대차.csv,2011-01-03,9784000,-2.16,48.68
025540_한국단자.csv,2011-01-03,9667750,-3.3225,5.465
012750_에스원.csv,2011-01-03,10000000,0.0,12.716
008930_한미사이언스.csv,2011-01-03,9945800,-0.542,-71.14
011210_현대위아.csv,2011-02-24,10000000,0.0,-0.893
034730_SK.csv,2011-01-03,9918400,-0.8160000000000001,85.469
008770_호텔신라.csv,2011-01-03,10432419,4.32419,28.0825
000990_동부하이텍.csv,2011-01-03,8922160,-10.778400000000001,47.2965
004020_현대제철.csv,2011-01-03,10174000,1.7399999999999998,38.05
093370_후성.csv,2011-01-03,10058600,0.586,-0.136
057050_현대홈쇼핑.csv,2011-01-03,10000000,0.0,-12.280000000000001
003920_남양유업.csv,2011-01-03,10000000,0.0,25.1
002350_넥센타이어.csv,2011-01-03,10432222,4.322220000000001,27.604699999999998
005300_롯데칠성.csv,2011-01-03,10000000,0.0,1.97
042670_두산인프라코어.csv,2011-01-03,9660000,-3.4000000000000004,73.12100000000001
105630_한세실업.csv,2011-01-03,10133100,1.331,-11.3707
028050_삼성엔지니어링.csv,2011-01-03,10000000,0.0,76.18
000100_유한양행.csv,2011-01-03,10000000,0.0,-3.6799999999999997
051900_LG생활건강.csv,2011-01-03,10000000,0.0,35.32
006840_AK홀딩스.csv,2011-01-03,9416200,-5.838,110.585
014680_한솔케미칼.csv,2011-01-03,10000000,0.0,31.04
055550_신한지주.csv,2011-01-03,10000000,0.0,22.744
006360_GS건설.csv,2011-01-03,9731300,-2.6870000000000003,9.74
003000_부광약품.csv,2011-01-03,10000000,0.0,-11.2475
069260_휴켐스.csv,2011-01-03,10024000,0.24,-31.7575
032830_삼성생명.csv,2011-01-03,10000000,0.0,-9.520000000000001
003550_LG.csv,2011-01-03,10175500,1.755,18.26
214320_이노션.csv,2015-07-22,10000000,0.0,-1.222
011170_롯데케미칼.csv,2011-01-03,10052000,0.52,158.51999999999998
051910_LG화학.csv,2011-01-03,9930000,-0.7000000000000001,71.82
161390_한국타이어.csv,2012-10-09,10000000,0.0,0.3995
204320_만도.csv,2014-10-10,10000000,0.0,-1.02
004370_농심.csv,2011-01-03,10000000,0.0,-15.8
001060_JW중외제약.csv,2011-01-03,10000000,0.0,-12.7535
033780_KT&G.csv,2011-01-03,10000000,0.0,1.1780000000000002
025860_남해화학.csv,2011-01-03,9708500,-2.915,-7.099
207940_삼성바이오로직스.csv,2016-11-15,10000000,0.0,-7.04
019680_대교.csv,2011-01-03,9422400,-5.776,5.1034999999999995
011780_금호석유.csv,2011-01-03,9712296,-2.87704,332.058
145990_삼양사.csv,2011-12-08,10000000,0.0,-0.625
192400_쿠쿠전자.csv,2014-08-11,10000000,0.0,-0.1
088350_한화생명.csv,2011-01-03,10000000,0.0,-5.3668000000000005
060980_한라홀딩스.csv,2011-01-03,9538000,-4.62,24.154999999999998
000810_삼성화재.csv,2011-01-03,10000000,0.0,7.5200000000000005
026960_동서.csv,2011-01-03,10432740,4.3274,13.696
034220_LG디스플레이.csv,2011-01-03,10000000,0.0,-1.96
005930_삼성전자.csv,2011-01-03,10000000,0.0,14.96
090430_아모레퍼시픽.csv,2011-01-03,10000000,0.0,12.2
002960_한국쉘석유.csv,2011-01-03,10000000,0.0,83.54
003490_대한항공.csv,2011-01-03,9737800,-2.622,24.528
064960_S&T모티브.csv,2011-01-03,10000000,0.0,4.7865
005250_녹십자홀딩스.csv,2011-01-03,10000000,0.0,31.080000000000002
000150_두산.csv,2011-01-03,10000000,0.0,68.525
105560_KB금융.csv,2011-01-03,10057600,0.5760000000000001,3.8240000000000003
012450_한화테크윈.csv,2011-01-03,10000000,0.0,16.085
014830_유니드.csv,2011-01-03,10000000,0.0,39.808
069620_대웅제약.csv,2011-01-03,10000000,0.0,-9.472
006800_미래에셋대우.csv,2011-01-03,10000000,0.0,24.399
004490_세방전지.csv,2011-01-03,9667500,-3.325,30.2255
003520_영진약품.csv,2011-01-03,10000000,0.0,-31.617279999999997
003620_쌍용차.csv,2011-01-03,9665650,-3.3435,-45.086999999999996
161890_한국콜마.csv,2012-10-24,10000000,0.0,2.1875
002270_롯데푸드.csv,2011-01-03,9895000,-1.05,7.64
005490_POSCO.csv,2011-01-03,10000000,0.0,-22.24
069960_현대백화점.csv,2011-01-03,9581500,-4.185,20.560000000000002
009830_한화케미칼.csv,2011-01-03,10000000,0.0,133.64450000000002
064350_현대로템.csv,2013-11-04,10000000,0.0,-2.011
120110_코오롱인더.csv,2011-01-03,10000000,0.0,61.31999999999999
007570_일양약품.csv,2011-01-03,9791000,-2.09,-19.972
000270_기아차.csv,2011-01-03,10000000,0.0,152.0
000210_대림산업.csv,2011-01-03,10000000,0.0,44.495000000000005
000070_삼양홀딩스.csv,2011-01-03,10000000,0.0,57.660999999999994
001040_CJ.csv,2011-01-03,10000000,0.0,26.56
007340_동아타이어.csv,2011-01-03,9952960,-0.4704,13.1165
004800_효성.csv,2011-01-03,10000000,0.0,27.529999999999998
015760_한국전력.csv,2011-01-03,10000000,0.0,-12.554499999999999
012630_현대산업.csv,2011-01-03,10000000,0.0,-10.134
005850_에스엘.csv,2011-01-03,9860551,-1.39449,184.518
185750_종근당.csv,2013-12-11,10000000,0.0,-1.4409999999999998
006400_삼성SDI.csv,2011-01-03,9724000,-2.76,19.259999999999998
267250_현대로보틱스.csv,2017-05-15,10000000,0.0,-6.2700000000000005
012330_현대모비스.csv,2011-01-03,9650000,-3.5000000000000004,70.81
001800_오리온홀딩스.csv,2011-01-03,10000000,0.0,39.825
111770_영원무역.csv,2011-01-03,9912700,-0.873,-7.495
008060_대덕전자.csv,2011-01-03,10254160,2.5416000000000003,27.038800000000002
034020_두산중공업.csv,2011-01-03,9888800,-1.1119999999999999,4.907
251270_넷마블게임즈.csv,2017-05-17,10000000,0.0,-7.84
093050_LF.csv,2011-01-03,10000000,0.0,-4.222
086280_현대글로비스.csv,2011-01-03,9554500,-4.455,35.9
009540_현대중공업.csv,2011-01-03,10312000,3.1199999999999997,152.29999999999998
079430_현대리바트.csv,2011-01-03,10000000,0.0,-5.0938
001740_SK네트웍스.csv,2011-01-03,10000000,0.0,25.994
007070_GS리테일.csv,2011-12-28,10000000,0.0,-5.323
000080_하이트진로.csv,2011-01-03,10000000,0.0,-11.0
096760_JW홀딩스.csv,2011-01-03,10000000,0.0,29.163299999999996
192820_코스맥스.csv,2014-04-10,10000000,0.0,2.18
016360_삼성증권.csv,2011-01-03,10000000,0.0,29.332
035250_강원랜드.csv,2011-01-03,9964700,-0.35300000000000004,75.228
073240_금호타이어.csv,2011-01-03,9929358,-0.7064199999999999,367.3795
010950_S-Oil.csv,2011-01-03,10000000,0.0,73.723
003240_태광산업.csv,2011-01-03,10009000,0.09,64.58
004710_한솔테크닉스.csv,2011-01-03,9437500,-5.625,88.76899999999999
010130_고려아연.csv,2011-01-03,9690000,-3.1,40.63
