000120_CJ대한통운.csv,2012-01-02,9800500,-1.9949999999999999,-21.348
139480_이마트.csv,2012-01-02,10035245,0.35245,21.725
086790_하나금융지주.csv,2012-01-02,10054500,0.545,-20.674
001680_대상.csv,2012-01-02,10963542,9.63542,103.197
003410_쌍용양회.csv,2012-01-02,10962201,9.62201,-42.764
008560_메리츠종금증권.csv,2012-01-02,10000000,0.0,-27.818559999999998
033920_무학.csv,2012-01-02,9868408,-1.31592,48.482
000030_우리은행.csv,2014-11-24,10000000,0.0,0.334
009420_한올바이오파마.csv,2012-01-02,10470878,4.70878,35.85
020150_일진머티리얼즈.csv,2012-01-02,10962579,9.625789999999999,14.526
170900_동아에스티.csv,2013-04-11,10000000,0.0,10.5
006120_SK케미칼.csv,2012-01-02,10000000,0.0,2.795
000660_SK하이닉스.csv,2012-01-02,10069366,0.69366,-7.3725
032640_LG유플러스.csv,2012-01-02,9964776,-0.35224,-0.901
004990_롯데지주.csv,2012-01-02,10102000,1.02,0.2
005610_SPC삼립.csv,2012-01-02,9743600,-2.564,-2.539
004170_신세계.csv,2012-01-02,10000000,0.0,-61.28
011790_SKC.csv,2012-01-02,10669909,6.699090000000001,-0.8200000000000001
003030_세아제강.csv,2012-01-02,9514946,-4.85054,25.96
051600_한전KPS.csv,2012-01-02,10470309,4.70309,-21.448999999999998
000880_한화.csv,2012-01-02,10000000,0.0,-30.9255
014820_동원시스템즈.csv,2012-01-02,9665515,-3.34485,-31.9126
009240_한샘.csv,2012-01-02,9869600,-1.304,60.30799999999999
003850_보령제약.csv,2012-01-02,9934836,-0.65164,-41.734
000720_현대건설.csv,2012-01-02,10246834,2.46834,-1.497
020000_한섬.csv,2012-01-02,9351378,-6.486219999999999,54.32599999999999
002380_KCC.csv,2012-01-02,10404033,4.04033,-30.75
001120_LG상사.csv,2012-01-02,10000000,0.0,16.84
000670_영풍.csv,2012-01-02,10091528,0.9152800000000001,18.360000000000003
071050_한국금융지주.csv,2012-01-02,9596715,-4.032850000000001,-20.032
002790_아모레G.csv,2012-01-02,9875500,-1.2449999999999999,11.600000000000001
017800_현대엘리베이.csv,2012-01-02,10469007,4.6900699999999995,-31.15
079160_CJ CGV.csv,2012-01-02,9903250,-0.9674999999999999,-4.593
010120_LS산전.csv,2012-01-02,9432200,-5.678,-30.124000000000002
028260_삼성물산.csv,2014-12-23,10000000,0.0,-0.1
010060_OCI.csv,2012-01-02,9767500,-2.325,-35.35
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2012-01-02,9669900,-3.3009999999999997,-10.392
029780_삼성카드.csv,2012-01-02,10000000,0.0,-37.21
030200_KT.csv,2012-01-02,10000000,0.0,-22.474
066570_LG전자.csv,2012-01-02,10000000,0.0,-36.836999999999996
017670_SK텔레콤.csv,2012-01-02,10000000,0.0,-20.485
079550_LIG넥스원.csv,2015-10-07,10000000,0.0,0.8699999999999999
036570_엔씨소프트.csv,2012-01-02,10338080,3.3808,45.440000000000005
049770_동원F&B.csv,2012-01-02,10000000,0.0,43.748
047040_대우건설.csv,2012-01-02,10559252,5.59252,-21.7925
115390_락앤락.csv,2012-01-02,10561522,5.61522,4.25
009290_광동제약.csv,2012-01-02,10000000,0.0,9.8123
078520_에이블씨엔씨.csv,2012-01-02,11101152,11.011519999999999,12.5495
034120_SBS.csv,2012-01-02,9490800,-5.092,41.825
030000_제일기획.csv,2012-01-02,10266345,2.6634499999999997,25.119999999999997
001430_세아베스틸.csv,2012-01-02,9296400,-7.0360000000000005,17.776
005830_동부화재.csv,2012-01-02,10098000,0.98,12.2
103140_풍산.csv,2012-01-02,10076522,0.76522,-45.973000000000006
001450_현대해상.csv,2012-01-02,9425450,-5.7455,27.627499999999998
001230_동국제강.csv,2012-01-02,9467173,-5.32827,-42.085
035720_카카오.csv,2012-01-02,10000000,0.0,60.809999999999995
007310_오뚜기.csv,2012-01-02,10000000,0.0,13.22
036460_한국가스공사.csv,2012-01-02,10000000,0.0,-14.927999999999999
000640_동아쏘시오홀딩스.csv,2012-01-02,10199070,1.9907000000000001,-29.160000000000004
027410_BGF리테일.csv,2014-05-22,10000000,0.0,0.41900000000000004
078930_GS.csv,2012-01-02,9980808,-0.19192,-22.386
024110_기업은행.csv,2012-01-02,10000000,0.0,-35.52
052690_한전기술.csv,2012-01-02,10000000,0.0,3.2300000000000004
011070_LG이노텍.csv,2012-01-02,10167982,1.6798199999999999,-48.973
009150_삼성전기.csv,2012-01-02,10232748,2.32748,-38.146
006650_대한유화.csv,2012-01-02,9795796,-2.0420399999999996,3.2399999999999998
028670_팬오션.csv,2012-01-02,10300147,3.00147,-46.9755
047810_한국항공우주.csv,2012-01-02,10194878,1.94878,71.95949999999999
005180_빙그레.csv,2012-01-02,10000000,0.0,10.41
138930_BNK금융지주.csv,2012-01-02,10000000,0.0,-34.7155
018880_한온시스템.csv,2012-01-02,10221227,2.2122699999999997,5.009
108670_LG하우시스.csv,2012-01-02,10075520,0.7552,-2.0
047050_포스코대우.csv,2012-01-02,10000000,0.0,-22.616
005440_현대그린푸드.csv,2012-01-02,9345850,-6.5415,37.28
023530_롯데쇼핑.csv,2012-01-02,10000000,0.0,-29.65
010140_삼성중공업.csv,2012-01-02,10232232,2.32232,-29.469
096770_SK이노베이션.csv,2012-01-02,9785500,-2.145,-28.345
006280_녹십자.csv,2012-01-02,9972000,-0.27999999999999997,6.5
006260_LS.csv,2012-01-02,10000000,0.0,-33.784
010620_현대미포조선.csv,2012-01-02,10000000,0.0,-49.63
097950_CJ제일제당.csv,2012-01-02,10080000,0.8,35.699999999999996
