000120_CJ대한통운.csv,2012-01-02,9800500,-1.9949999999999999,-21.348
139480_이마트.csv,2012-01-02,10323995,3.23995,21.725
086790_하나금융지주.csv,2012-01-02,10054500,0.545,-20.674
001680_대상.csv,2012-01-02,10166760,1.6676,103.197
003410_쌍용양회.csv,2012-01-02,11032229,10.32229,-42.764
008560_메리츠종금증권.csv,2012-01-02,10000000,0.0,-27.818559999999998
033920_무학.csv,2012-01-02,9927168,-0.72832,48.482
000030_우리은행.csv,2014-11-24,10000000,0.0,0.334
009420_한올바이오파마.csv,2012-01-02,10606700,6.067,35.85
020150_일진머티리얼즈.csv,2012-01-02,11119030,11.1903,14.526
170900_동아에스티.csv,2013-04-11,10000000,0.0,10.5
006120_SK케미칼.csv,2012-01-02,10000000,0.0,2.795
000660_SK하이닉스.csv,2012-01-02,9921660,-0.7834000000000001,-7.3725
032640_LG유플러스.csv,2012-01-02,9795830,-2.0417,-0.901
004990_롯데지주.csv,2012-01-02,10102000,1.02,0.2
005610_SPC삼립.csv,2012-01-02,9743600,-2.564,-2.539
004170_신세계.csv,2012-01-02,10000000,0.0,-61.28
011790_SKC.csv,2012-01-02,10512850,5.1285,-0.8200000000000001
003030_세아제강.csv,2012-01-02,8121500,-18.785,25.96
051600_한전KPS.csv,2012-01-02,10573800,5.738,-21.448999999999998
000880_한화.csv,2012-01-02,10000000,0.0,-30.9255
014820_동원시스템즈.csv,2012-01-02,9665515,-3.34485,-31.9126
009240_한샘.csv,2012-01-02,9869600,-1.304,60.30799999999999
003850_보령제약.csv,2012-01-02,9475020,-5.2498000000000005,-41.734
000720_현대건설.csv,2012-01-02,10125300,1.253,-1.497
020000_한섬.csv,2012-01-02,9158700,-8.413,54.32599999999999
002380_KCC.csv,2012-01-02,10308000,3.08,-30.75
001120_LG상사.csv,2012-01-02,10000000,0.0,16.84
000670_영풍.csv,2012-01-02,10082000,0.8200000000000001,18.360000000000003
071050_한국금융지주.csv,2012-01-02,9825450,-1.7454999999999998,-20.032
002790_아모레G.csv,2012-01-02,9875500,-1.2449999999999999,11.600000000000001
017800_현대엘리베이.csv,2012-01-02,11084633,10.84633,-31.15
079160_CJ CGV.csv,2012-01-02,9903250,-0.9674999999999999,-4.593
010120_LS산전.csv,2012-01-02,9432200,-5.678,-30.124000000000002
028260_삼성물산.csv,2014-12-23,10000000,0.0,-0.1
010060_OCI.csv,2012-01-02,9767500,-2.325,-35.35
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2012-01-02,9669900,-3.3009999999999997,-10.392
029780_삼성카드.csv,2012-01-02,10000000,0.0,-37.21
030200_KT.csv,2012-01-02,10000000,0.0,-22.474
066570_LG전자.csv,2012-01-02,10000000,0.0,-36.836999999999996
017670_SK텔레콤.csv,2012-01-02,10000000,0.0,-20.485
079550_LIG넥스원.csv,2015-10-07,10000000,0.0,0.8699999999999999
036570_엔씨소프트.csv,2012-01-02,10758000,7.580000000000001,45.440000000000005
049770_동원F&B.csv,2012-01-02,10000000,0.0,43.748
047040_대우건설.csv,2012-01-02,10830062,8.30062,-21.7925
115390_락앤락.csv,2012-01-02,9839600,-1.6039999999999999,4.25
009290_광동제약.csv,2012-01-02,10000000,0.0,9.8123
