날짜,거래유형,종목코드,종목명,거래가격,거래량
2007-10-05,sell,086790,하나금융지주,46000,240
2007-10-17,buy,086790,하나금융지주,41450,266
2007-10-29,sell,086790,하나금융지주,45800,266
2008-02-20,buy,086790,하나금융지주,40200,303
2008-04-02,sell,086790,하나금융지주,44400,303
2008-07-09,buy,086790,하나금융지주,36900,365
2008-08-05,sell,086790,하나금융지주,39250,365
2008-09-18,buy,086790,하나금융지주,30850,464
2008-12-15,sell,086790,하나금융지주,19350,464
2011-09-23,buy,086790,하나금융지주,29100,309
2011-09-28,sell,086790,하나금융지주,32200,309
2012-10-10,buy,086790,하나금융지주,32000,311
2012-12-12,sell,086790,하나금융지주,35400,311
2014-10-21,buy,086790,하나금융지주,34250,321
2014-10-29,sell,086790,하나금융지주,37800,321
2014-12-01,buy,086790,하나금융지주,33050,367
2014-12-15,sell,086790,하나금융지주,32200,367
2015-01-05,buy,086790,하나금융지주,31350,377
2015-04-03,sell,086790,하나금융지주,28400,377
2015-04-06,buy,086790,하나금융지주,27950,383
2015-04-20,sell,086790,하나금융지주,30900,383
2015-08-24,buy,086790,하나금융지주,26500,447
2015-11-09,sell,086790,하나금융지주,27450,447
2015-11-16,buy,086790,하나금융지주,25850,475
2016-02-17,sell,086790,하나금융지주,22600,475
2000-02-14,buy,001680,대상,3170,3154
2000-03-06,sell,001680,대상,3500,3154
2000-04-06,buy,001680,대상,2670,4135
2000-04-10,sell,001680,대상,2950,4135
2000-04-12,buy,001680,대상,2660,4585
2000-06-23,sell,001680,대상,1820,4585
2000-09-18,buy,001680,대상,1445,5776
2000-12-13,sell,001680,대상,1240,5776
2002-09-25,buy,001680,대상,2015,3554
2002-11-01,sell,001680,대상,2230,3554
2003-03-07,buy,001680,대상,1750,4529
2003-03-12,sell,001680,대상,1940,4529
2004-05-11,buy,001680,대상,2910,3019
2004-06-29,sell,001680,대상,2410,3019
2006-09-26,buy,001680,대상,11550,630
2006-11-24,sell,001680,대상,12800,630
2007-03-05,buy,001680,대상,9960,809
2007-03-09,sell,001680,대상,10990,809
2008-03-11,buy,001680,대상,10200,872
2008-04-07,sell,001680,대상,10200,872
2008-06-26,buy,001680,대상,9370,949
2008-09-23,sell,001680,대상,8120,949
2008-09-24,buy,001680,대상,7810,987
2008-12-19,sell,001680,대상,5950,987
2011-02-17,buy,001680,대상,6890,852
2011-03-25,sell,001680,대상,7610,852
2014-12-01,buy,001680,대상,32150,201
2014-12-26,sell,001680,대상,35500,201
2015-08-21,buy,001680,대상,29150,245
2015-08-27,sell,001680,대상,32200,245
2016-04-04,buy,001680,대상,28750,275
2016-04-28,sell,001680,대상,29400,275
2016-06-16,buy,001680,대상,28200,286
2016-08-08,sell,001680,대상,31200,286
2016-11-01,buy,001680,대상,26800,333
2016-11-17,sell,001680,대상,29600,333
2000-01-06,buy,003410,쌍용양회,2850,3508
2000-04-06,sell,003410,쌍용양회,2465,3508
2000-05-12,buy,003410,쌍용양회,2055,4208
2000-06-09,sell,003410,쌍용양회,2270,4208
2000-08-07,buy,003410,쌍용양회,1330,7183
2000-08-25,sell,003410,쌍용양회,1470,7183
2000-10-12,buy,003410,쌍용양회,1275,8282
2000-10-16,sell,003410,쌍용양회,1410,8282
2000-10-30,buy,003410,쌍용양회,1205,9691
2000-10-31,sell,003410,쌍용양회,1330,9691
2000-11-01,buy,003410,쌍용양회,1175,10969
2000-11-02,sell,003410,쌍용양회,1300,10969
2000-11-06,buy,003410,쌍용양회,1160,12293
2000-12-20,sell,003410,쌍용양회,900,12293
2000-12-21,buy,003410,쌍용양회,835,13250
2001-01-02,sell,003410,쌍용양회,930,13250
2001-09-17,buy,003410,쌍용양회,680,18121
2001-09-19,sell,003410,쌍용양회,760,18121
2003-03-06,buy,003410,쌍용양회,1165,11821
2003-03-24,sell,003410,쌍용양회,1290,11821
2004-06-22,buy,003410,쌍용양회,1130,13495
2004-07-01,sell,003410,쌍용양회,1250,13495
2004-08-02,buy,003410,쌍용양회,1035,16299
2004-08-13,sell,003410,쌍용양회,1150,16299
2008-05-22,buy,003410,쌍용양회,11550,1622
2008-07-09,sell,003410,쌍용양회,9750,1622
2008-07-11,buy,003410,쌍용양회,9150,1729
2008-07-24,sell,003410,쌍용양회,10100,1729
2008-10-08,buy,003410,쌍용양회,7990,2186
2008-10-14,sell,003410,쌍용양회,8820,2186
2008-10-24,buy,003410,쌍용양회,6410,3008
2008-12-15,sell,003410,쌍용양회,7080,3008
2010-05-07,buy,003410,쌍용양회,5960,3573
2010-05-31,sell,003410,쌍용양회,5290,3573
2010-06-09,buy,003410,쌍용양회,5250,3600
2010-08-25,sell,003410,쌍용양회,5800,3600
2011-08-08,buy,003410,쌍용양회,5230,3992
2011-08-18,sell,003410,쌍용양회,5570,3992
2011-09-22,buy,003410,쌍용양회,5010,4439
2011-12-19,sell,003410,쌍용양회,4030,4439
2012-06-01,buy,003410,쌍용양회,4005,4466
2012-06-14,sell,003410,쌍용양회,4420,4466
2016-09-20,buy,003410,쌍용양회,14550,1356
2016-09-23,sell,003410,쌍용양회,16100,1356
2016-12-23,buy,003410,쌍용양회,14450,1511
2000-01-19,buy,008560,메리츠종금증권,5300,1886
2000-01-27,sell,008560,메리츠종금증권,5850,1886
2000-03-23,buy,008560,메리츠종금증권,5000,2207
2000-06-20,sell,008560,메리츠종금증권,3415,2207
2000-10-26,buy,008560,메리츠종금증권,2270,3321
2000-11-01,sell,008560,메리츠종금증권,2510,3321
2000-11-23,buy,008560,메리츠종금증권,2200,3789
2000-12-11,sell,008560,메리츠종금증권,2430,3789
2002-10-07,buy,008560,메리츠종금증권,3010,3059
2002-12-11,sell,008560,메리츠종금증권,2940,3059
2003-01-20,buy,008560,메리츠종금증권,2660,3381
2003-04-16,sell,008560,메리츠종금증권,2505,3381
2004-05-10,buy,008560,메리츠종금증권,2190,3867
2004-06-14,sell,008560,메리츠종금증권,2420,3867
2004-06-23,buy,008560,메리츠종금증권,2050,4565
2004-06-30,sell,008560,메리츠종금증권,2270,4565
2008-03-10,buy,008560,메리츠종금증권,7710,1344
2008-04-07,sell,008560,메리츠종금증권,8510,1344
2008-07-09,buy,008560,메리츠종금증권,1255,9114
2008-07-30,sell,008560,메리츠종금증권,1335,9114
2008-08-22,buy,008560,메리츠종금증권,1160,10489
2008-10-01,sell,008560,메리츠종금증권,1280,10489
2008-10-23,buy,008560,메리츠종금증권,900,14918
2008-11-05,sell,008560,메리츠종금증권,1000,14918
2010-05-03,buy,008560,메리츠종금증권,1085,13749
2010-06-14,sell,008560,메리츠종금증권,1030,13749
2010-08-27,buy,008560,메리츠종금증권,955,14829
2010-11-25,sell,008560,메리츠종금증권,937,14829
2011-05-25,buy,008560,메리츠종금증권,904,15370
2011-08-22,sell,008560,메리츠종금증권,770,15370
2011-09-14,buy,008560,메리츠종금증권,750,15780
2011-12-09,sell,008560,메리츠종금증권,697,15780
2016-01-07,buy,008560,메리츠종금증권,3650,3013
2016-04-07,sell,008560,메리츠종금증권,3450,3013
2002-03-12,buy,033920,무학,5800,1724
2002-03-13,sell,033920,무학,6400,1724
2002-03-15,buy,033920,무학,5500,2006
2002-06-12,sell,033920,무학,6070,2006
2003-02-05,buy,033920,무학,2770,4396
2003-02-06,sell,033920,무학,2750,4396
2003-02-07,buy,033920,무학,2430,4975
2003-05-07,sell,033920,무학,2120,4975
2004-06-15,buy,033920,무학,2350,4488
2004-06-18,sell,033920,무학,2600,4488
2004-06-23,buy,033920,무학,2270,5140
2004-06-29,sell,033920,무학,2510,5140
2008-04-14,buy,033920,무학,4700,2745
2008-05-13,sell,033920,무학,5190,2745
2008-10-24,buy,033920,무학,4440,3209
2008-10-30,sell,033920,무학,4900,3209
2009-02-19,buy,033920,무학,4320,3639
2009-04-10,sell,033920,무학,4290,3639
2016-01-19,buy,033920,무학,34250,455
2016-04-20,sell,033920,무학,33100,455
2016-06-14,buy,033920,무학,26450,570
2016-09-08,sell,033920,무학,24850,570
2016-10-26,buy,033920,무학,22600,627
2016-11-15,sell,033920,무학,25000,627
2016-11-24,buy,033920,무학,21950,714
2016-01-04,buy,000030,우리은행,8600,1162
2016-03-14,sell,000030,우리은행,9490,1162
2000-01-18,buy,009420,한올바이오파마,4920,2032
2000-02-28,sell,009420,한올바이오파마,5430,2032
2000-07-19,buy,009420,한올바이오파마,4165,2649
2000-08-31,sell,009420,한올바이오파마,4600,2649
2002-10-10,buy,009420,한올바이오파마,6740,1808
2002-10-17,sell,009420,한올바이오파마,7040,1808
2002-12-24,buy,009420,한올바이오파마,6680,1905
2003-03-25,sell,009420,한올바이오파마,4880,1905
2004-03-12,buy,009420,한올바이오파마,4765,1952
2004-06-11,sell,009420,한올바이오파마,4370,1952
2004-07-01,buy,009420,한올바이오파마,4225,2019
2004-09-24,sell,009420,한올바이오파마,4570,2019
2006-05-16,buy,009420,한올바이오파마,1580,5840
2006-08-14,sell,009420,한올바이오파마,1165,5840
2008-09-01,buy,009420,한올바이오파마,2295,2964
2008-09-09,sell,009420,한올바이오파마,2540,2964
2008-10-07,buy,009420,한올바이오파마,2110,3568
2008-10-10,sell,009420,한올바이오파마,2330,3568
2012-05-21,buy,009420,한올바이오파마,6440,1291
2012-06-01,sell,009420,한올바이오파마,7110,1291
2013-06-14,buy,009420,한올바이오파마,6400,1434
2013-08-02,sell,009420,한올바이오파마,7070,1434
2013-12-03,buy,009420,한올바이오파마,4430,2289
2013-12-20,sell,009420,한올바이오파마,4170,2289
2014-02-04,buy,009420,한올바이오파마,3760,2538
2014-02-12,sell,009420,한올바이오파마,4150,2538
2014-06-24,buy,009420,한올바이오파마,3685,2859
2014-06-30,sell,009420,한올바이오파마,4070,2859
2012-06-13,buy,020150,일진머티리얼즈,10750,930
2012-08-16,sell,020150,일진머티리얼즈,11900,930
2012-11-12,buy,020150,일진머티리얼즈,8750,1265
2012-12-04,sell,020150,일진머티리얼즈,8200,1265
2012-12-10,buy,020150,일진머티리얼즈,7790,1331
2012-12-12,sell,020150,일진머티리얼즈,8600,1331
2013-02-05,buy,020150,일진머티리얼즈,7500,1526
2013-02-15,sell,020150,일진머티리얼즈,8280,1526
2014-10-06,buy,020150,일진머티리얼즈,8800,1436
2014-12-22,sell,020150,일진머티리얼즈,7070,1436
2015-01-06,buy,020150,일진머티리얼즈,6860,1480
2015-02-02,sell,020150,일진머티리얼즈,7570,1480
2015-08-21,buy,020150,일진머티리얼즈,6020,1861
2015-09-17,sell,020150,일진머티리얼즈,6650,1861
2014-05-15,buy,170900,동아에스티,96000,104
2014-06-12,sell,170900,동아에스티,106000,104
2014-10-30,buy,170900,동아에스티,94000,117
2015-01-02,sell,170900,동아에스티,88400,117
2016-08-30,buy,170900,동아에스티,105000,98
2016-09-21,sell,170900,동아에스티,116000,98
2016-10-07,buy,170900,동아에스티,102000,112
2016-12-15,sell,170900,동아에스티,91000,112
2000-01-14,buy,006120,SK케미칼,12300,813
2000-04-18,sell,006120,SK케미칼,7250,813
2000-04-26,buy,006120,SK케미칼,6710,878
2000-05-03,sell,006120,SK케미칼,7410,878
2000-05-15,buy,006120,SK케미칼,6430,1012
2000-05-30,sell,006120,SK케미칼,7100,1012
2002-10-11,buy,006120,SK케미칼,5740,1252
2002-10-18,sell,006120,SK케미칼,6340,1252
2003-01-22,buy,006120,SK케미칼,5720,1387
2003-03-27,sell,006120,SK케미칼,3990,1387
2008-06-12,buy,006120,SK케미칼,47800,115
2008-09-08,sell,006120,SK케미칼,31850,115
2008-10-08,buy,006120,SK케미칼,23550,157
2008-10-14,sell,006120,SK케미칼,26000,157
2008-10-22,buy,006120,SK케미칼,21000,194
2008-11-05,sell,006120,SK케미칼,23200,194
2012-04-25,buy,006120,SK케미칼,57600,78
2012-07-06,sell,006120,SK케미칼,56400,78
2013-04-09,buy,006120,SK케미칼,50100,88
2013-07-08,sell,006120,SK케미칼,38450,88
2013-07-09,buy,006120,SK케미칼,37900,89
2013-07-24,sell,006120,SK케미칼,41900,89
2016-09-12,buy,006120,SK케미칼,64100,58
2016-11-28,sell,006120,SK케미칼,61900,58
2000-05-29,buy,000660,SK하이닉스,13850,722
2000-05-30,sell,000660,SK하이닉스,15300,722
2000-10-11,buy,000660,SK하이닉스,13050,846
2001-01-10,sell,000660,SK하이닉스,5040,846
2001-03-02,buy,000660,SK하이닉스,3375,1265
2001-03-07,sell,000660,SK하이닉스,3730,1265
2001-03-09,buy,000660,SK하이닉스,3335,1415
2001-03-12,sell,000660,SK하이닉스,3680,1415
2001-03-13,buy,000660,SK하이닉스,3000,1735
2001-03-14,sell,000660,SK하이닉스,3310,1735
2001-03-21,buy,000660,SK하이닉스,2990,1921
2001-03-26,sell,000660,SK하이닉스,3300,1921
2001-04-03,buy,000660,SK하이닉스,2930,2164
2001-04-20,sell,000660,SK하이닉스,3240,2164
2001-07-06,buy,000660,SK하이닉스,2315,3028
2001-09-12,sell,000660,SK하이닉스,1015,3028
2002-05-06,buy,000660,SK하이닉스,705,4362
2002-05-09,sell,000660,SK하이닉스,780,4362
2002-06-04,buy,000660,SK하이닉스,530,6420
2002-07-10,sell,000660,SK하이닉스,590,6420
2003-03-04,buy,000660,SK하이닉스,195,19424
2003-04-15,sell,000660,SK하이닉스,220,19424
2007-10-15,buy,000660,SK하이닉스,28000,152
2007-11-13,sell,000660,SK하이닉스,23200,152
2007-11-21,buy,000660,SK하이닉스,22500,157
2007-11-30,sell,000660,SK하이닉스,24900,157
2008-01-16,buy,000660,SK하이닉스,21850,179
2008-01-17,sell,000660,SK하이닉스,24200,179
2008-07-16,buy,000660,SK하이닉스,21650,200
2008-07-21,sell,000660,SK하이닉스,23900,200
2008-07-30,buy,000660,SK하이닉스,21100,227
2008-08-11,sell,000660,SK하이닉스,23300,227
2008-08-27,buy,000660,SK하이닉스,19800,267
2008-11-03,sell,000660,SK하이닉스,11000,267
2008-11-18,buy,000660,SK하이닉스,8110,362
2009-01-30,sell,000660,SK하이닉스,8950,362
2011-08-09,buy,000660,SK하이닉스,20200,160
2011-08-30,sell,000660,SK하이닉스,19000,160
2015-07-06,buy,000660,SK하이닉스,40750,74
2015-10-02,sell,000660,SK하이닉스,34550,74
2015-10-30,buy,000660,SK하이닉스,30700,84
2015-11-26,sell,000660,SK하이닉스,33900,84
2015-12-11,buy,000660,SK하이닉스,29850,95
2015-12-23,sell,000660,SK하이닉스,33000,95
2016-01-11,buy,000660,SK하이닉스,28650,110
2016-03-03,sell,000660,SK하이닉스,31700,110
2016-05-09,buy,000660,SK하이닉스,25750,135
2016-05-12,sell,000660,SK하이닉스,26100,135
2002-10-10,buy,032640,LG유플러스,4690,2132
2002-10-18,sell,032640,LG유플러스,5180,2132
2002-12-26,buy,032640,LG유플러스,4630,2385
2003-03-18,sell,032640,LG유플러스,3620,2385
2004-03-12,buy,032640,LG유플러스,3225,2677
2004-04-06,sell,032640,LG유플러스,3560,2677
2004-05-17,buy,032640,LG유플러스,3015,3161
2004-05-21,sell,032640,LG유플러스,3330,3161
2007-05-14,buy,032640,LG유플러스,9100,1156
2007-05-31,sell,032640,LG유플러스,10050,1156
2007-08-16,buy,032640,LG유플러스,9040,1286
2007-09-04,sell,032640,LG유플러스,9980,1286
2008-01-15,buy,032640,LG유플러스,8330,1540
2008-02-15,sell,032640,LG유플러스,8600,1540
2008-03-11,buy,032640,LG유플러스,7690,1723
2008-04-18,sell,032640,LG유플러스,8490,1723
2009-08-20,buy,032640,LG유플러스,7830,1868
2009-09-28,sell,032640,LG유플러스,8640,1868
2010-05-25,buy,032640,LG유플러스,7340,2199
2010-06-08,sell,032640,LG유플러스,8100,2199
2010-11-11,buy,032640,LG유플러스,6950,2563
2010-11-12,sell,032640,LG유플러스,7140,2563
2011-01-20,buy,032640,LG유플러스,6890,2656
2011-04-21,sell,032640,LG유플러스,6360,2656
2011-08-03,buy,032640,LG유플러스,5200,3248
2011-09-23,sell,032640,LG유플러스,5740,3248
2014-05-29,buy,032640,LG유플러스,9500,1962
2014-07-10,sell,032640,LG유플러스,9040,1962
2014-07-14,buy,032640,LG유플러스,8930,1987
2014-07-31,sell,032640,LG유플러스,9860,1987
2016-02-11,buy,032640,LG유플러스,8920,2196
2016-02-19,sell,032640,LG유플러스,9850,2196
2000-08-03,buy,004990,롯데지주,105000,95
2000-08-30,sell,004990,롯데지주,116000,95
2000-09-15,buy,004990,롯데지주,99100,111
2000-11-16,sell,004990,롯데지주,109400,111
2003-02-07,buy,004990,롯데지주,414000,29
2003-02-10,sell,004990,롯데지주,420000,29
2003-02-24,buy,004990,롯데지주,412000,30
2003-05-02,sell,004990,롯데지주,455000,30
2008-03-20,buy,004990,롯데지주,1141000,11
2008-03-31,sell,004990,롯데지주,1259000,11
2008-09-18,buy,004990,롯데지주,1117000,13
2008-09-30,sell,004990,롯데지주,1032000,13
2008-10-06,buy,004990,롯데지주,1027000,13
2008-10-13,sell,004990,롯데지주,1134000,13
2008-10-28,buy,004990,롯데지주,990000,15
2008-11-03,sell,004990,롯데지주,1093000,15
2012-05-18,buy,004990,롯데지주,1453000,11
2012-08-06,sell,004990,롯데지주,1515000,11
2012-11-16,buy,004990,롯데지주,1419000,12
2012-12-20,sell,004990,롯데지주,1566000,12
2016-05-19,buy,004990,롯데지주,247000,77
2016-07-14,sell,004990,롯데지주,191500,77
2016-07-20,buy,004990,롯데지주,187500,79
2016-10-20,sell,004990,롯데지주,173000,79
2000-06-19,buy,005610,SPC삼립,2950,3389
2000-07-03,sell,005610,SPC삼립,3260,3389
2000-10-31,buy,005610,SPC삼립,2765,3996
2000-11-03,sell,005610,SPC삼립,3060,3996
2000-12-20,buy,005610,SPC삼립,2500,4891
2000-12-22,sell,005610,SPC삼립,2760,4891
2003-01-24,buy,005610,SPC삼립,6100,2213
2003-04-03,sell,005610,SPC삼립,4450,2213
2004-03-16,buy,005610,SPC삼립,4075,2417
2004-06-15,sell,005610,SPC삼립,3000,2417
2004-06-21,buy,005610,SPC삼립,2965,2445
2004-07-23,sell,005610,SPC삼립,3280,2445
2008-01-16,buy,005610,SPC삼립,9240,868
2008-03-13,sell,005610,SPC삼립,9620,868
2008-08-26,buy,005610,SPC삼립,8940,934
2008-11-21,sell,005610,SPC삼립,6440,934
2016-03-08,buy,005610,SPC삼립,239500,25
2016-06-07,sell,005610,SPC삼립,199000,25
2016-06-09,buy,005610,SPC삼립,194000,25
2016-09-05,sell,005610,SPC삼립,190000,25
2016-10-26,buy,005610,SPC삼립,171500,28
2000-04-17,buy,004170,신세계,40000,250
2000-04-21,sell,004170,신세계,44200,250
2000-05-18,buy,004170,신세계,35000,315
2000-06-05,sell,004170,신세계,38700,315
2003-03-07,buy,004170,신세계,137000,89
2003-03-14,sell,004170,신세계,152000,89
2003-03-17,buy,004170,신세계,124000,109
2003-03-20,sell,004170,신세계,137000,109
2008-06-12,buy,004170,신세계,550000,27
2008-08-07,sell,004170,신세계,538000,27
2008-10-09,buy,004170,신세계,474000,30
2009-01-07,sell,004170,신세계,460000,30
2010-05-25,buy,004170,신세계,468000,30
2010-06-11,sell,004170,신세계,517000,30
2011-02-01,buy,004170,신세계,280000,56
2011-04-18,sell,004170,신세계,254000,56
2011-11-25,buy,004170,신세계,236500,60
2011-12-08,sell,004170,신세계,261000,60
2012-05-14,buy,004170,신세계,235500,66
2012-07-30,sell,004170,신세계,198000,66
2014-10-16,buy,004170,신세계,202000,65
2015-01-14,sell,004170,신세계,174500,65
2015-01-20,buy,004170,신세계,169000,67
2015-04-14,sell,004170,신세계,187000,67
2016-06-17,buy,004170,신세계,197500,64
2016-06-24,sell,004170,신세계,186000,64
2016-07-29,buy,004170,신세계,182000,65
2016-08-29,sell,004170,신세계,201000,65
2016-12-02,buy,004170,신세계,176000,74
2000-01-05,buy,011790,SKC,6000,1666
2000-02-03,sell,011790,SKC,6620,1666
2000-02-21,buy,011790,SKC,4800,2298
2000-03-06,sell,011790,SKC,5300,2298
2000-05-22,buy,011790,SKC,4345,2803
2000-05-25,sell,011790,SKC,4800,2803
2002-10-10,buy,011790,SKC,7250,1856
2002-10-18,sell,011790,SKC,8000,1856
2003-03-11,buy,011790,SKC,6560,2263
2003-04-16,sell,011790,SKC,6770,2263
2004-06-21,buy,011790,SKC,6520,2350
2004-07-01,sell,011790,SKC,7200,2350
2004-08-02,buy,011790,SKC,6190,2733
2004-08-25,sell,011790,SKC,6830,2733
2008-01-30,buy,011790,SKC,18500,1009
2008-02-04,sell,011790,SKC,20500,1009
2008-03-17,buy,011790,SKC,18250,1133
2008-03-21,sell,011790,SKC,20200,1133
2008-06-27,buy,011790,SKC,18200,1258
2008-08-13,sell,011790,SKC,17750,1258
2008-10-24,buy,011790,SKC,12650,1765
2008-11-04,sell,011790,SKC,14000,1765
2013-01-25,buy,011790,SKC,36750,672
2013-04-16,sell,011790,SKC,31700,672
2013-04-18,buy,011790,SKC,29500,722
2013-04-24,sell,011790,SKC,32600,722
2013-06-20,buy,011790,SKC,28300,832
2013-09-11,sell,011790,SKC,31300,832
2014-10-14,buy,011790,SKC,28300,920
2014-10-15,sell,011790,SKC,28400,920
2014-10-16,buy,011790,SKC,27300,957
2015-01-14,sell,011790,SKC,27350,957
2016-01-21,buy,011790,SKC,29700,882
2016-03-30,sell,011790,SKC,32800,882
2016-05-09,buy,011790,SKC,27400,1055
2016-06-01,sell,011790,SKC,27850,1055
2016-06-14,buy,011790,SKC,27200,1081
2016-07-29,sell,011790,SKC,30100,1081
2000-05-22,buy,003030,세아제강,9500,1052
2000-05-25,sell,003030,세아제강,10490,1052
2000-10-19,buy,003030,세아제강,9270,1191
2001-01-16,sell,003030,세아제강,8100,1191
2002-12-30,buy,003030,세아제강,12050,800
2003-03-28,sell,003030,세아제강,10400,800
2004-05-10,buy,003030,세아제강,10250,812
2004-08-04,sell,003030,세아제강,9800,812
2006-01-23,buy,003030,세아제강,24500,325
2006-04-03,sell,003030,세아제강,27100,325
2006-06-08,buy,003030,세아제강,22600,389
2006-06-14,sell,003030,세아제강,25000,389
2008-10-17,buy,003030,세아제강,41050,237
2008-11-03,sell,003030,세아제강,40900,237
2009-11-05,buy,003030,세아제강,34000,285
2010-01-15,sell,003030,세아제강,37600,285
2013-11-08,buy,003030,세아제강,84500,127
2013-11-28,sell,003030,세아제강,83200,127
2015-01-06,buy,003030,세아제강,77700,135
2015-02-26,sell,003030,세아제강,85800,135
2015-05-27,buy,003030,세아제강,74400,156
2015-07-06,sell,003030,세아제강,69100,156
2015-08-17,buy,003030,세아제강,65200,166
2015-09-11,sell,003030,세아제강,72000,166
2015-11-09,buy,003030,세아제강,61800,193
2016-01-12,sell,003030,세아제강,49800,193
2016-01-14,buy,003030,세아제강,49050,196
2016-02-16,sell,003030,세아제강,54200,196
2011-02-14,buy,051600,한전KPS,45400,220
2011-05-12,sell,051600,한전KPS,33400,220
2011-05-24,buy,051600,한전KPS,30750,239
2011-06-03,sell,051600,한전KPS,34000,239
2011-06-17,buy,051600,한전KPS,30650,265
2011-07-05,sell,051600,한전KPS,33900,265
2011-09-26,buy,051600,한전KPS,27550,326
2011-09-30,sell,051600,한전KPS,30400,326
2016-02-24,buy,051600,한전KPS,72800,136
2016-04-22,sell,051600,한전KPS,75600,136
2016-06-23,buy,051600,한전KPS,63200,163
2016-07-28,sell,051600,한전KPS,69800,163
2016-09-07,buy,051600,한전KPS,62900,180
2016-11-03,sell,051600,한전KPS,54500,180
2000-02-28,buy,000880,한화,4310,2320
2000-02-29,sell,000880,한화,4760,2320
2000-04-14,buy,000880,한화,4280,2580
2000-07-19,sell,000880,한화,3990,2580
2000-10-17,buy,000880,한화,2470,4168
2000-11-06,sell,000880,한화,2730,4168
2001-09-12,buy,000880,한화,2125,5355
2001-09-20,sell,000880,한화,2350,5355
2002-09-30,buy,000880,한화,2300,5471
2002-11-29,sell,000880,한화,2290,5471
2002-12-27,buy,000880,한화,2010,6233
2003-03-27,sell,000880,한화,1810,6233
2008-05-14,buy,000880,한화,45100,250
2008-08-08,sell,000880,한화,42450,250
2008-10-17,buy,000880,한화,25950,409
2009-01-15,sell,000880,한화,23650,409
2011-08-08,buy,000880,한화,41550,232
2011-11-07,sell,000880,한화,39800,232
2012-04-09,buy,000880,한화,30950,299
2012-07-09,sell,000880,한화,28200,299
2014-05-07,buy,000880,한화,28450,297
2014-08-04,sell,000880,한화,29050,297
2000-12-01,buy,014820,동원시스템즈,7450,1342
2000-12-11,sell,014820,동원시스템즈,8220,1342
2000-12-22,buy,014820,동원시스템즈,6420,1718
2001-01-04,sell,014820,동원시스템즈,7090,1718
2001-03-02,buy,014820,동원시스템즈,6030,2020
2001-05-17,sell,014820,동원시스템즈,4240,2020
2001-05-18,buy,014820,동원시스템즈,4120,2079
2001-05-22,sell,014820,동원시스템즈,4550,2079
2001-06-05,buy,014820,동원시스템즈,4100,2307
2001-06-18,sell,014820,동원시스템즈,4530,2307
2001-07-09,buy,014820,동원시스템즈,3880,2694
2001-09-24,sell,014820,동원시스템즈,1640,2694
2002-10-10,buy,014820,동원시스템즈,2095,2109
2002-10-15,sell,014820,동원시스템즈,2320,2109
2002-12-26,buy,014820,동원시스템즈,2040,2399
2003-03-24,sell,014820,동원시스템즈,1750,2399
2004-03-12,buy,014820,동원시스템즈,1430,2936
2004-04-27,sell,014820,동원시스템즈,1580,2936
2004-05-10,buy,014820,동원시스템즈,1190,3898
2004-05-13,sell,014820,동원시스템즈,1320,3898
