000120_CJ대한통운.csv,2012-01-02,10403233,4.03233,-21.348
139480_이마트.csv,2012-01-02,9938995,-0.61005,21.725
086790_하나금융지주.csv,2012-01-02,10132326,1.32326,-20.674
001680_대상.csv,2012-01-02,10680178,6.80178,103.197
003410_쌍용양회.csv,2012-01-02,10541523,5.41523,-42.764
008560_메리츠종금증권.csv,2012-01-02,10000000,0.0,-27.818559999999998
033920_무학.csv,2012-01-02,9676148,-3.2385200000000003,48.482
000030_우리은행.csv,2014-11-24,10000000,0.0,0.334
009420_한올바이오파마.csv,2012-01-02,10267014,2.67014,35.85
020150_일진머티리얼즈.csv,2012-01-02,10540972,5.40972,14.526
170900_동아에스티.csv,2013-04-11,10000000,0.0,10.5
006120_SK케미칼.csv,2012-01-02,10000000,0.0,2.795
000660_SK하이닉스.csv,2012-01-02,9776666,-2.23334,-7.3725
032640_LG유플러스.csv,2012-01-02,9866754,-1.33246,-0.901
004990_롯데지주.csv,2012-01-02,10144864,1.44864,0.2
005610_SPC삼립.csv,2012-01-02,10059464,0.5946400000000001,-2.539
004170_신세계.csv,2012-01-02,10000000,0.0,-61.28
011790_SKC.csv,2012-01-02,10308406,3.08406,-0.8200000000000001
003030_세아제강.csv,2012-01-02,9330128,-6.69872,25.96
051600_한전KPS.csv,2012-01-02,10267185,2.67185,-21.448999999999998
000880_한화.csv,2012-01-02,10000000,0.0,-30.9255
014820_동원시스템즈.csv,2012-01-02,10254976,2.54976,-31.9126
009240_한샘.csv,2012-01-02,10403680,4.0368,60.30799999999999
003850_보령제약.csv,2012-01-02,9742361,-2.57639,-41.734
000720_현대건설.csv,2012-01-02,10267065,2.67065,-1.497
020000_한섬.csv,2012-01-02,9436950,-5.6305000000000005,54.32599999999999
002380_KCC.csv,2012-01-02,10206583,2.06583,-30.75
001120_LG상사.csv,2012-01-02,10000000,0.0,16.84
000670_영풍.csv,2012-01-02,10250330,2.5033,18.360000000000003
071050_한국금융지주.csv,2012-01-02,9503385,-4.96615,-20.032
002790_아모레G.csv,2012-01-02,10060432,0.6043200000000001,11.600000000000001
017800_현대엘리베이.csv,2012-01-02,10266244,2.66244,-31.15
079160_CJ CGV.csv,2012-01-02,9903250,-0.9674999999999999,-4.593
010120_LS산전.csv,2012-01-02,9841730,-1.5827,-30.124000000000002
028260_삼성물산.csv,2014-12-23,10000000,0.0,-0.1
010060_OCI.csv,2012-01-02,9767500,-2.325,-35.35
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2012-01-02,9669900,-3.3009999999999997,-10.392
029780_삼성카드.csv,2012-01-02,10000000,0.0,-37.21
030200_KT.csv,2012-01-02,10000000,0.0,-22.474
066570_LG전자.csv,2012-01-02,10000000,0.0,-36.836999999999996
017670_SK텔레콤.csv,2012-01-02,10000000,0.0,-20.485
079550_LIG넥스원.csv,2015-10-07,10000000,0.0,0.8699999999999999
036570_엔씨소프트.csv,2012-01-02,10401900,4.018999999999999,45.440000000000005
049770_동원F&B.csv,2012-01-02,10000000,0.0,43.748
047040_대우건설.csv,2012-01-02,10403068,4.030679999999999,-21.7925
