2006-07-21,sell,078520,에이블씨엔씨,6500
2006-07-27,buy,078520,에이블씨엔씨,6480
2006-08-01,sell,078520,에이블씨엔씨,7150
2006-08-18,buy,078520,에이블씨엔씨,6400
2006-08-21,sell,078520,에이블씨엔씨,7070
2006-10-09,buy,078520,에이블씨엔씨,6190
2006-10-11,sell,078520,에이블씨엔씨,6830
2007-03-02,buy,078520,에이블씨엔씨,6100
2007-04-23,sell,078520,에이블씨엔씨,6740
2007-09-20,buy,078520,에이블씨엔씨,4920
2007-10-29,sell,078520,에이블씨엔씨,3775
2007-11-05,buy,078520,에이블씨엔씨,3625
2007-11-12,sell,078520,에이블씨엔씨,4000
2007-12-20,buy,078520,에이블씨엔씨,3405
2008-03-18,sell,078520,에이블씨엔씨,2605
2008-10-10,buy,078520,에이블씨엔씨,2455
2008-10-13,sell,078520,에이블씨엔씨,2710
2008-10-23,buy,078520,에이블씨엔씨,2180
2008-11-04,sell,078520,에이블씨엔씨,2410
2013-05-08,buy,078520,에이블씨엔씨,53600
2013-07-25,sell,078520,에이블씨엔씨,39250
2013-08-28,buy,078520,에이블씨엔씨,35250
2013-09-13,sell,078520,에이블씨엔씨,38900
2013-10-11,buy,078520,에이블씨엔씨,34900
2013-12-20,sell,078520,에이블씨엔씨,30000
2014-01-13,buy,078520,에이블씨엔씨,26650
2014-01-17,sell,078520,에이블씨엔씨,29500
2014-01-27,buy,078520,에이블씨엔씨,26600
2014-02-14,sell,078520,에이블씨엔씨,29400
2014-05-19,buy,078520,에이블씨엔씨,23850
2014-07-11,sell,078520,에이블씨엔씨,26400
2015-06-12,buy,078520,에이블씨엔씨,20400
2015-06-23,sell,078520,에이블씨엔씨,22600
2016-11-21,buy,078520,에이블씨엔씨,20500
2016-11-28,sell,078520,에이블씨엔씨,20250
2016-12-06,buy,078520,에이블씨엔씨,19400
2016-12-16,sell,078520,에이블씨엔씨,21500
2004-06-23,buy,034120,SBS,27950
2004-09-14,sell,034120,SBS,30900
2004-10-25,buy,034120,SBS,23550
2004-10-27,sell,034120,SBS,24500
2008-07-30,buy,034120,SBS,47550
2008-10-28,sell,034120,SBS,25900
2008-10-29,buy,034120,SBS,25600
2008-11-05,sell,034120,SBS,28300
2008-11-20,buy,034120,SBS,24300
2008-11-27,sell,034120,SBS,26900
2010-04-28,buy,034120,SBS,36300
2010-06-03,sell,034120,SBS,40100
2010-07-02,buy,034120,SBS,33000
2010-08-16,sell,034120,SBS,31550
2010-08-17,buy,034120,SBS,31150
2010-11-15,sell,034120,SBS,27750
2011-01-03,buy,034120,SBS,27250
2011-04-04,sell,034120,SBS,28600
2013-10-18,buy,034120,SBS,35250
2013-10-28,sell,034120,SBS,38900
2014-04-24,buy,034120,SBS,34350
2014-07-18,sell,034120,SBS,27800
2014-08-27,buy,034120,SBS,27400
2014-11-27,sell,034120,SBS,27450
2016-02-23,buy,034120,SBS,31450
2016-05-24,sell,034120,SBS,28050
2016-06-09,buy,034120,SBS,27450
2016-09-05,sell,034120,SBS,23900
2000-12-05,buy,030000,제일기획,67000
2001-01-10,sell,030000,제일기획,74000
2002-10-07,buy,030000,제일기획,94100
2002-10-18,sell,030000,제일기획,103900
2003-03-11,buy,030000,제일기획,82100
2003-03-13,sell,030000,제일기획,90600
2006-06-20,buy,030000,제일기획,179000
2006-08-03,sell,030000,제일기획,188500
2008-07-09,buy,030000,제일기획,222500
2008-10-07,sell,030000,제일기획,223500
2008-10-09,buy,030000,제일기획,212000
2009-01-07,sell,030000,제일기획,185000
2010-05-11,buy,030000,제일기획,13050
2010-08-06,sell,030000,제일기획,11900
2010-08-11,buy,030000,제일기획,11600
2010-09-01,sell,030000,제일기획,12800
2014-06-12,buy,030000,제일기획,22150
2014-08-19,sell,030000,제일기획,21650
2014-10-24,buy,030000,제일기획,18400
2014-11-27,sell,030000,제일기획,20400
2016-02-26,buy,030000,제일기획,16700
2016-04-22,sell,030000,제일기획,17250
2016-05-19,buy,030000,제일기획,15800
2016-07-15,sell,030000,제일기획,17500
2016-09-12,buy,030000,제일기획,15150
2016-10-18,sell,030000,제일기획,16800
2016-11-24,buy,030000,제일기획,14850
2016-11-25,sell,030000,제일기획,14850
2016-11-28,buy,030000,제일기획,14750
2000-03-29,buy,001430,세아베스틸,1505
2000-04-07,sell,001430,세아베스틸,1670
2000-05-03,buy,001430,세아베스틸,1400
2000-05-04,sell,001430,세아베스틸,1550
2000-05-18,buy,001430,세아베스틸,1060
2000-06-05,sell,001430,세아베스틸,1170
2000-06-20,buy,001430,세아베스틸,930
2000-06-28,sell,001430,세아베스틸,1030
2000-10-02,buy,001430,세아베스틸,890
2000-11-27,sell,001430,세아베스틸,630
2000-12-01,buy,001430,세아베스틸,575
2000-12-12,sell,001430,세아베스틸,640
2000-12-22,buy,001430,세아베스틸,560
2001-01-02,sell,001430,세아베스틸,620
2003-01-20,buy,001430,세아베스틸,950
2003-01-22,sell,001430,세아베스틸,1050
2003-01-27,buy,001430,세아베스틸,905
2003-02-05,sell,001430,세아베스틸,1000
2003-02-19,buy,001430,세아베스틸,875
2003-02-21,sell,001430,세아베스틸,970
2003-03-05,buy,001430,세아베스틸,820
2003-04-02,sell,001430,세아베스틸,910
2003-10-31,buy,001430,세아베스틸,535
2003-11-07,sell,001430,세아베스틸,600
2007-11-23,buy,001430,세아베스틸,15000
2007-12-17,sell,001430,세아베스틸,16600
2008-01-07,buy,001430,세아베스틸,14800
2008-01-09,sell,001430,세아베스틸,16400
2008-03-14,buy,001430,세아베스틸,14350
2008-03-26,sell,001430,세아베스틸,14650
2009-03-02,buy,001430,세아베스틸,13000
2009-03-11,sell,001430,세아베스틸,14400
2012-05-16,buy,001430,세아베스틸,43000
2012-08-03,sell,001430,세아베스틸,31750
2012-10-23,buy,001430,세아베스틸,30600
2013-01-22,sell,001430,세아베스틸,26450
2014-01-06,buy,001430,세아베스틸,24350
2014-03-25,sell,001430,세아베스틸,26900
2016-01-13,buy,001430,세아베스틸,26600
2016-01-25,sell,001430,세아베스틸,24300
2016-01-26,buy,001430,세아베스틸,23550
2016-02-01,sell,001430,세아베스틸,26000
2016-10-31,buy,001430,세아베스틸,23200
2016-11-21,sell,001430,세아베스틸,25600
2000-03-30,buy,005830,동부화재,2600
2000-07-04,sell,005830,동부화재,2540
2000-11-23,buy,005830,동부화재,1305
2001-01-04,sell,005830,동부화재,1440
2003-01-27,buy,005830,동부화재,2080
2003-02-05,sell,005830,동부화재,2300
2003-03-10,buy,005830,동부화재,2060
2003-03-20,sell,005830,동부화재,2280
2008-07-08,buy,005830,동부화재,31250
2008-07-11,sell,005830,동부화재,34500
2008-07-18,buy,005830,동부화재,31000
2008-08-01,sell,005830,동부화재,34300
2008-08-25,buy,005830,동부화재,28900
2008-09-12,sell,005830,동부화재,28800
2008-09-16,buy,005830,동부화재,25400
2008-09-25,sell,005830,동부화재,28100
2008-10-10,buy,005830,동부화재,21500
2008-10-14,sell,005830,동부화재,23800
2008-10-16,buy,005830,동부화재,20700
2009-01-05,sell,005830,동부화재,15950
2012-06-08,buy,005830,동부화재,42250
2012-09-03,sell,005830,동부화재,46700
2015-03-11,buy,005830,동부화재,48200
2015-03-13,sell,005830,동부화재,48500
2015-04-09,buy,005830,동부화재,46700
2015-04-16,sell,005830,동부화재,51600
2011-09-19,buy,103140,풍산,31800
2011-10-28,sell,103140,풍산,35100
2012-06-04,buy,103140,풍산,22850
2012-06-07,sell,103140,풍산,25300
2013-06-24,buy,103140,풍산,22650
2013-07-23,sell,103140,풍산,25000
2015-01-06,buy,103140,풍산,23950
2015-01-22,sell,103140,풍산,24800
2015-01-30,buy,103140,풍산,22750
2015-02-26,sell,103140,풍산,25200
2000-02-22,buy,001450,현대해상,16400
2000-02-23,sell,001450,현대해상,18100
2000-03-30,buy,001450,현대해상,15700
2000-07-04,sell,001450,현대해상,9670
2000-10-18,buy,001450,현대해상,6400
2001-01-08,sell,001450,현대해상,7070
2003-01-20,buy,001450,현대해상,23150
2003-02-03,sell,001450,현대해상,21550
2003-03-13,buy,001450,현대해상,18050
2003-03-14,sell,001450,현대해상,20000
2003-03-17,buy,001450,현대해상,17850
2003-03-20,sell,001450,현대해상,19700
2004-07-14,buy,001450,현대해상,3895
2004-10-08,sell,001450,현대해상,4110
2006-12-08,buy,001450,현대해상,10950
2007-01-30,sell,001450,현대해상,12100
2008-09-18,buy,001450,현대해상,16800
2008-09-23,sell,001450,현대해상,18600
2008-10-09,buy,001450,현대해상,16550
2008-11-14,sell,001450,현대해상,13750
2012-06-04,buy,001450,현대해상,27850
2012-07-19,sell,001450,현대해상,30800
2013-08-28,buy,001450,현대해상,29000
2013-10-16,sell,001450,현대해상,28100
2013-10-17,buy,001450,현대해상,27950
2013-10-29,sell,001450,현대해상,30900
2014-07-14,buy,001450,현대해상,27900
2014-08-01,sell,001450,현대해상,30800
2014-10-16,buy,001450,현대해상,27800
2014-12-12,sell,001450,현대해상,25800
2015-01-21,buy,001450,현대해상,25350
2015-04-21,sell,001450,현대해상,25950
2000-01-13,buy,001230,동국제강,3650
2000-04-17,sell,001230,동국제강,2450
2000-05-18,buy,001230,동국제강,2370
2000-05-25,sell,001230,동국제강,2620
2000-10-12,buy,001230,동국제강,2020
2000-10-16,sell,001230,동국제강,2230
2000-11-08,buy,001230,동국제강,2015
2000-11-15,sell,001230,동국제강,2230
2001-03-06,buy,001230,동국제강,2010
2001-05-21,sell,001230,동국제강,2145
2003-03-04,buy,001230,동국제강,4165
2003-05-06,sell,001230,동국제강,4600
2008-09-01,buy,001230,동국제강,33450
2008-09-12,sell,001230,동국제강,37000
2008-10-06,buy,001230,동국제강,29000
2008-10-23,sell,001230,동국제강,16800
2008-10-24,buy,001230,동국제강,14300
2008-10-28,sell,001230,동국제강,15800
2010-05-20,buy,001230,동국제강,20550
2010-06-21,sell,001230,동국제강,22700
2011-09-23,buy,001230,동국제강,22650
2011-10-25,sell,001230,동국제강,25000
2012-04-23,buy,001230,동국제강,19850
2012-05-23,sell,001230,동국제강,15850
2012-05-24,buy,001230,동국제강,15750
2012-08-22,sell,001230,동국제강,16250
2012-11-15,buy,001230,동국제강,12800
2012-12-20,sell,001230,동국제강,14200
2013-02-06,buy,001230,동국제강,12200
2013-04-03,sell,001230,동국제강,11500
2013-04-04,buy,001230,동국제강,11250
2013-05-21,sell,001230,동국제강,12500
2014-04-24,buy,001230,동국제강,9850
2014-06-13,sell,001230,동국제강,7820
2014-06-16,buy,001230,동국제강,7720
2014-09-15,sell,001230,동국제강,7070
2014-09-25,buy,001230,동국제강,6820
2014-12-23,sell,001230,동국제강,5940
2015-01-21,buy,001230,동국제강,5590
2015-02-26,sell,001230,동국제강,6170
2015-05-21,buy,001230,동국제강,5440
2015-07-07,sell,001230,동국제강,6010
2016-01-20,buy,001230,동국제강,4845
2016-02-01,sell,001230,동국제강,5040
2000-12-22,buy,035720,카카오,13550
2000-12-26,sell,035720,카카오,15000
2002-09-25,buy,035720,카카오,25750
2002-10-15,sell,035720,카카오,28500
2004-07-22,buy,035720,카카오,42350
2004-10-01,sell,035720,카카오,30600
2004-10-15,buy,035720,카카오,28550
2005-01-11,sell,035720,카카오,25250
2005-04-04,buy,035720,카카오,21250
2005-06-09,sell,035720,카카오,23500
2008-08-26,buy,035720,카카오,57100
2008-09-19,sell,035720,카카오,44000
2008-09-22,buy,035720,카카오,42950
2008-12-17,sell,035720,카카오,30750
2012-06-01,buy,035720,카카오,99300
2012-07-24,sell,035720,카카오,109600
2012-10-26,buy,035720,카카오,90900
2012-12-03,sell,035720,카카오,85900
2013-04-15,buy,035720,카카오,82300
2013-04-23,sell,035720,카카오,90900
2013-06-05,buy,035720,카카오,81200
2013-08-06,sell,035720,카카오,89600
2014-01-27,buy,035720,카카오,77900
2014-02-18,sell,035720,카카오,76400
2014-02-20,buy,035720,카카오,75900
2014-05-21,sell,035720,카카오,71600
2016-02-12,buy,035720,카카오,92800
2016-03-04,sell,035720,카카오,102400
2016-06-16,buy,035720,카카오,91200
2016-08-24,sell,035720,카카오,82500
2016-08-29,buy,035720,카카오,79300
2016-11-28,sell,035720,카카오,79400
2000-01-06,buy,007310,오뚜기,14450
2000-02-15,sell,007310,오뚜기,16000
2000-09-22,buy,007310,오뚜기,12800
2000-10-12,sell,007310,오뚜기,14200
2000-11-30,buy,007310,오뚜기,12700
2000-12-13,sell,007310,오뚜기,14100
2001-07-23,buy,007310,오뚜기,12400
2001-08-09,sell,007310,오뚜기,13700
2004-05-17,buy,007310,오뚜기,24000
2004-05-20,sell,007310,오뚜기,24300
2004-06-11,buy,007310,오뚜기,23900
2004-09-03,sell,007310,오뚜기,26400
2006-10-09,buy,007310,오뚜기,91000
2006-10-11,sell,007310,오뚜기,93600
2007-01-15,buy,007310,오뚜기,90800
2007-04-12,sell,007310,오뚜기,100200
2008-10-23,buy,007310,오뚜기,104500
2008-10-24,sell,007310,오뚜기,92000
2008-10-27,buy,007310,오뚜기,86000
2008-10-28,sell,007310,오뚜기,94900
2011-02-15,buy,007310,오뚜기,125000
2011-03-24,sell,007310,오뚜기,138000
2016-07-26,buy,007310,오뚜기,787000
2016-09-20,sell,007310,오뚜기,737000
2016-10-26,buy,007310,오뚜기,662000
2016-11-16,sell,007310,오뚜기,731000
2001-03-30,buy,036460,한국가스공사,17000
2001-05-30,sell,036460,한국가스공사,18800
2001-09-12,buy,036460,한국가스공사,14900
2001-10-04,sell,036460,한국가스공사,16500
2005-05-02,buy,036460,한국가스공사,27500
2005-05-13,sell,036460,한국가스공사,28600
2008-10-09,buy,036460,한국가스공사,55900
2008-12-18,sell,036460,한국가스공사,61700
2010-05-07,buy,036460,한국가스공사,43800
2010-05-26,sell,036460,한국가스공사,40300
2011-02-11,buy,036460,한국가스공사,39150
2011-05-12,sell,036460,한국가스공사,35500
2011-08-08,buy,036460,한국가스공사,31050
2011-08-22,sell,036460,한국가스공사,34300
2014-09-29,buy,036460,한국가스공사,54000
2014-12-15,sell,036460,한국가스공사,49900
2014-12-16,buy,036460,한국가스공사,49050
2015-03-19,sell,036460,한국가스공사,41500
2015-03-25,buy,036460,한국가스공사,40650
2015-04-23,sell,036460,한국가스공사,44900
2015-08-21,buy,036460,한국가스공사,37200
2015-09-10,sell,036460,한국가스공사,41100
2016-01-07,buy,036460,한국가스공사,35450
2016-02-19,sell,036460,한국가스공사,37200
2000-12-20,buy,000640,동아쏘시오홀딩스,13500
2001-01-10,sell,000640,동아쏘시오홀딩스,14900
2002-10-10,buy,000640,동아쏘시오홀딩스,17350
2002-10-29,sell,000640,동아쏘시오홀딩스,19200
2003-08-14,buy,000640,동아쏘시오홀딩스,17250
2003-10-15,sell,000640,동아쏘시오홀딩스,18050
2004-05-10,buy,000640,동아쏘시오홀딩스,16050
2004-08-04,sell,000640,동아쏘시오홀딩스,15150
2008-10-21,buy,000640,동아쏘시오홀딩스,82000
2008-11-05,sell,000640,동아쏘시오홀딩스,90500
2011-02-15,buy,000640,동아쏘시오홀딩스,100500
2011-03-11,sell,000640,동아쏘시오홀딩스,111000
2011-05-20,buy,000640,동아쏘시오홀딩스,94600
2011-07-11,sell,000640,동아쏘시오홀딩스,91600
2012-03-07,buy,000640,동아쏘시오홀딩스,83100
2012-06-05,sell,000640,동아쏘시오홀딩스,75000
2015-01-23,buy,000640,동아쏘시오홀딩스,108500
2015-01-29,sell,000640,동아쏘시오홀딩스,120000
2016-10-31,buy,000640,동아쏘시오홀딩스,145000
2016-12-28,sell,000640,동아쏘시오홀딩스,160000
2016-11-23,buy,027410,BGF리테일,82600
2016-12-01,sell,027410,BGF리테일,91200
2008-07-04,buy,078930,GS,35550
2008-09-30,sell,078930,GS,30150
2008-10-08,buy,078930,GS,22850
2008-10-14,sell,078930,GS,25300
2008-10-24,buy,078930,GS,21900
2008-10-29,sell,078930,GS,24200
2008-11-19,buy,078930,GS,21350
2008-12-10,sell,078930,GS,23600
2011-09-26,buy,078930,GS,53500
2011-09-28,sell,078930,GS,59100
2011-10-04,buy,078930,GS,51700
2011-10-11,sell,078930,GS,57100
2013-06-20,buy,078930,GS,50500
2013-07-22,sell,078930,GS,55800
2014-02-07,buy,078930,GS,47900
2014-03-03,sell,078930,GS,49150
2014-03-20,buy,078930,GS,47200
2014-06-20,sell,078930,GS,41600
2014-09-11,buy,078930,GS,41500
2014-12-09,sell,078930,GS,40850
2015-01-05,buy,078930,GS,39100
2015-02-02,sell,078930,GS,43200
2007-11-06,buy,024110,기업은행,16050
2007-12-24,sell,024110,기업은행,17800
2008-03-07,buy,024110,기업은행,14600
2008-04-02,sell,024110,기업은행,16200
2008-07-15,buy,024110,기업은행,13950
2008-07-23,sell,024110,기업은행,15400
2008-10-06,buy,024110,기업은행,13150
2008-10-14,sell,024110,기업은행,12200
2008-10-16,buy,024110,기업은행,9800
2009-01-14,sell,024110,기업은행,8250
2009-03-06,buy,024110,기업은행,5380
2009-03-10,sell,024110,기업은행,5940
2011-09-14,buy,024110,기업은행,14000
2011-10-28,sell,024110,기업은행,15500
2012-01-04,buy,024110,기업은행,11450
2012-01-20,sell,024110,기업은행,12700
2012-11-19,buy,024110,기업은행,11150
2012-12-14,sell,024110,기업은행,11800
2013-06-25,buy,024110,기업은행,10800
2013-09-23,sell,024110,기업은행,12000
2015-12-30,buy,024110,기업은행,12350
2016-01-05,sell,024110,기업은행,12400
2016-01-07,buy,024110,기업은행,11950
2016-04-07,sell,024110,기업은행,11800
2011-03-15,buy,052690,한전기술,68700
2011-03-21,sell,052690,한전기술,75800
2011-04-26,buy,052690,한전기술,68200
2011-07-19,sell,052690,한전기술,69000
2011-09-23,buy,052690,한전기술,51200
2011-10-07,sell,052690,한전기술,56500
2012-10-26,buy,052690,한전기술,64000
2013-01-02,sell,052690,한전기술,70700
2013-10-17,buy,052690,한전기술,55000
2013-10-31,sell,052690,한전기술,56300
2013-11-06,buy,052690,한전기술,54000
2013-11-22,sell,052690,한전기술,59600
2014-05-22,buy,052690,한전기술,53800
2014-08-04,sell,052690,한전기술,56800
2015-01-16,buy,052690,한전기술,46150
2015-03-04,sell,052690,한전기술,51000
2015-04-30,buy,052690,한전기술,41700
2015-06-18,sell,052690,한전기술,42700
2015-07-23,buy,052690,한전기술,36000
2015-10-22,sell,052690,한전기술,29600
2016-11-01,buy,052690,한전기술,24650
2011-03-10,buy,011070,LG이노텍,115500
2011-06-07,sell,011070,LG이노텍,96000
2011-06-08,buy,011070,LG이노텍,94600
2011-09-02,sell,011070,LG이노텍,69500
2011-09-05,buy,011070,LG이노텍,64400
2011-09-21,sell,011070,LG이노텍,71100
2011-09-26,buy,011070,LG이노텍,56200
2011-09-29,sell,011070,LG이노텍,62100
2013-02-05,buy,011070,LG이노텍,70400
2013-03-20,sell,011070,LG이노텍,77700
2015-07-29,buy,011070,LG이노텍,80600
2015-08-28,sell,011070,LG이노텍,89000
2016-03-28,buy,011070,LG이노텍,77900
2016-03-30,sell,011070,LG이노텍,79300
2016-04-27,buy,011070,LG이노텍,77400
2016-05-25,sell,011070,LG이노텍,85400
2000-07-28,buy,009150,삼성전기,50700
2000-10-27,sell,009150,삼성전기,33700
2001-09-14,buy,009150,삼성전기,29000
2001-10-25,sell,009150,삼성전기,32000
2003-03-07,buy,009150,삼성전기,35100
2003-04-28,sell,009150,삼성전기,34300
2004-06-14,buy,009150,삼성전기,32900
2004-09-07,sell,009150,삼성전기,30700
2004-10-21,buy,009150,삼성전기,25350
2005-01-17,sell,009150,삼성전기,26800
2005-04-18,buy,009150,삼성전기,23200
2005-05-27,sell,009150,삼성전기,25600
2008-06-30,buy,009150,삼성전기,38800
2008-08-18,sell,009150,삼성전기,36450
2008-09-01,buy,009150,삼성전기,29900
2008-09-08,sell,009150,삼성전기,33000
2011-04-28,buy,009150,삼성전기,108000
2011-07-21,sell,009150,삼성전기,92600
2011-07-28,buy,009150,삼성전기,87400
2011-10-27,sell,009150,삼성전기,87100
2013-06-25,buy,009150,삼성전기,83200
2013-09-24,sell,009150,삼성전기,83100
2013-11-11,buy,009150,삼성전기,76500
2014-02-11,sell,009150,삼성전기,64700
2014-06-03,buy,009150,삼성전기,62800
2014-09-01,sell,009150,삼성전기,55100
2014-09-03,buy,009150,삼성전기,52900
2014-11-26,sell,009150,삼성전기,58400
2016-06-27,buy,009150,삼성전기,49300
2016-07-06,sell,009150,삼성전기,48200
2016-07-08,buy,009150,삼성전기,46700
2016-07-14,sell,009150,삼성전기,51600
2016-11-01,buy,009150,삼성전기,46550
2001-02-05,buy,006650,대한유화,8500
2001-02-06,sell,006650,대한유화,9380
2001-02-12,buy,006650,대한유화,8350
2001-02-23,sell,006650,대한유화,9220
2001-03-02,buy,006650,대한유화,8300
2001-05-15,sell,006650,대한유화,9160
2001-07-19,buy,006650,대한유화,6500
2001-07-24,sell,006650,대한유화,6510
2001-09-03,buy,006650,대한유화,6360
2001-09-07,sell,006650,대한유화,7020
2001-09-12,buy,006650,대한유화,5470
2001-10-22,sell,006650,대한유화,6040
2002-12-27,buy,006650,대한유화,5600
2003-02-18,sell,006650,대한유화,5290
2003-02-26,buy,006650,대한유화,4905
2003-03-24,sell,006650,대한유화,5420
2006-01-23,buy,006650,대한유화,20000
2006-01-27,sell,006650,대한유화,22100
2006-06-08,buy,006650,대한유화,19100
2006-06-16,sell,006650,대한유화,21100
2008-03-14,buy,006650,대한유화,38800
2008-04-18,sell,006650,대한유화,42900
2008-07-09,buy,006650,대한유화,34800
2008-07-28,sell,006650,대한유화,34450
2008-07-29,buy,006650,대한유화,33200
2008-10-27,sell,006650,대한유화,14750
2008-10-29,buy,006650,대한유화,12750
2008-10-30,sell,006650,대한유화,14100
2008-11-20,buy,006650,대한유화,12300
2008-11-24,sell,006650,대한유화,13600
2011-10-04,buy,006650,대한유화,71900
2011-10-11,sell,006650,대한유화,79400
2012-05-18,buy,006650,대한유화,66600
2012-07-05,sell,006650,대한유화,73500
2012-10-05,buy,006650,대한유화,61100
2012-11-09,sell,006650,대한유화,49600
2012-11-13,buy,006650,대한유화,47650
2012-12-12,sell,006650,대한유화,52600
2008-10-06,buy,028670,팬오션,1600
2008-12-15,sell,028670,팬오션,1770
2011-02-11,buy,028670,팬오션,10500
2011-03-14,sell,028670,팬오션,9870
2011-04-14,buy,028670,팬오션,9470
2011-07-13,sell,028670,팬오션,7190
2011-07-14,buy,028670,팬오션,7140
2011-07-20,sell,028670,팬오션,7880
2011-08-08,buy,028670,팬오션,6860
2011-08-17,sell,028670,팬오션,7570
2011-11-23,buy,028670,팬오션,5780
2011-12-01,sell,028670,팬오션,6380
2011-12-19,buy,028670,팬오션,5330
2011-12-23,sell,028670,팬오션,5890
2012-05-15,buy,028670,팬오션,5300
2012-07-19,sell,028670,팬오션,4050
2012-07-20,buy,028670,팬오션,4025
2012-10-18,sell,028670,팬오션,3785
2012-10-26,buy,028670,팬오션,3500
2012-12-13,sell,028670,팬오션,3870
2013-05-20,buy,028670,팬오션,2585
2013-05-24,sell,028670,팬오션,2860
2013-06-05,buy,028670,팬오션,2565
2013-07-23,sell,028670,팬오션,1435
2013-10-29,buy,028670,팬오션,1235
2013-11-06,sell,028670,팬오션,1370
2013-11-15,buy,028670,팬오션,1075
2014-01-27,sell,028670,팬오션,1190
2016-02-12,buy,028670,팬오션,2860
2016-02-19,sell,028670,팬오션,3160
2013-02-21,buy,047810,한국항공우주,24100
2013-04-22,sell,047810,한국항공우주,26600
2016-05-19,buy,047810,한국항공우주,62800
2016-06-07,sell,047810,한국항공우주,69300
2016-11-01,buy,047810,한국항공우주,62200
2016-11-10,sell,047810,한국항공우주,68700
2000-08-08,buy,005180,빙그레,8800
2000-11-07,sell,005180,빙그레,5020
2006-07-06,buy,005180,빙그레,37300
2006-09-25,sell,005180,빙그레,41200
2008-01-11,buy,005180,빙그레,34500
2008-01-22,sell,005180,빙그레,33250
2008-01-23,buy,005180,빙그레,32500
2008-04-22,sell,005180,빙그레,35900
2008-10-10,buy,005180,빙그레,28800
2008-10-13,sell,005180,빙그레,31800
2011-08-26,buy,005180,빙그레,50700
2011-08-30,sell,005180,빙그레,53600
2011-09-05,buy,005180,빙그레,50000
2011-10-25,sell,005180,빙그레,55200
2013-08-22,buy,005180,빙그레,88100
2013-09-13,sell,005180,빙그레,97300
2013-10-14,buy,005180,빙그레,87500
2013-11-01,sell,005180,빙그레,88200
2013-11-14,buy,005180,빙그레,84600
2013-11-28,sell,005180,빙그레,93400
2014-05-30,buy,005180,빙그레,84000
2014-08-14,sell,005180,빙그레,81500
2014-12-30,buy,005180,빙그레,75400
2015-04-01,sell,005180,빙그레,81700
2015-09-04,buy,005180,빙그레,66800
2015-09-30,sell,005180,빙그레,73800
2015-11-16,buy,005180,빙그레,65300
2016-01-22,sell,005180,빙그레,72100
2016-07-11,buy,005180,빙그레,64000
2016-07-12,sell,005180,빙그레,63900
2016-07-18,buy,005180,빙그레,63800
2016-10-18,sell,005180,빙그레,64000
2014-12-30,buy,138930,BNK금융지주,14500
2015-03-31,sell,138930,BNK금융지주,15200
2015-07-22,buy,138930,BNK금융지주,13450
2015-08-05,sell,138930,BNK금융지주,14900
2015-11-16,buy,138930,BNK금융지주,12600
2016-02-01,sell,138930,BNK금융지주,9090
2000-06-19,buy,018880,한온시스템,29700
2000-06-27,sell,018880,한온시스템,32800
2000-09-19,buy,018880,한온시스템,28900
2000-09-21,sell,018880,한온시스템,31900
2000-09-22,buy,018880,한온시스템,28300
2000-09-26,sell,018880,한온시스템,31300
2000-10-12,buy,018880,한온시스템,27500
2000-11-02,sell,018880,한온시스템,30400
2000-12-15,buy,018880,한온시스템,24500
2001-02-20,sell,018880,한온시스템,24700
2003-03-27,buy,018880,한온시스템,36400
2003-04-11,sell,018880,한온시스템,40200
2004-05-17,buy,018880,한온시스템,8350
2004-06-09,sell,018880,한온시스템,9220
2005-05-16,buy,018880,한온시스템,8170
2005-06-08,sell,018880,한온시스템,9020
2007-08-16,buy,018880,한온시스템,9100
2007-08-29,sell,018880,한온시스템,10050
2007-10-22,buy,018880,한온시스템,8400
2007-11-05,sell,018880,한온시스템,9270
2007-11-13,buy,018880,한온시스템,7760
2007-11-19,sell,018880,한온시스템,7970
2008-11-11,buy,018880,한온시스템,7500
2009-02-11,sell,018880,한온시스템,7330
2012-05-18,buy,018880,한온시스템,19850
2012-06-19,sell,018880,한온시스템,22000
2015-03-24,buy,018880,한온시스템,39400
2015-04-23,sell,018880,한온시스템,43500
2015-05-27,buy,018880,한온시스템,36400
2015-06-25,sell,018880,한온시스템,39000
2016-02-17,buy,018880,한온시스템,9600
2016-05-04,sell,018880,한온시스템,10600
2010-04-28,buy,108670,LG하우시스,95100
2010-07-26,sell,108670,LG하우시스,102000
2010-11-02,buy,108670,LG하우시스,86000
2011-01-27,sell,108670,LG하우시스,83000
2011-01-31,buy,108670,LG하우시스,81800
2011-05-02,sell,108670,LG하우시스,80200
2011-08-12,buy,108670,LG하우시스,68900
2011-10-20,sell,108670,LG하우시스,76100
2012-04-27,buy,108670,LG하우시스,64100
2012-05-23,sell,108670,LG하우시스,58300
2012-05-24,buy,108670,LG하우시스,58200
2012-06-14,sell,108670,LG하우시스,64300
2015-06-15,buy,108670,LG하우시스,136500
2015-06-18,sell,108670,LG하우시스,151000
2016-01-26,buy,108670,LG하우시스,127500
2016-03-29,sell,108670,LG하우시스,141000
2016-07-11,buy,108670,LG하우시스,117500
2016-07-20,sell,108670,LG하우시스,121500
2016-08-19,buy,108670,LG하우시스,116500
2016-11-18,sell,108670,LG하우시스,94600
2016-12-05,buy,108670,LG하우시스,87900
2016-12-09,sell,108670,LG하우시스,97000
2003-03-10,buy,047050,포스코대우,1955
2003-03-20,sell,047050,포스코대우,2160
2008-01-22,buy,047050,포스코대우,33000
2008-01-29,sell,047050,포스코대우,36500
