000120_CJ대한통운.csv,2016-01-04,9856000,-1.44,-1.95
139480_이마트.csv,2016-01-04,10000000,0.0,-11.405
086790_하나금융지주.csv,2016-01-04,9983450,-0.1655,-28.552
001680_대상.csv,2016-01-04,9667300,-3.327,-6.734500000000001
003410_쌍용양회.csv,2016-01-04,10036150,0.36150000000000004,14.321
008560_메리츠종금증권.csv,2016-01-04,10295635,2.95635,-1.6858000000000002
033920_무학.csv,2016-01-04,10882255,8.82255,-2.056
000030_우리은행.csv,2016-01-04,9813200,-1.8679999999999999,-12.194
009420_한올바이오파마.csv,2016-01-04,10041200,0.41200000000000003,258.4625
020150_일진머티리얼즈.csv,2016-01-04,9923456,-0.76544,80.649
170900_동아에스티.csv,2016-01-04,11049404,10.49404,63.849999999999994
006120_SK케미칼.csv,2016-01-04,10399125,3.9912499999999995,13.614999999999998
000660_SK하이닉스.csv,2016-01-04,10013400,0.134,-36.9865
032640_LG유플러스.csv,2016-01-04,9622850,-3.7714999999999996,-12.076
004990_롯데지주.csv,2016-01-04,9960000,-0.4,14.299999999999999
005610_SPC삼립.csv,2016-01-04,10549152,5.4915199999999995,78.88
004170_신세계.csv,2016-01-04,10672603,6.72603,19.34
011790_SKC.csv,2016-01-04,10062250,0.6224999999999999,24.83
003030_세아제강.csv,2016-01-04,10000000,0.0,-33.324999999999996
051600_한전KPS.csv,2016-01-04,9649500,-3.505,12.359
000880_한화.csv,2016-01-04,9305300,-6.947,29.69
014820_동원시스템즈.csv,2016-01-04,10584333,5.84333,259.716
009240_한샘.csv,2016-01-04,9691000,-3.09,91.52
003850_보령제약.csv,2016-01-04,10012800,0.128,42.494
000720_현대건설.csv,2016-01-04,10170100,1.701,-32.534
020000_한섬.csv,2016-01-04,9941750,-0.5825,21.056
002380_KCC.csv,2016-01-04,10000000,0.0,-26.919999999999998
001120_LG상사.csv,2016-01-04,10398400,3.984,15.0875
000670_영풍.csv,2016-01-04,10000000,0.0,-14.879999999999999
071050_한국금융지주.csv,2016-01-04,10000000,0.0,-2.8135
002790_아모레G.csv,2016-01-04,10614474,6.14474,-86.77
017800_현대엘리베이.csv,2016-01-04,10033000,0.33,-7.6899999999999995
079160_CJ CGV.csv,2016-01-04,10146216,1.4621600000000001,111.185
010120_LS산전.csv,2016-01-04,9351050,-6.4895,-24.2035
028260_삼성물산.csv,2016-01-04,9544000,-4.5600000000000005,-18.8
010060_OCI.csv,2016-01-04,10000000,0.0,-6.2170000000000005
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2016-01-04,10432866,4.32866,-29.098000000000003
029780_삼성카드.csv,2016-01-04,10000000,0.0,-31.372
030200_KT.csv,2016-01-04,10000000,0.0,-11.52
066570_LG전자.csv,2016-01-04,9327400,-6.726,-10.75
017670_SK텔레콤.csv,2016-01-04,10000000,0.0,-24.22
079550_LIG넥스원.csv,2016-01-04,10430078,4.30078,35.585
036570_엔씨소프트.csv,2016-01-04,9184000,-8.16,12.2
049770_동원F&B.csv,2016-01-04,9991000,-0.09,31.919999999999998
047040_대우건설.csv,2016-01-04,9877500,-1.225,-4.342
115390_락앤락.csv,2016-01-04,10501325,5.01325,6.593999999999999
009290_광동제약.csv,2016-01-04,9876900,-1.2309999999999999,5.16
078520_에이블씨엔씨.csv,2016-01-04,10156108,1.56108,-2.617
034120_SBS.csv,2016-01-04,9868000,-1.32,19.368
030000_제일기획.csv,2016-01-04,9922000,-0.7799999999999999,15.1425
001430_세아베스틸.csv,2016-01-04,9926750,-0.7325,-1.111
005830_동부화재.csv,2016-01-04,9998600,-0.013999999999999999,26.854
103140_풍산.csv,2016-01-04,9959500,-0.40499999999999997,7.198
001450_현대해상.csv,2016-01-04,10000000,0.0,31.328
001230_동국제강.csv,2016-01-04,10000000,0.0,-6.2447
035720_카카오.csv,2016-01-04,10340632,3.40632,-16.983999999999998
007310_오뚜기.csv,2016-01-04,10519990,5.1998999999999995,151.0
036460_한국가스공사.csv,2016-01-04,10000000,0.0,-26.8185
000640_동아쏘시오홀딩스.csv,2016-01-04,11137412,11.37412,40.27
027410_BGF리테일.csv,2016-01-04,10000000,0.0,127.8
078930_GS.csv,2016-01-04,10000000,0.0,22.75
024110_기업은행.csv,2016-01-04,10000000,0.0,-12.1555
052690_한전기술.csv,2016-01-04,9672700,-3.273,-34.272999999999996
011070_LG이노텍.csv,2016-01-04,9680800,-3.1919999999999997,-15.45
009150_삼성전기.csv,2016-01-04,9820000,-1.7999999999999998,8.540000000000001
006650_대한유화.csv,2016-01-04,10627204,6.27204,157.375
028670_팬오션.csv,2016-01-04,9953860,-0.46140000000000003,42.9552
047810_한국항공우주.csv,2016-01-04,10395600,3.956,93.01899999999999
005180_빙그레.csv,2016-01-04,10000000,0.0,-10.756
138930_BNK금융지주.csv,2016-01-04,9897040,-1.0295999999999998,-42.398
018880_한온시스템.csv,2016-01-04,10602400,6.024,10.25
108670_LG하우시스.csv,2016-01-04,10232000,2.32,-12.27
047050_포스코대우.csv,2016-01-04,10096750,0.9674999999999999,-48.176
005440_현대그린푸드.csv,2016-01-04,9728300,-2.717,23.0545
023530_롯데쇼핑.csv,2016-01-04,10171000,1.71,-14.899999999999999
010140_삼성중공업.csv,2016-01-04,10047350,0.4735,-44.882
096770_SK이노베이션.csv,2016-01-04,9957000,-0.43,49.94
006280_녹십자.csv,2016-01-04,9883000,-1.17,39.875
006260_LS.csv,2016-01-04,10269800,2.698,-27.295
010620_현대미포조선.csv,2016-01-04,9739600,-2.604,-26.206000000000003
097950_CJ제일제당.csv,2016-01-04,10000000,0.0,22.43
001520_동양.csv,2016-01-04,10089490,0.8949,200.2122
003300_한일시멘트.csv,2016-01-04,10000000,0.0,-35.74
029530_신도리코.csv,2016-01-04,10260800,2.608,-28.264
128940_한미약품.csv,2016-01-04,11484180,14.8418,615.77
018260_삼성에스디에스.csv,2016-01-04,10258000,2.58,-22.345000000000002
010780_아이에스동서.csv,2016-01-04,9650000,-3.5000000000000004,-20.352999999999998
005940_NH투자증권.csv,2016-01-04,9410100,-5.899,-6.977
097230_한진중공업.csv,2016-01-04,9836724,-1.6327600000000002,-6.2204500000000005
004000_롯데정밀화학.csv,2016-01-04,10049800,0.498,6.145
000240_한국타이어월드와이드.csv,2016-01-04,10000000,0.0,-29.385499999999997
002240_고려제강.csv,2016-01-04,10000000,0.0,-12.8785
036580_팜스코.csv,2016-01-04,9761850,-2.3815,16.7805
021240_코웨이.csv,2016-01-04,10000000,0.0,-1.603
000050_경방.csv,2016-01-04,10058500,0.585,-4.6
035420_NAVER.csv,2016-01-04,10000000,0.0,-17.84
005380_현대차.csv,2016-01-04,10072000,0.72,-15.040000000000001
025540_한국단자.csv,2016-01-04,10000000,0.0,47.0
012750_에스원.csv,2016-01-04,9376000,-6.239999999999999,40.0
008930_한미사이언스.csv,2016-01-04,12076030,20.7603,757.385
011210_현대위아.csv,2016-01-04,9857500,-1.425,-40.6
034730_SK.csv,2016-01-04,10000000,0.0,0.835
008770_호텔신라.csv,2016-01-04,10000000,0.0,-17.995
000990_동부하이텍.csv,2016-01-04,10349066,3.49066,204.508
004020_현대제철.csv,2016-01-04,9809500,-1.905,-24.282500000000002
093370_후성.csv,2016-01-04,10634375,6.343749999999999,72.92
057050_현대홈쇼핑.csv,2016-01-04,10146000,1.46,-19.77
003920_남양유업.csv,2016-01-04,9832000,-1.68,10.25
002350_넥센타이어.csv,2016-01-04,10000000,0.0,-4.805000000000001
005300_롯데칠성.csv,2016-01-04,10418000,4.18,30.86
042670_두산인프라코어.csv,2016-01-04,10055920,0.5591999999999999,-55.604
105630_한세실업.csv,2016-01-04,8454950,-15.4505,33.604
028050_삼성엔지니어링.csv,2016-01-04,9436750,-5.6325,-64.25800000000001
000100_유한양행.csv,2016-01-04,9790000,-2.1,60.480000000000004
051900_LG생활건강.csv,2016-01-04,10000000,0.0,62.4
006840_AK홀딩스.csv,2016-01-04,9583500,-4.165,-29.683
014680_한솔케미칼.csv,2016-01-04,9372682,-6.27318,45.632
055550_신한지주.csv,2016-01-04,10000000,0.0,-12.64
006360_GS건설.csv,2016-01-04,10104100,1.0410000000000001,-14.591000000000001
003000_부광약품.csv,2016-01-04,11034224,10.34224,38.7795
069260_휴켐스.csv,2016-01-04,10000000,0.0,-41.86
032830_삼성생명.csv,2016-01-04,10000000,0.0,-8.41
003550_LG.csv,2016-01-04,9776400,-2.236,11.573
214320_이노션.csv,2016-01-04,10000000,0.0,9.373
011170_롯데케미칼.csv,2016-01-04,10000000,0.0,51.9
051910_LG화학.csv,2016-01-04,9975000,-0.25,87.825
161390_한국타이어.csv,2016-01-04,10000000,0.0,-11.219999999999999
204320_만도.csv,2016-01-04,10000000,0.0,-12.520000000000001
004370_농심.csv,2016-01-04,10769296,7.69296,76.4
001060_JW중외제약.csv,2016-01-04,10835835,8.35835,155.904
033780_KT&G.csv,2016-01-04,9868700,-1.313,33.35
025860_남해화학.csv,2016-01-04,9097650,-9.0235,5.7241
207940_삼성바이오로직스.csv,2016-11-15,10000000,0.0,-7.04
019680_대교.csv,2016-01-04,10175016,1.75016,25.852999999999998
011780_금호석유.csv,2016-01-04,9942000,-0.58,-35.671
145990_삼양사.csv,2016-01-04,10253247,2.53247,68.30000000000001
192400_쿠쿠전자.csv,2016-01-04,10426720,4.2672,28.24
