000120_CJ대한통운.csv,2013-01-02,10474250,4.742500000000001,38.690000000000005
139480_이마트.csv,2013-01-02,10000000,0.0,-14.860000000000001
086790_하나금융지주.csv,2013-01-02,10000000,0.0,3.092
001680_대상.csv,2013-01-02,10423353,4.23353,76.08500000000001
003410_쌍용양회.csv,2013-01-02,10231843,2.31843,38.535199999999996
008560_메리츠종금증권.csv,2013-01-02,10229245,2.29245,101.1288
033920_무학.csv,2013-01-02,10044997,0.44997,25.5375
000030_우리은행.csv,2014-11-24,10000000,0.0,0.334
009420_한올바이오파마.csv,2013-01-02,10469762,4.697620000000001,-7.424
020150_일진머티리얼즈.csv,2013-01-02,10316717,3.1671699999999996,-46.824
170900_동아에스티.csv,2013-04-11,10000000,0.0,10.5
006120_SK케미칼.csv,2013-01-02,10038638,0.38638,-3.6799999999999997
000660_SK하이닉스.csv,2013-01-02,9848800,-1.512,13.316
032640_LG유플러스.csv,2013-01-02,10013140,0.13140000000000002,6.947
004990_롯데지주.csv,2013-01-02,10040476,0.40476,-19.5
005610_SPC삼립.csv,2013-01-02,10927592,9.27592,112.1
004170_신세계.csv,2013-01-02,10126000,1.26,-10.005
011790_SKC.csv,2013-01-02,10232788,2.32788,9.671000000000001
003030_세아제강.csv,2013-01-02,10423966,4.23966,37.824999999999996
051600_한전KPS.csv,2013-01-02,10000000,0.0,46.51
000880_한화.csv,2013-01-02,10000000,0.0,4.643
014820_동원시스템즈.csv,2013-01-29,10000000,0.0,809.909
009240_한샘.csv,2013-01-02,10000000,0.0,-16.323999999999998
003850_보령제약.csv,2013-01-02,10000000,0.0,39.664
000720_현대건설.csv,2013-01-02,9955000,-0.44999999999999996,0.08
020000_한섬.csv,2013-01-02,9835028,-1.64972,0.33999999999999997
002380_KCC.csv,2013-01-02,9982500,-0.17500000000000002,8.72
001120_LG상사.csv,2013-01-02,10000000,0.0,6.1129999999999995
000670_영풍.csv,2013-01-02,10000000,0.0,-4.33
071050_한국금융지주.csv,2013-01-02,9749712,-2.50288,25.16
002790_아모레G.csv,2013-01-02,9950000,-0.5,86.6
017800_현대엘리베이.csv,2013-01-02,10231456,2.3145599999999997,-17.49
079160_CJ CGV.csv,2013-01-02,10000000,0.0,20.9375
010120_LS산전.csv,2013-01-02,10000000,0.0,8.416
028260_삼성물산.csv,2014-12-23,10000000,0.0,-0.1
010060_OCI.csv,2013-01-02,10000000,0.0,-22.95
271560_오리온.csv,2017-07-12,10000000,0.0,0.2
114090_GKL.csv,2013-01-02,9743275,-2.56725,58.8275
029780_삼성카드.csv,2013-01-02,9788400,-2.116,-6.432
030200_KT.csv,2013-01-02,10000000,0.0,-0.172
066570_LG전자.csv,2013-01-02,10000000,0.0,1.525
017670_SK텔레콤.csv,2013-01-02,10000000,0.0,6.855
079550_LIG넥스원.csv,2015-10-07,10000000,0.0,0.8699999999999999
036570_엔씨소프트.csv,2013-01-02,10000000,0.0,-49.18
