datetime,close,high,low,open,volume
2017-03-06,52400.0,52800.0,51600.0,52800.0,62016.0
2017-03-03,53300.0,56500.0,53100.0,55600.0,54223.0
2017-03-02,56100.0,57100.0,55200.0,56100.0,17887.0
2017-02-28,56400.0,57800.0,56300.0,57800.0,32714.0
2017-02-27,57700.0,59100.0,57500.0,59100.0,21326.0
2017-02-24,58500.0,59200.0,57100.0,57400.0,63009.0
2017-02-23,57300.0,57300.0,55300.0,55300.0,41052.0
2017-02-22,55900.0,56100.0,55300.0,55900.0,15741.0
2017-02-21,55500.0,55900.0,54500.0,55000.0,26836.0
2017-02-20,54900.0,55000.0,53700.0,55000.0,16755.0
2017-02-17,54700.0,55300.0,54500.0,55200.0,10694.0
2017-02-16,55200.0,56000.0,55100.0,56000.0,13263.0
2017-02-15,55600.0,56000.0,55100.0,55700.0,15370.0
2017-02-14,55700.0,55900.0,55100.0,55700.0,24946.0
2017-02-13,55500.0,55500.0,54100.0,54100.0,23569.0
2017-02-10,54100.0,55100.0,52700.0,52800.0,53749.0
2017-02-09,52300.0,53600.0,52000.0,53000.0,21331.0
2017-02-08,52900.0,53300.0,52000.0,52000.0,25582.0
2017-02-07,51800.0,52700.0,51300.0,51300.0,20104.0
2017-02-06,51800.0,52500.0,51500.0,52400.0,18946.0
2017-02-03,52500.0,53900.0,52200.0,53000.0,19898.0
2017-02-02,52700.0,54300.0,52100.0,52100.0,48823.0
2017-02-01,51800.0,52200.0,50500.0,50500.0,22610.0
2017-01-31,50500.0,51400.0,50200.0,51400.0,14149.0
2017-01-26,51400.0,52300.0,51100.0,51900.0,13736.0
2017-01-25,51700.0,52100.0,51400.0,51800.0,18097.0
2017-01-24,51900.0,53000.0,51600.0,53000.0,17571.0
2017-01-23,52900.0,53000.0,52100.0,53000.0,16789.0
2017-01-20,52800.0,53100.0,52400.0,53100.0,17364.0
2017-01-19,52900.0,53400.0,52500.0,53200.0,29897.0
2017-01-18,53000.0,53100.0,52500.0,52800.0,28053.0
2017-01-17,52700.0,53300.0,52400.0,52900.0,20350.0
2017-01-16,52900.0,52900.0,52200.0,52800.0,24246.0
2017-01-13,52600.0,52800.0,51400.0,51400.0,28924.0
2017-01-12,51200.0,52300.0,51100.0,51600.0,48403.0
2017-01-11,51500.0,51600.0,51100.0,51400.0,27154.0
2017-01-10,51400.0,51600.0,50900.0,51000.0,33092.0
2017-01-09,51100.0,52100.0,50900.0,51600.0,27143.0
2017-01-06,52100.0,52200.0,51200.0,52100.0,32076.0
2017-01-05,51900.0,51900.0,51000.0,51000.0,34418.0
2017-01-04,51100.0,52500.0,50900.0,52500.0,66983.0
2017-01-03,52100.0,53400.0,51900.0,53100.0,57379.0
2017-01-02,53100.0,55800.0,53000.0,55500.0,54984.0
2016-12-29,56000.0,56000.0,54600.0,55400.0,28778.0
2016-12-28,55300.0,56000.0,54000.0,54900.0,27769.0
2016-12-27,54600.0,55400.0,54400.0,55400.0,24121.0
2016-12-26,54500.0,55800.0,54300.0,55800.0,35144.0
2016-12-23,55700.0,57500.0,55400.0,56900.0,47174.0
2016-12-22,56900.0,57400.0,56300.0,56500.0,25673.0
2016-12-21,56900.0,57700.0,56500.0,57300.0,24452.0
2016-12-20,57300.0,58500.0,57200.0,57900.0,27158.0
2016-12-19,57600.0,58200.0,57200.0,57200.0,27479.0
2016-12-16,57200.0,57900.0,56600.0,57300.0,40226.0
2016-12-15,56700.0,57500.0,55000.0,55200.0,33692.0
2016-12-14,55700.0,56400.0,55300.0,56200.0,20867.0
2016-12-13,56000.0,56300.0,55000.0,55800.0,27174.0
2016-12-12,55500.0,56000.0,54900.0,55600.0,27209.0
2016-12-09,55200.0,55500.0,53600.0,54300.0,24944.0
2016-12-08,53900.0,54200.0,53400.0,54000.0,26544.0
2016-12-07,53800.0,54100.0,52700.0,53200.0,30404.0
2016-12-06,54000.0,54100.0,53100.0,53100.0,29034.0
2016-12-05,53200.0,54600.0,53200.0,54200.0,33093.0
2016-12-02,54400.0,55800.0,54100.0,55800.0,38413.0
2016-12-01,55800.0,57500.0,55800.0,57500.0,52267.0
2016-11-30,57600.0,58300.0,57500.0,57900.0,20789.0
2016-11-29,57800.0,58400.0,56500.0,56500.0,26155.0
2016-11-28,57100.0,58100.0,56800.0,58000.0,27855.0
2016-11-25,57300.0,57900.0,55800.0,56600.0,36568.0
2016-11-24,57300.0,59400.0,56900.0,58800.0,36543.0
2016-11-23,58500.0,59800.0,58300.0,59200.0,38168.0
2016-11-22,58800.0,59300.0,58200.0,58700.0,30320.0
2016-11-21,58600.0,60700.0,58400.0,60600.0,39915.0
2016-11-18,59900.0,62400.0,59600.0,61900.0,46036.0
2016-11-17,61800.0,63200.0,61000.0,62200.0,36784.0
2016-11-16,61900.0,62100.0,60300.0,60300.0,85671.0
2016-11-15,59600.0,61100.0,58800.0,58800.0,48770.0
2016-11-14,59100.0,60300.0,58400.0,59200.0,15508.0
2016-11-11,59200.0,59400.0,57000.0,57300.0,31194.0
2016-11-10,57400.0,58000.0,57000.0,57400.0,22554.0
2016-11-09,56400.0,58500.0,54100.0,58000.0,56369.0
2016-11-08,58100.0,58800.0,57600.0,58500.0,15417.0
2016-11-07,58300.0,59300.0,57800.0,58500.0,20959.0
2016-11-04,58400.0,58500.0,57000.0,57500.0,12781.0
2016-11-03,57600.0,58200.0,55500.0,55500.0,27225.0
2016-11-02,56900.0,59300.0,56800.0,59300.0,56592.0
2016-11-01,59300.0,61600.0,59100.0,61600.0,44777.0
2016-10-31,61600.0,61900.0,60400.0,61300.0,44175.0
2016-10-28,60600.0,61000.0,58900.0,59400.0,47742.0
2016-10-27,59400.0,59600.0,58600.0,59100.0,31797.0
2016-10-26,59100.0,60400.0,58400.0,60100.0,34661.0
2016-10-25,60500.0,60900.0,59700.0,60300.0,21740.0
2016-10-24,60300.0,60900.0,59900.0,60100.0,33498.0
2016-10-21,60100.0,60200.0,58900.0,58900.0,24526.0
2016-10-20,59300.0,60500.0,59100.0,60400.0,43529.0
2016-10-19,60300.0,60500.0,59700.0,60000.0,20978.0
2016-10-18,60000.0,61400.0,59800.0,61000.0,39690.0
2016-10-17,61200.0,61300.0,60600.0,60700.0,22331.0
2016-10-14,60600.0,61500.0,60500.0,61500.0,16470.0
2016-10-13,60600.0,61300.0,60600.0,61100.0,22727.0
2016-10-12,60800.0,61100.0,60200.0,60800.0,10382.0
2016-10-11,60700.0,61600.0,60500.0,61500.0,22075.0
2016-10-10,61300.0,61300.0,59000.0,59300.0,30617.0
2016-10-07,59200.0,60600.0,58800.0,60400.0,34891.0
2016-10-06,60100.0,61500.0,60000.0,61500.0,30018.0
2016-10-05,61200.0,61200.0,59900.0,60600.0,21861.0
2016-10-04,60600.0,61200.0,60300.0,60500.0,22594.0
2016-09-30,60300.0,60800.0,59500.0,60100.0,26905.0
2016-09-29,60100.0,62000.0,60100.0,61900.0,39174.0
2016-09-28,61200.0,61800.0,60700.0,61000.0,27753.0
2016-09-27,61000.0,61300.0,60400.0,60800.0,47829.0
2016-09-26,60200.0,60400.0,58700.0,59900.0,36741.0
2016-09-23,59400.0,59700.0,58200.0,58700.0,54601.0
2016-09-22,58000.0,58400.0,57600.0,58100.0,33804.0
2016-09-21,57300.0,58200.0,57100.0,58200.0,20745.0
2016-09-20,57600.0,58000.0,57000.0,57400.0,31963.0
2016-09-19,57500.0,58000.0,56500.0,56900.0,21464.0
2016-09-13,56800.0,57700.0,56300.0,56400.0,30156.0
2016-09-12,55900.0,56700.0,55000.0,55200.0,44202.0
2016-09-09,56800.0,57700.0,56100.0,57700.0,59663.0
2016-09-08,57200.0,60700.0,56600.0,60000.0,107380.0
2016-09-07,60000.0,61200.0,60000.0,61200.0,34430.0
2016-09-06,61100.0,61400.0,60300.0,61400.0,43057.0
2016-09-05,61600.0,62100.0,60800.0,61500.0,41032.0
2016-09-02,61500.0,61900.0,60200.0,61200.0,66216.0
2016-09-01,61100.0,61100.0,59600.0,59900.0,21810.0
2016-08-31,59800.0,61700.0,58800.0,60700.0,72937.0
2016-08-30,61000.0,61600.0,60400.0,60400.0,30600.0
2016-08-29,60500.0,62700.0,60500.0,62700.0,37997.0
2016-08-26,62600.0,62600.0,61100.0,62000.0,31859.0
2016-08-25,61400.0,62900.0,61200.0,61700.0,51655.0
2016-08-24,60900.0,63500.0,60200.0,61200.0,136326.0
2016-08-23,59600.0,62500.0,59500.0,62500.0,105007.0
2016-08-22,61900.0,64500.0,61700.0,63800.0,58663.0
2016-08-19,63500.0,65200.0,62700.0,64500.0,85611.0
2016-08-18,64400.0,65900.0,64100.0,65300.0,101162.0
2016-08-17,65700.0,69300.0,65300.0,69000.0,94700.0
2016-08-16,68800.0,70800.0,68800.0,69400.0,23681.0
2016-08-12,70000.0,70800.0,69400.0,70000.0,42834.0
2016-08-11,70600.0,70600.0,68700.0,69100.0,56922.0
2016-08-10,69000.0,70600.0,68200.0,68600.0,49563.0
2016-08-09,68600.0,68600.0,67200.0,67800.0,44899.0
2016-08-08,67800.0,69700.0,67300.0,68500.0,36388.0
2016-08-05,68500.0,72200.0,68100.0,72000.0,84817.0
2016-08-04,72000.0,73000.0,71200.0,72800.0,39958.0
2016-08-03,72800.0,73000.0,70500.0,71000.0,124323.0
2016-08-02,71000.0,71200.0,67000.0,67000.0,110191.0
2016-08-01,67000.0,67300.0,66700.0,67100.0,27190.0
2016-07-29,66300.0,67100.0,65700.0,66400.0,24543.0
2016-07-28,66500.0,66900.0,65100.0,65400.0,49167.0
2016-07-27,65100.0,67800.0,65000.0,67800.0,60691.0
2016-07-26,67300.0,67600.0,65800.0,67100.0,29463.0
2016-07-25,67000.0,68000.0,66800.0,67800.0,34134.0
2016-07-22,67800.0,68100.0,66800.0,68100.0,39122.0
2016-07-21,68100.0,68300.0,66600.0,68000.0,52654.0
2016-07-20,67400.0,68700.0,66400.0,67900.0,58657.0
2016-07-19,67400.0,69200.0,67100.0,69200.0,47094.0
2016-07-18,68600.0,69800.0,68400.0,69200.0,49926.0
2016-07-15,69800.0,71700.0,69800.0,71400.0,41285.0
2016-07-14,71300.0,72000.0,70100.0,71700.0,42603.0
2016-07-13,72100.0,73000.0,71300.0,71500.0,117664.0
2016-07-12,69900.0,70000.0,68000.0,68800.0,54285.0
2016-07-11,68200.0,69800.0,67800.0,68300.0,29619.0
2016-07-08,67500.0,68900.0,66900.0,68900.0,32414.0
2016-07-07,68700.0,69200.0,68000.0,68500.0,21983.0
2016-07-06,68400.0,69500.0,67700.0,68700.0,27048.0
2016-07-05,69200.0,69800.0,68500.0,69500.0,24109.0
2016-07-04,69500.0,70900.0,68300.0,68800.0,41277.0
2016-07-01,68300.0,68900.0,65900.0,66000.0,44004.0
2016-06-30,66000.0,66800.0,65100.0,66200.0,39918.0
2016-06-29,65900.0,66100.0,64600.0,65700.0,38824.0
2016-06-28,65100.0,67200.0,63400.0,63400.0,39742.0
2016-06-27,66000.0,66100.0,62500.0,62700.0,43282.0
2016-06-24,65100.0,69100.0,61500.0,68900.0,110163.0
2016-06-23,68000.0,69800.0,67200.0,69800.0,38779.0
2016-06-22,69800.0,69800.0,66700.0,68100.0,44474.0
2016-06-21,67700.0,68200.0,66500.0,67900.0,49661.0
2016-06-20,67900.0,68700.0,66300.0,68000.0,59559.0
2016-06-17,67200.0,67600.0,64500.0,64500.0,60678.0
2016-06-16,64500.0,65900.0,64000.0,64600.0,38065.0
2016-06-15,64600.0,65800.0,64000.0,65500.0,19472.0
2016-06-14,65500.0,66200.0,64000.0,65700.0,48190.0
2016-06-13,66300.0,67700.0,65800.0,67200.0,43985.0
2016-06-10,68200.0,68400.0,66200.0,67000.0,47380.0
2016-06-09,66600.0,68100.0,66000.0,68100.0,67701.0
2016-06-08,68300.0,69200.0,67300.0,69200.0,51389.0
2016-06-07,68600.0,70400.0,68200.0,70200.0,45976.0
2016-06-03,70000.0,70700.0,68600.0,70700.0,47384.0
2016-06-02,71000.0,71700.0,69000.0,71700.0,48079.0
2016-06-01,70600.0,71800.0,69500.0,71800.0,76048.0
2016-05-31,71800.0,71800.0,67800.0,69400.0,82251.0
2016-05-30,68800.0,69200.0,67600.0,69200.0,36118.0
2016-05-27,69300.0,69500.0,67100.0,68800.0,59974.0
2016-05-26,68800.0,69800.0,67600.0,68000.0,123459.0
2016-05-25,68100.0,68200.0,62200.0,62200.0,285686.0
2016-05-24,60900.0,62300.0,60100.0,60300.0,54171.0
2016-05-23,60300.0,61400.0,59500.0,61400.0,43914.0
2016-05-20,61400.0,61800.0,58900.0,60700.0,50104.0
2016-05-19,60700.0,62000.0,59700.0,60700.0,83022.0
2016-05-18,60700.0,62100.0,59500.0,60400.0,96636.0
2016-05-17,59800.0,60400.0,56100.0,56700.0,130784.0
2016-05-16,55400.0,56100.0,54500.0,55700.0,24886.0
2016-05-13,55700.0,56800.0,55400.0,55500.0,18708.0
2016-05-12,56000.0,56900.0,54500.0,54500.0,34609.0
2016-05-11,55500.0,56500.0,54400.0,54700.0,56640.0
2016-05-10,54200.0,54600.0,52600.0,54100.0,76645.0
2016-05-09,54100.0,56900.0,54000.0,56400.0,88664.0
2016-05-04,57600.0,58700.0,57500.0,58500.0,29365.0
2016-05-03,58500.0,59100.0,58200.0,58300.0,21412.0
2016-05-02,58200.0,60400.0,58000.0,60000.0,35711.0
2016-04-29,60000.0,60600.0,58500.0,60500.0,48207.0
2016-04-28,60600.0,62000.0,60200.0,62000.0,35137.0
2016-04-27,61200.0,61500.0,60700.0,61400.0,15866.0
2016-04-26,61400.0,62700.0,60100.0,62700.0,39201.0
2016-04-25,62600.0,63300.0,60600.0,61200.0,30407.0
2016-04-22,61100.0,61900.0,60600.0,61700.0,25911.0
2016-04-21,61600.0,62800.0,61100.0,62300.0,35824.0
2016-04-20,62300.0,64200.0,62000.0,63400.0,37864.0
2016-04-19,63400.0,63700.0,61900.0,62400.0,38504.0
2016-04-18,61800.0,62600.0,61300.0,61300.0,28445.0
2016-04-15,61800.0,62200.0,60600.0,60600.0,37087.0
2016-04-14,61100.0,62800.0,61000.0,61900.0,79225.0
2016-04-12,62900.0,63600.0,61600.0,63500.0,53638.0
2016-04-11,62700.0,65400.0,61500.0,64700.0,71016.0
2016-04-08,64200.0,64700.0,61500.0,62300.0,118372.0
2016-04-07,62100.0,62700.0,59100.0,59400.0,135818.0
2016-04-06,58700.0,59100.0,57500.0,58000.0,63882.0
2016-04-05,57500.0,57900.0,55600.0,56800.0,46765.0
2016-04-04,56800.0,57200.0,55100.0,55100.0,30918.0
2016-04-01,55700.0,56300.0,55300.0,56200.0,41332.0
2016-03-31,56100.0,57200.0,55300.0,55400.0,78523.0
2016-03-30,55100.0,55800.0,54500.0,55500.0,46581.0
2016-03-29,55400.0,56000.0,54000.0,54600.0,35813.0
2016-03-28,54600.0,56100.0,54300.0,55600.0,49226.0
2016-03-25,54600.0,56300.0,54200.0,56200.0,62294.0
2016-03-24,56100.0,56800.0,56000.0,56000.0,22903.0
2016-03-23,56800.0,57600.0,55500.0,55500.0,56577.0
2016-03-22,56000.0,57000.0,56000.0,57000.0,32068.0
2016-03-21,56900.0,57300.0,56000.0,57000.0,37484.0
2016-03-18,56000.0,57700.0,56000.0,57700.0,31763.0
2016-03-17,57100.0,57300.0,55000.0,55100.0,62520.0
2016-03-16,55000.0,56400.0,54500.0,56400.0,78984.0
2016-03-15,56300.0,56700.0,55700.0,55700.0,34998.0
2016-03-14,55700.0,58800.0,55700.0,58100.0,52472.0
2016-03-11,57700.0,58400.0,57200.0,58000.0,39739.0
2016-03-10,58100.0,58400.0,57000.0,58200.0,53733.0
2016-03-09,57900.0,57900.0,55000.0,56100.0,71119.0
2016-03-08,56100.0,57300.0,54500.0,56700.0,62226.0
2016-03-07,56500.0,57300.0,56000.0,56000.0,78177.0
2016-03-04,55600.0,56400.0,54600.0,56400.0,76279.0
2016-03-03,55500.0,55700.0,52900.0,52900.0,95454.0
2016-03-02,52800.0,55100.0,52800.0,54100.0,103676.0
2016-02-29,53900.0,54100.0,52000.0,53500.0,113632.0
2016-02-26,53300.0,53400.0,49950.0,49950.0,143266.0
2016-02-25,49900.0,52900.0,49550.0,51200.0,105568.0
2016-02-24,51200.0,52400.0,50500.0,52400.0,75267.0
2016-02-23,52700.0,53100.0,50900.0,53100.0,109099.0
2016-02-22,52600.0,52700.0,49800.0,50000.0,131034.0
2016-02-19,49450.0,49500.0,46200.0,47000.0,71052.0
2016-02-18,46600.0,47750.0,45250.0,45250.0,74965.0
2016-02-17,45050.0,45750.0,45000.0,45750.0,32999.0
2016-02-16,45750.0,46550.0,44100.0,44100.0,81175.0
2016-02-15,44000.0,44350.0,42900.0,43600.0,55627.0
2016-02-12,43400.0,45900.0,41850.0,45200.0,140716.0
2016-02-11,46000.0,47450.0,45600.0,46500.0,57653.0
2016-02-05,48250.0,48950.0,45450.0,45450.0,112739.0
2016-02-04,45450.0,47000.0,45300.0,47000.0,69182.0
2016-02-03,47000.0,47550.0,45950.0,47550.0,42448.0
2016-02-02,47600.0,48250.0,47000.0,48050.0,36763.0
2016-02-01,48000.0,48750.0,46700.0,47100.0,64287.0
2016-01-29,46950.0,48500.0,46850.0,48050.0,51455.0
2016-01-28,48050.0,48900.0,46500.0,47100.0,51685.0
2016-01-27,47100.0,48450.0,47100.0,48450.0,44557.0
2016-01-26,47350.0,48500.0,46500.0,47650.0,62195.0
2016-01-25,47650.0,49900.0,47550.0,48500.0,127473.0
2016-01-22,47650.0,47800.0,44300.0,44850.0,149945.0
2016-01-21,44100.0,45200.0,43350.0,43450.0,102828.0
2016-01-20,43350.0,46500.0,42300.0,46500.0,188203.0
2016-01-19,46100.0,49000.0,45100.0,49000.0,211689.0
2016-01-18,49000.0,50100.0,48450.0,50000.0,107115.0
2016-01-15,50900.0,53000.0,50700.0,52400.0,87854.0
2016-01-14,52300.0,54200.0,51100.0,53000.0,122083.0
2016-01-13,54800.0,55600.0,54500.0,55200.0,43056.0
2016-01-12,54900.0,56500.0,54300.0,54900.0,46554.0
2016-01-11,54700.0,57100.0,54700.0,57000.0,52109.0
2016-01-08,57400.0,57800.0,52200.0,53500.0,94045.0
2016-01-07,54200.0,58400.0,53800.0,58300.0,114587.0
2016-01-06,57500.0,58400.0,56000.0,58400.0,45918.0
2016-01-05,57800.0,60300.0,57400.0,60100.0,67051.0
2016-01-04,60100.0,63200.0,59500.0,62200.0,81596.0
2015-12-30,63200.0,63400.0,61900.0,62100.0,41294.0
2015-12-29,62000.0,62700.0,60900.0,61000.0,35237.0
2015-12-28,61300.0,61800.0,59000.0,59000.0,40685.0
2015-12-24,59700.0,60500.0,59600.0,59800.0,31604.0
2015-12-23,59800.0,60500.0,59100.0,59100.0,20149.0
2015-12-22,59500.0,60700.0,59000.0,60600.0,31438.0
2015-12-21,60500.0,61200.0,58700.0,59300.0,57701.0
2015-12-18,58900.0,59900.0,58000.0,58000.0,62854.0
2015-12-17,58000.0,58500.0,55600.0,55600.0,67715.0
2015-12-16,55100.0,55900.0,54800.0,55400.0,50489.0
